Date,IYH
2012-05-30,12.733081703081911
2012-05-31,12.678493167392912
2012-06-01,12.484069652668845
2012-06-04,12.427380665001879
2012-06-05,12.481550520656219
2012-06-06,12.633980829884932
2012-06-07,12.757855769956842
2012-06-08,12.74778051588225
2012-06-11,12.759533372060753
2012-06-12,12.732664138464218
2012-06-13,12.790607835313981
2012-06-14,12.915321036106864
2012-06-15,13.003502315568088
2012-06-18,13.03710029989249
2012-06-19,13.18910328486523
2012-06-20,13.184463939645369
2012-06-21,13.113202623634027
2012-06-22,13.135130118691283
2012-06-25,13.02043513545806
2012-06-26,13.050373353164426
2012-06-27,13.157477895358468
2012-06-28,13.119528759125872
2012-06-29,13.372528478409016
2012-07-02,13.418072376991823
2012-07-03,13.45939540918291
2012-07-05,13.400782228712256
2012-07-06,13.307595287806746
2012-07-09,13.34765393562073
2012-07-10,13.371687295670599
2012-07-11,13.288198192372587
2012-07-12,13.29325925633055
2012-07-13,13.42313360277016
2012-07-16,13.477949735007225
2012-07-17,13.585898953299573
2012-07-18,13.664327946980098
2012-07-19,13.688787064438328
2012-07-20,13.562703916850035
2012-07-23,13.344700175954433
2012-07-24,13.264585233559671
2012-07-25,13.239285466481805
2012-07-26,13.391929826925848
2012-07-27,13.582946604027406
2012-07-30,13.652102957693847
2012-07-31,13.599393623888506
2012-08-01,13.56650146415222
2012-08-02,13.422286987001666
2012-08-03,13.569033380725712
2012-08-06,13.603185093205138
2012-08-07,13.586738747005498
2012-08-08,13.59180195049862
2012-08-09,13.60740479277532
2012-08-10,13.631016893100512
2012-08-13,13.624692520982325
2012-08-14,13.671916412552065
2012-08-15,13.712824421297743
2012-08-16,13.688787140362304
2012-08-17,13.657162278062062
2012-08-20,13.645354513843884
2012-08-21,13.646621544793557
2012-08-22,13.621741453345361
2012-08-23,13.61710357262509
2012-08-24,13.684573464038376
2012-08-27,13.734329385760544
2012-08-28,13.73390572319485
2012-08-29,13.766373792662765
2012-08-30,13.72420462407244
2012-08-31,13.77944922102335
2012-09-04,13.79041011301527
2012-09-05,13.841855532878903
2012-09-06,13.975523317023155
2012-09-07,14.06449619586903
2012-09-10,14.03624812743314
2012-09-11,14.026127261182792
2012-09-12,14.030343770978975
2012-09-13,14.08136659201658
2012-09-14,14.139133288724185
2012-09-17,14.15136574602349
2012-09-18,14.219250844915164
2012-09-19,14.269430152032015
2012-09-20,14.274069793529687
2012-09-21,14.369374421333154
2012-09-24,14.358826077948294
2012-09-25,14.416294711933402
2012-09-26,14.337953787258076
2012-09-27,14.35828224723616
2012-09-28,14.323138252319053
2012-10-01,14.401896860804936
2012-10-02,14.469652526234217
2012-10-03,14.545877231905852
2012-10-04,14.653858731740772
2012-10-05,14.702134125953842
2012-10-08,14.647083984982725
2012-10-09,14.54079637943699
2012-10-10,14.408248120988759
2012-10-11,14.417143833092489
2012-10-12,14.401052726350818
2012-10-15,14.462458706559618
2012-10-16,14.649621216600298
2012-10-17,14.694509880717325
2012-10-18,14.649623656251563
2012-10-19,14.535286765392659
2012-10-22,14.402745761290863
2012-10-23,14.239290460103335
2012-10-24,14.269778422995163
2012-10-25,14.337107646799833
2012-10-26,14.281634922766901
2012-10-31,14.202448106662684
2012-11-01,14.222777179760556
2012-11-02,14.243522475315126
2012-11-05,14.183388878752957
2012-11-06,14.219810675878835
2012-11-07,14.027562001073544
2012-11-08,13.903486135946917
2012-11-09,13.851823420134453
2012-11-12,13.950915364867477
2012-11-13,13.92212068185205
2012-11-14,13.796770689800564
2012-11-15,13.665078187244724
2012-11-16,13.731982178429181
2012-11-19,13.914922104128678
2012-11-20,13.972932404302979
2012-11-21,14.047042281622064
2012-11-23,14.130880903749564
2012-11-26,14.107175615780196
2012-11-27,14.074985117364172
2012-11-28,14.060161759556555
2012-11-29,14.230818316656652
2012-11-30,14.254114109104258
2012-12-03,14.267235189295361
2012-12-04,14.245638661705566
2012-12-05,14.279523044863133
2012-12-06,14.293919362659915
2012-12-07,14.299844688563864
2012-12-10,14.359550880489554
2012-12-11,14.500142802003642
2012-12-12,14.547994639352396
2012-12-13,14.445938529971695
2012-12-14,14.350657852230922
2012-12-17,14.387498630733123
2012-12-18,14.500140144977738
2012-12-19,14.498539371388159
2012-12-20,14.40495526014039
2012-12-21,14.308390858014977
2012-12-24,14.271387171102553
2012-12-26,14.2292765062335
2012-12-27,14.178230509436395
2012-12-28,14.086346170642544
2012-12-31,14.0965535796478
2013-01-02,14.428351345120346
2013-01-03,14.489178645731696
2013-01-04,14.561922311052198
2013-01-07,14.590421387941076
2013-01-08,14.634662630021808
2013-01-09,14.735899278352537
2013-01-10,14.85669974671869
2013-01-11,14.883503339889767
2013-01-14,14.883927333214244
2013-01-15,14.86904025284257
2013-01-16,14.866919128215043
2013-01-17,14.95497226880012
2013-01-18,14.992404074648698
2013-01-22,15.033232801692998
2013-01-23,15.051097108607532
2013-01-24,15.125547220064192
2013-01-25,15.225935168795083
2013-01-28,15.269745303437169
2013-01-29,15.29016735117175
2013-01-30,15.344183478426409
2013-01-31,15.292713932634637
2013-02-01,15.371836244193704
2013-02-04,15.284212949894261
2013-02-05,15.358652962225015
2013-02-06,15.386300716756303
2013-02-07,15.344610479082357
2013-02-08,15.401185868880406
2013-02-11,15.403736142459369
2013-02-12,15.39650898823756
2013-02-13,15.376512991263827
2013-02-14,15.3880040607506
2013-02-15,15.429263634454841
2013-02-19,15.468820481531168
2013-02-20,15.490945363683586
2013-02-21,15.365885120614621
2013-02-22,15.421184687963088
2013-02-25,15.398637393829217
2013-02-26,15.296975920354459
2013-02-27,15.392248577585468
2013-02-28,15.502002733822653
2013-03-01,15.48966523127342
2013-03-04,15.605369382440426
2013-03-05,15.78019101376778
2013-03-06,15.841454224464899
2013-03-07,15.85591815720846
2013-03-08,15.871655869641778
2013-03-11,15.918871010618387
2013-03-12,16.005219796757224
2013-03-13,16.012449926673824
2013-03-14,16.04265873289087
2013-03-15,15.993738106741485
2013-03-18,15.910790066230138
2013-03-19,15.91929250586847
2013-03-20,16.029043101745778
2013-03-21,15.99799101598872
2013-03-22,16.053288631356683
2013-03-25,16.065746604166566
2013-03-26,16.145119720178215
2013-03-27,16.238573378204794
2013-03-28,16.39772806375842
2013-04-01,16.47154704627132
2013-04-02,16.66485093559313
2013-04-03,16.66186346488209
2013-04-04,16.66271821416599
2013-04-05,16.528729388126912
2013-04-08,16.540251988576383
2013-04-09,16.651630591461263
2013-04-10,16.809078186964484
2013-04-11,17.02798210406901
2013-04-12,17.07364505788055
2013-04-15,16.94477600615885
2013-04-16,16.963549834388676
2013-04-17,16.93581442216894
2013-04-18,16.85473963288977
2013-04-19,16.97848975644324
2013-04-22,17.1406400266734
2013-04-23,17.251157772939393
2013-04-24,17.096692000729277
2013-04-25,17.05145495798254
2013-04-26,17.03865962062313
2013-04-29,17.145758583878752
2013-04-30,17.038227452500823
2013-05-01,16.8718005300178
2013-05-02,16.966541517551796
2013-05-03,17.126553306497165
2013-05-06,17.072369403352354
2013-05-07,17.040357042848512
2013-05-08,17.077049967788042
2013-05-09,17.1116238105809
2013-05-10,17.21104595331324
2013-05-13,17.380027074323436
2013-05-14,17.557532552311372
2013-05-15,17.6817128074869
2013-05-16,17.584849967180563
2013-05-17,17.549004456445722
2013-05-20,17.52894456857199
2013-05-21,17.57332386197296
2013-05-22,17.736760975379198
2013-05-23,17.55710992441646
2013-05-24,17.56607464341227
2013-05-28,17.796494069148636
2013-05-29,17.589968827130974
2013-05-30,17.610020966323432
2013-05-31,17.449154653001006
2013-06-03,17.324546093653424
2013-06-04,17.30279248882708
2013-06-05,17.104799230115496
2013-06-06,17.079197115642703
2013-06-07,17.38727820202459
2013-06-10,17.44104286307438
2013-06-11,17.35399390021054
2013-06-12,17.346741986069652
2013-06-13,17.28871056627407
2013-06-14,17.43037696646832
2013-06-17,17.47347539959815
2013-06-18,17.528526397981864
2013-06-19,17.44830054004317
2013-06-20,17.004514508510493
2013-06-21,16.988728557528923
2013-06-24,16.869240785165687
2013-06-25,16.973374502565733
2013-06-26,17.166982072404725
2013-06-27,17.304002581602628
2013-06-28,17.229068192761556
2013-07-01,17.293719143071712
2013-07-02,17.238480220304734
2013-07-03,17.164411882239833
2013-07-05,17.356235537134104
2013-07-08,17.510380535108766
2013-07-09,17.556207119654207
2013-07-10,17.63926704428294
2013-07-11,17.88119327623284
2013-07-12,17.962131971134635
2013-07-15,18.040481984340214
2013-07-16,17.99980513147606
2013-07-17,18.00879909971376
2013-07-18,18.0400590850074
2013-07-19,18.133401894069003
2013-07-22,18.322663163076466
2013-07-23,18.3196632257649
2013-07-24,18.290547730170985
2013-07-25,18.278127015036542
2013-07-26,18.37404581696986
2013-07-29,18.420712423997397
2013-07-30,18.425415971447457
2013-07-31,18.472531220489955
2013-08-01,18.55816787670549
2013-08-02,18.55088839746113
2013-08-05,18.553455427706105
2013-08-06,18.472522587889884
2013-08-07,18.416429952489057
2013-08-08,18.45753819208477
2013-08-09,18.413014945645003
2013-08-12,18.323941450341447
2013-08-13,18.34921012661396
2013-08-14,18.30467722358523
2013-08-15,18.03277083199406
2013-08-16,17.87434708467073
2013-08-19,17.86150336037133
2013-08-20,17.907313606313643
2013-08-21,17.889765770602065
2013-08-22,17.921025948315755
2013-08-23,17.963408200959822
2013-08-26,18.079450293197397
2013-08-27,17.815682681661638
2013-08-28,17.775864822637914
2013-08-29,17.85721756920989
2013-08-30,17.84565919164489
2013-09-03,17.93215149433281
2013-09-04,18.03148943077516
2013-09-05,18.138112949387924
2013-09-06,18.15138597504275
2013-09-09,18.237453639365654
2013-09-10,18.381318569135416
2013-09-11,18.45155126821039
2013-09-12,18.499501906655535
2013-09-13,18.489235332670003
2013-09-16,18.68490852724963
2013-09-17,18.66992643574265
2013-09-18,18.72516158535319
2013-09-19,18.779540002332272
2013-09-20,18.72987148386559
2013-09-23,18.588993338902213
2013-09-24,18.513785649271043
2013-09-25,18.422758249352135
2013-09-26,18.40644311737956
2013-09-27,18.37982436148543
2013-09-30,18.322717424770147
2013-10-01,18.494025456490604
2013-10-02,18.530528771711587
2013-10-03,18.453242886373275
2013-10-04,18.519788813987077
2013-10-07,18.443801045878924
2013-10-08,18.22826448536734
2013-10-09,18.041491372217926
2013-10-10,18.331730306959706
2013-10-11,18.485006851218415
2013-10-14,18.53095422031842
2013-10-15,18.59493568154282
2013-10-16,18.796735170479828
2013-10-17,18.950864168658537
2013-10-18,19.018700600187113
2013-10-21,18.93025214085508
2013-10-22,19.02857986613766
2013-10-23,19.047905498476243
2013-10-24,19.090830527971345
2013-10-25,19.042315651808384
2013-10-28,19.086111303621873
2013-10-29,19.1814255380406
2013-10-30,19.190872299360116
2013-10-31,19.093410564093517
2013-11-01,19.081381062565058
2013-11-04,19.159098112602408
2013-11-05,19.10027905885827
2013-11-06,19.107585430331685
2013-11-07,18.994658070761254
2013-11-08,19.014407762076637
2013-11-11,19.206758294721965
2013-11-12,19.183146506253376
2013-11-13,19.22522335382162
2013-11-14,19.43990660597862
2013-11-15,19.524905660915852
2013-11-18,19.557978115022365
2013-11-19,19.479395699332084
2013-11-20,19.569997515517233
2013-11-21,19.663590091315733
2013-11-22,19.838765765374713
2013-11-25,20.0087913078962
2013-11-26,19.98131609499795
2013-11-27,19.966722498641364
2013-11-29,19.9658585291587
2013-12-02,19.948260270613325
2013-12-03,19.83275357885926
2013-12-04,19.711256125383112
2013-12-05,19.695795438508632
2013-12-06,19.85980487581688
2013-12-09,19.993338660369783
2013-12-10,19.86839488744454
2013-12-11,19.66403005129232
2013-12-12,19.43431650086114
2013-12-13,19.40812618450414
2013-12-16,19.49228550608237
2013-12-17,19.388809148524274
2013-12-18,19.54938626107309
2013-12-19,19.711677757384557
2013-12-20,19.837911330503495
2013-12-23,19.948554022972328
2013-12-24,19.943821627769513
2013-12-26,20.002809568673182
2013-12-27,20.059398760291522
2013-12-30,20.044747760518373
2013-12-31,20.073613109807056
2014-01-02,19.99047937257386
2014-01-03,20.01115418163357
2014-01-06,19.999524547365738
2014-01-07,20.09428673856808
2014-01-08,20.26183503148382
2014-01-09,20.42163602154158
2014-01-10,20.519844867233918
2014-01-13,20.550419598968695
2014-01-14,20.616331844357283
2014-01-15,20.736500690266055
2014-01-16,20.746408013933557
2014-01-17,20.795078017127132
2014-01-21,20.87002339809563
2014-01-22,20.918695768733727
2014-01-23,20.786469520569735
2014-01-24,20.47676167443633
2014-01-27,20.179138246931963
2014-01-28,20.310085187832914
2014-01-29,20.222214470343594
2014-01-30,20.475903787843546
2014-01-31,20.36434627439266
2014-02-03,20.182580726010606
2014-02-04,20.08868572692885
2014-02-05,20.05594731977669
2014-02-06,20.09944842936965
2014-02-07,20.319122104999693
2014-02-10,20.611585704539515
2014-02-11,20.836427350698138
2014-02-12,20.981583635935454
2014-02-13,20.97986201358896
2014-02-14,21.155169904473716
2014-02-18,21.363638340729903
2014-02-19,21.356316453448265
2014-02-20,21.39077708474788
2014-02-21,21.513528323433633
2014-02-24,21.632842273848652
2014-02-25,21.593649938516997
2014-02-26,21.57770945637038
2014-02-27,21.6052723402025
2014-02-28,21.67160586671698
2014-03-03,21.442886715164917
2014-03-04,21.803838015641723
2014-03-05,21.858973123703638
2014-03-06,21.793925952400713
2014-03-07,21.646192381965868
2014-03-10,21.61045456481393
2014-03-11,21.67505555399221
2014-03-12,21.566936396812594
2014-03-13,21.48381238316238
2014-03-14,21.252511497998018
2014-03-17,21.392067396413086
2014-03-18,21.572969825586682
2014-03-19,21.635861487604295
2014-03-20,21.56391896476186
2014-03-21,21.440304929941338
2014-03-24,21.03628752488963
2014-03-25,21.046883096465564
2014-03-26,21.164755210553647
2014-03-27,21.03478536920342
2014-03-28,21.051189854871915
2014-03-31,21.171230422281056
2014-04-01,21.37846281468054
2014-04-02,21.46741733240721
2014-04-03,21.430289101374328
2014-04-04,21.289096814430962
2014-04-07,20.91778140251628
2014-04-08,20.76147820862925
2014-04-09,20.92900178383726
2014-04-10,20.76407706925073
2014-04-11,20.316758876733104
2014-04-14,20.267973833410345
2014-04-15,20.36338596573884
2014-04-16,20.5987094343169
2014-04-17,20.59999746118615
2014-04-21,20.74334360153847
2014-04-22,21.081414157916846
2014-04-23,21.04687187204162
2014-04-24,20.98080411551452
2014-04-25,20.8469708836341
2014-04-28,20.94368337196672
2014-04-29,21.002397983770845
2014-04-30,21.024423975203625
2014-05-01,21.109054901544457
2014-05-02,21.08227796864984
2014-05-05,20.976929783725893
2014-05-06,21.014486333738937
2014-05-07,20.92166231446436
2014-05-08,20.93763552204776
2014-05-09,20.89748058088396
2014-05-12,21.147471992911637
2014-05-13,21.253261240636977
2014-05-14,21.227357153937277
2014-05-15,21.067173616256298
2014-05-16,21.04472043420404
2014-05-19,21.15309205942571
2014-05-20,21.138849402412873
2014-05-21,21.182455951068786
2014-05-22,21.314136302994463
2014-05-23,21.38234863311897
2014-05-27,21.48684965101576
2014-05-28,21.499799691874983
2014-05-29,21.55160889979346
2014-05-30,21.612921048406367
2014-06-02,21.62630370833649
2014-06-03,21.674229024522337
2014-06-04,21.734676764375315
2014-06-05,21.823625896692597
2014-06-06,21.875002781588694
2014-06-09,21.760157323045114
2014-06-10,21.73640575676371
2014-06-11,21.783042761248232
2014-06-12,21.736834359082614
2014-06-13,21.685462218714594
2014-06-16,21.7588696390438
2014-06-17,21.718700591044204
2014-06-18,21.793832373104422
2014-06-19,21.934153516440478
2014-06-20,22.126716768693342
2014-06-23,22.143992335407887
2014-06-24,22.140591765885258
2014-06-25,22.19474701522186
2014-06-26,22.278355799277822
2014-06-27,22.273590523703152
2014-06-30,22.26189994409613
2014-07-01,22.413093269350085
2014-07-02,22.5907164455658
2014-07-03,22.724149428719596
2014-07-07,22.64790225706952
2014-07-08,22.409198949212627
2014-07-09,22.367601675847574
2014-07-10,22.29958534864218
2014-07-11,22.397930789494403
2014-07-14,22.524001548350988
2014-07-15,22.42002651360461
2014-07-16,22.284428071848154
2014-07-17,22.110267467194113
2014-07-18,22.204282127068083
2014-07-21,22.248026061073737
2014-07-22,22.439519008515646
2014-07-23,22.6032748173969
2014-07-24,22.61714342600121
2014-07-25,22.481543819104424
2014-07-28,22.48458110561201
2014-07-29,22.559958910386335
2014-07-30,22.649210730590138
2014-07-31,22.34117518942769
2014-08-01,22.134093092719066
2014-08-04,22.218143340329775
2014-08-05,22.126292078652057
2014-08-06,22.01624808361201
2014-08-07,21.969902022310283
2014-08-08,21.935677035150846
2014-08-11,22.10247024544565
2014-08-12,22.03315688986645
2014-08-13,22.193443495217686
2014-08-14,22.44688090732284
2014-08-15,22.582922299655323
2014-08-18,22.74104954541288
2014-08-19,22.86061996787033
2014-08-20,22.90264505168923
2014-08-21,22.960261293014174
2014-08-22,22.98192149933018
2014-08-25,23.13572316365425
2014-08-26,23.217161368491457
2014-08-27,23.281279118779885
2014-08-28,23.22279794079751
2014-08-29,23.296879219398146
2014-09-02,23.335436327373156
2014-09-03,23.396521967558023
2014-09-04,23.346262950744027
2014-09-05,23.2769493193525
2014-09-08,23.37225566370805
2014-09-09,23.358397766447297
2014-09-10,23.426841447291928
2014-09-11,23.42251799751648
2014-09-12,23.350168591600834
2014-09-15,23.216299644119445
2014-09-16,23.328075785453617
2014-09-17,23.523019594466916
2014-09-18,23.66296427331732
2014-09-19,23.77949561674839
2014-09-22,23.617902522925583
2014-09-23,23.451107239999686
2014-09-24,23.6720200186843
2014-09-25,23.63769698576551
2014-09-26,23.49566580124247
2014-09-29,23.42746493731213
2014-09-30,23.422679159389556
2014-10-01,23.204187950979453
2014-10-02,23.014806473127116
2014-10-03,23.363601991653468
2014-10-06,23.48871070363402
2014-10-07,23.134246002421836
2014-10-08,23.314087923606348
2014-10-09,23.311485188582445
2014-10-10,23.06605847572638
2014-10-13,22.657739817345337
2014-10-14,22.354106706529898
2014-10-15,21.93970522038331
2014-10-16,21.94882738081854
2014-10-17,22.35758369526858
2014-10-20,22.49658651543272
2014-10-21,23.05693096823911
2014-10-22,23.20418959580191
2014-10-23,23.479149113840528
2014-10-24,23.747600422642623
2014-10-27,23.879216558726554
2014-10-28,24.02647268624752
2014-10-29,24.078168556046972
2014-10-30,24.287537762884316
2014-10-31,24.715402077352774
2014-11-03,24.642859750505263
2014-11-04,24.603328239790372
2014-11-05,24.693254651500325
2014-11-06,24.708450879896734
2014-11-07,24.600292496560087
2014-11-10,24.608544070352146
2014-11-11,24.804443837644417
2014-11-12,24.75319747530341
2014-11-13,24.78012523761375
2014-11-14,24.615933256807107
2014-11-17,24.57770565092291
2014-11-18,24.88264264956918
2014-11-19,24.969083229764507
2014-11-20,24.838331197984118
2014-11-21,25.035542902890974
2014-11-24,25.067249597686217
2014-11-25,25.131100039436358
2014-11-26,25.21754092704021
2014-11-28,25.399553429023783
2014-12-01,25.375230138172164
2014-12-02,25.549414223103216
2014-12-03,25.64541441383988
2014-12-04,25.663221636810785
2014-12-05,25.76182546912831
2014-12-08,25.952524334357584
2014-12-09,25.741838704204866
2014-12-10,25.65540342142468
2014-12-11,25.591552369921907
2014-12-12,25.300950515766413
2014-12-15,25.07811127066278
2014-12-16,24.796196145996284
2014-12-17,24.895236950721305
2014-12-18,25.609790250836664
2014-12-19,25.877801247020955
2014-12-22,25.67451304137677
2014-12-23,25.33005184777023
2014-12-24,25.145483044115366
2014-12-26,25.38031987673052
2014-12-29,25.45655758976016
2014-12-30,25.423453805419985
2014-12-31,25.317144016259427
2015-01-02,25.27183442369089
2015-01-05,25.156821465747527
2015-01-06,25.111946464480475
2015-01-07,25.376833081431776
2015-01-08,25.931002097650627
2015-01-09,25.939719333231974
2015-01-12,25.92447372273393
2015-01-13,25.88002494153556
2015-01-14,25.609480362062534
2015-01-15,25.615582070119082
2015-01-16,25.648256078857465
2015-01-20,25.874801347717707
2015-01-21,25.919239238457003
2015-01-22,26.06562911918231
2015-01-23,26.177160162663778
2015-01-26,26.17235913901744
2015-01-27,26.11572081926749
2015-01-28,25.95365721215545
2015-01-29,25.796381927478947
2015-01-30,25.741917581569464
2015-02-02,25.56068766271619
2015-02-03,25.701408908726783
2015-02-04,25.49010776032963
2015-02-05,25.809886185144
2015-02-06,25.8186020071999
2015-02-09,25.486189039218136
2015-02-10,25.667426437939024
2015-02-11,25.821212280027925
2015-02-12,25.90878385301811
2015-02-13,25.9898241904726
2015-02-17,26.156239255669952
2015-02-18,26.21985888674671
2015-02-19,26.26951597119212
2015-02-20,26.447710648026316
2015-02-23,26.691241163092045
2015-02-24,26.684276052759845
2015-02-25,26.677738481165026
2015-02-26,26.71782053719253
2015-02-27,26.72348100907434
2015-03-02,26.79972355086533
2015-03-03,26.712596602304664
2015-03-04,26.66553201352241
2015-03-05,26.911261282517437
2015-03-06,26.639837722291347
2015-03-09,26.492579962650417
2015-03-10,26.353172269195568
2015-03-11,26.359268949834792
2015-03-12,26.516110886481854
2015-03-13,26.58886415320284
2015-03-16,26.950464752647626
2015-03-17,27.054155629874415
2015-03-18,27.242801332882227
2015-03-19,27.49504970311474
2015-03-20,27.8144019316504
2015-03-23,27.68588219638262
2015-03-24,27.59133782536213
2015-03-25,27.24309890603363
2015-03-26,26.812698849164104
2015-03-27,27.00607684768837
2015-03-30,27.31381440621208
2015-03-31,27.120443062707874
2015-04-01,26.750276554244074
2015-04-02,26.673887450882034
2015-04-06,26.65511940010466
2015-04-07,26.835832975431916
2015-04-08,26.93361124957926
2015-04-09,27.13354261059969
2015-04-10,27.34698636759396
2015-04-13,27.424249553985756
2015-04-14,27.302461224805853
2015-04-15,27.452191364504113
2015-04-16,27.4347346452946
2015-04-17,27.20381589928199
2015-04-20,27.341752246239736
2015-04-21,27.545163231668962
2015-04-22,27.5726656341571
2015-04-23,27.597109171784677
2015-04-24,27.607586694452436
2015-04-27,27.341751715050073
2015-04-28,27.040563530489667
2015-04-29,26.936226312296927
2015-04-30,26.623689603296235
2015-05-01,26.74372199830922
2015-05-04,27.0108774263422
2015-05-05,26.821428043895672
2015-05-06,26.651182240080036
2015-05-07,26.66778073165962
2015-05-08,27.065435421041528
2015-05-11,27.223891834543586
2015-05-12,27.02615534003346
2015-05-13,27.07154998441889
2015-05-14,27.240046999712575
2015-05-15,27.435602487971313
2015-05-18,27.552147531867877
2015-05-19,27.716712483520496
2015-05-20,27.814489602068438
2015-05-21,27.81928720196742
2015-05-22,27.82278512561552
2015-05-26,27.584014432412623
2015-05-27,27.690521961890017
2015-05-28,27.80663258605877
2015-05-29,27.836320701257016
2015-06-01,27.86599906233947
2015-06-02,27.714960098266605
2015-06-03,27.752072396021997
2015-06-04,27.60015627408998
2015-06-05,27.504128955176505
2015-06-08,27.517229485297538
2015-06-09,27.40810127620502
2015-06-10,27.597110466262038
2015-06-11,27.88564692793192
2015-06-12,27.710163882653273
2015-06-15,27.509372845572862
2015-06-16,27.6940143702677
2015-06-17,27.775207148196074
2015-06-18,28.06287288485172
2015-06-19,28.229611303504278
2015-06-22,28.469264343910226
2015-06-23,28.472312812186516
2015-06-24,28.297677461691933
2015-06-25,28.3313766140287
2015-06-26,28.359827649986986
2015-06-29,27.91519816965817
2015-06-30,27.817170315148466
2015-07-01,28.005354472819498
2015-07-02,27.99003552728133
2015-07-06,27.842116988765945
2015-07-07,27.885875703170047
2015-07-08,27.674507554237046
2015-07-09,27.814544687643146
2015-07-10,28.03598166174888
2015-07-13,28.270108157785582
2015-07-14,28.439466291079235
2015-07-15,28.669661404574953
2015-07-16,28.734873103066594
2015-07-17,28.72131010564066
2015-07-20,28.78914112099267
2015-07-21,28.737057944878373
2015-07-22,28.63246129297943
2015-07-23,28.70292628285525
2015-07-24,28.141457249970113
2015-07-27,27.885876773742524
2015-07-28,28.185645885982527
2015-07-29,28.421092335413373
2015-07-30,28.335755174305557
2015-07-31,28.586072370125674
2015-08-03,28.53837567064714
2015-08-04,28.57425922218782
2015-08-05,28.740560975762243
2015-08-06,28.458288693663047
2015-08-07,28.00054057599294
2015-08-10,28.307307097018985
2015-08-11,28.076682470057683
2015-08-12,27.903822305939794
2015-08-13,28.080619971880253
2015-08-14,28.021541772432958
2015-08-17,28.20097189560038
2015-08-18,28.38870461046025
2015-08-19,28.217595898294142
2015-08-20,27.815858632368435
2015-08-21,27.06577069971712
2015-08-24,23.96957053513176
2015-08-25,25.903003022449713
2015-08-26,25.945013233145332
2015-08-27,26.730553796891535
2015-08-28,26.78875559393716
2015-08-31,26.539308742792713
2015-09-01,25.62248444536347
2015-09-02,25.96645576276876
2015-09-03,26.11918530648199
2015-09-04,25.664492724433572
2015-09-08,26.208903393049138
2015-09-09,26.32180786239882
2015-09-10,26.126184601893893
2015-09-11,26.256161103283198
2015-09-14,26.36207455883782
2015-09-15,26.556374786707433
2015-09-16,26.683285434477725
2015-09-17,26.97386462314883
2015-09-18,26.693354033809694
2015-09-21,26.42509058585319
2015-09-22,25.867553673593466
2015-09-23,25.973025602837176
2015-09-24,25.62686297989439
2015-09-25,25.326610768341105
2015-09-28,24.211513004201493
2015-09-29,24.034599562494346
2015-09-30,24.45868519755591
2015-10-01,24.650532935263364
2015-10-02,24.9073593694914
2015-10-05,25.439437811937488
2015-10-06,25.0017441904795
2015-10-07,24.98110633362623
2015-10-08,25.014473306187
2015-10-09,25.238809643505476
2015-10-12,25.27832103625019
2015-10-13,25.182170592457425
2015-10-14,25.062761590371665
2015-10-15,25.18173876673657
2015-10-16,25.697136889783213
2015-10-19,25.770451045325064
2015-10-20,25.621626392319847
2015-10-21,25.31827418346328
2015-10-22,25.046961341109277
2015-10-23,25.410024069263354
2015-10-26,25.61460152730771
2015-10-27,25.962738217061244
2015-10-28,26.21341710858631
2015-10-29,26.489993145844537
2015-10-30,26.471987460141033
2015-11-02,26.69896568815297
2015-11-03,26.822766000678126
2015-11-04,26.835495928604317
2015-11-05,26.64803015618063
2015-11-06,26.472871986417672
2015-11-09,26.40351245515535
2015-11-10,26.479021525138272
2015-11-11,26.43467812058291
2015-11-12,26.006640238715445
2015-11-13,25.834984093556475
2015-11-16,25.86571561640816
2015-11-17,26.16819995073386
2015-11-18,26.50053712807713
2015-11-19,26.394288910178744
2015-11-20,26.439507933135157
2015-11-23,26.432919214143865
2015-11-24,26.369704160068025
2015-11-25,26.59404386878959
2015-11-27,26.70116564076573
2015-11-30,26.52248603340597
2015-12-01,26.603693296578637
2015-12-02,26.66296459335156
2015-12-03,26.23448592288758
2015-12-04,26.254246927378553
2015-12-07,26.38770306725995
2015-12-08,26.273564467666127
2015-12-09,26.22746831727449
2015-12-10,26.2612625488989
2015-12-11,25.955274950381707
2015-12-14,25.885474273002018
2015-12-15,26.33896768554287
2015-12-16,26.62257626550509
2015-12-17,26.652433522712407
2015-12-18,26.238002259897957
2015-12-21,26.273559465383112
2015-12-22,26.428091431181798
2015-12-23,26.732328222926945
2015-12-24,26.79413032077678
2015-12-28,26.69631237091975
2015-12-29,26.952386128676334
2015-12-30,26.807500077725905
2015-12-31,26.768839107604336
2016-01-04,26.132442413033743
2016-01-05,26.274648244109038
2016-01-06,26.0182231756328
2016-01-07,25.581807891644587
2016-01-08,25.398262550863233
2016-01-11,24.94629302033755
2016-01-12,25.03562166530193
2016-01-13,24.78631201699209
2016-01-14,24.666317347977767
2016-01-15,24.455662682009187
2016-01-19,24.647652816858603
2016-01-20,24.366338894985475
2016-01-21,24.56499302577521
2016-01-22,24.886748843794543
2016-01-25,24.79608187652958
2016-01-26,24.748530583121745
2016-01-27,24.724536828838236
2016-01-28,24.265901889746296
2016-01-29,24.162349014100176
2016-02-01,24.328113647183397
2016-02-02,24.148574883653858
2016-02-03,24.066799889672968
2016-02-04,24.129019387504325
2016-02-05,23.78327025440942
2016-02-08,23.228190832178946
2016-02-09,23.24197058737134
2016-02-10,23.701942206289345
2016-02-11,23.20153075898338
2016-02-12,23.405517149472868
