Date,AAPL
2012-04-04,18.74470476222255
2012-04-05,18.949336951457063
2012-04-09,19.015396625427595
2012-04-10,19.09717029392576
2012-04-11,18.97859978014204
2012-04-12,18.80548602861278
2012-04-13,18.489129242963656
2012-04-16,17.896061901948144
2012-04-17,17.83459842519383
2012-04-18,18.39486490580194
2012-04-19,17.882435132328208
2012-04-20,17.525013413105718
2012-04-23,17.120250440018445
2012-04-24,16.894397788466115
2012-04-25,18.42961409196245
2012-04-26,18.347989863110598
2012-04-27,18.167140380092945
2012-04-30,17.779152661695278
2012-05-01,17.642524683083757
2012-05-02,17.548175374657205
2012-05-03,17.634994623344813
2012-05-04,17.197432485210896
2012-05-07,17.040344440752925
2012-05-08,17.062999127308508
2012-05-09,17.060890582086234
2012-05-10,17.224211564337214
2012-05-11,17.082103745826757
2012-05-14,16.896803806773114
2012-05-15,16.77410011107605
2012-05-16,16.53688147792399
2012-05-17,16.19824868607914
2012-05-18,16.02431720951299
2012-05-21,16.48655009372441
2012-05-22,16.95006322096587
2012-05-23,16.958418054251418
2012-05-24,17.145226711347252
2012-05-25,16.936675676118597
2012-05-29,17.17200705532445
2012-05-30,17.265602423403504
2012-05-31,17.389811202450353
2012-06-01,17.027863337140953
2012-06-04,16.865881901321885
2012-06-05,16.919372163019553
2012-06-06,17.142654675242035
2012-06-07,17.27997200527978
2012-06-08,17.315102452453257
2012-06-11,17.439389725731292
2012-06-12,17.25822414376409
2012-06-13,17.270272162012986
2012-06-14,17.179907374377343
2012-06-15,17.223320198695355
2012-06-18,17.416662483559282
2012-06-19,17.634172767028076
2012-06-20,17.634847407323797
2012-06-21,17.520260956438676
2012-06-22,17.444878201880016
2012-06-25,17.290579660951604
2012-06-26,17.19232560782688
2012-06-27,17.28998016951121
2012-06-28,17.155835743319592
2012-06-29,17.45616920839535
2012-07-02,17.712489825360354
2012-07-03,17.968057574125574
2012-07-05,18.240406826900976
2012-07-06,18.229125343633175
2012-07-09,18.336033460305497
2012-07-10,18.44256475556586
2012-07-11,18.172247132451336
2012-07-12,18.020729343915875
2012-07-13,18.169840085440313
2012-07-16,18.271853418303344
2012-07-17,18.29976833150576
2012-07-18,18.242360938684456
2012-07-19,18.409381507742417
2012-07-20,18.323012351857635
2012-07-23,17.99476968058286
2012-07-24,18.18022109311926
2012-07-25,17.305550831189283
2012-07-26,17.344440305238813
2012-07-27,17.436151964070003
2012-07-30,17.85460804936016
2012-07-31,18.26989998852482
2012-08-01,18.373047215948315
2012-08-02,18.218443031018843
2012-08-03,18.49906026347952
2012-08-06,18.657807087733982
2012-08-07,18.708588571573905
2012-08-08,18.65976526677385
2012-08-09,18.723859558940603
2012-08-10,18.744715235249284
2012-08-13,18.939421171332167
2012-08-14,19.133904006099122
2012-08-15,19.069686176769554
2012-08-16,19.152260715274974
2012-08-17,19.456763723928994
2012-08-20,19.873079522250393
2012-08-21,20.03839896330044
2012-08-22,19.950070159865774
2012-08-23,20.096583314568502
2012-08-24,20.005689588777663
2012-08-27,20.47655533847365
2012-08-28,20.374325179791324
2012-08-29,20.392764402084836
2012-08-30,20.165487914786137
2012-08-31,20.085624472087368
2012-09-04,20.252076862065827
2012-09-05,20.33805718981411
2012-09-06,20.389286554597852
2012-09-07,20.52687760249389
2012-09-10,20.31410055533689
2012-09-11,20.03998506162202
2012-09-12,20.117348585260082
2012-09-13,20.556193384579245
2012-09-14,20.899901735453525
2012-09-17,21.107146094016397
2012-09-18,21.160047909592148
2012-09-19,21.20068894865185
2012-09-20,21.09204097275154
2012-09-21,21.20833029562349
2012-09-24,20.82177136006518
2012-09-25,20.608782846798924
2012-09-26,20.157172788076622
2012-09-27,20.310708079099054
2012-09-28,20.352865034168783
2012-10-01,20.126873421649705
2012-10-02,19.947959472000395
2012-10-03,20.17977726322879
2012-10-04,20.233037173499582
2012-10-05,19.909805830698843
2012-10-08,19.40848398741064
2012-10-09,19.180452079780544
2012-10-10,19.362466781854174
2012-10-11,19.266282001224962
2012-10-12,19.039985760879947
2012-10-15,19.086376947982227
2012-10-16,19.391406074229007
2012-10-17,19.571304307554943
2012-10-18,19.22390263458853
2012-10-19,18.755369982524314
2012-10-22,18.833264854634322
2012-10-23,18.813392876789653
2012-10-24,18.703835883795225
2012-10-25,18.565036368101744
2012-10-26,18.27293620275433
2012-10-31,17.981507953508146
2012-11-01,18.072702207734935
2012-11-02,17.713510795348355
2012-11-05,17.631309188125172
2012-11-06,17.709886563244375
2012-11-07,17.17004731515539
2012-11-08,16.667344591572352
2012-11-09,16.516906286635205
2012-11-12,16.623551465206592
2012-11-13,16.46051881490832
2012-11-14,16.440476049228486
2012-11-15,16.13124661322097
2012-11-16,15.8531432248245
2012-11-19,16.803361068398686
2012-11-20,17.1489423364509
2012-11-21,17.07736924116719
2012-11-23,17.254596531035624
2012-11-26,17.678661672906042
2012-11-27,17.797915154946818
2012-11-28,17.596160505737018
2012-11-29,17.905915586196365
2012-11-30,17.785006187209987
2012-12-03,17.912368064290725
2012-12-04,17.545377641393028
2012-12-05,16.817788617619136
2012-12-06,16.304688299074304
2012-12-07,16.48479599353422
2012-12-10,16.052620739088596
2012-12-11,16.456254932711833
2012-12-12,16.478654709661154
2012-12-13,16.123732905337747
2012-12-14,15.546646864077458
2012-12-17,15.552269161961313
2012-12-18,16.046086105954693
2012-12-19,16.06832107921916
2012-12-20,15.945592098100022
2012-12-21,15.648821538547494
2012-12-24,15.814052621847935
2012-12-26,15.655419662837147
2012-12-27,15.556212703706002
2012-12-28,15.502850020778567
2012-12-31,15.841528605153393
2013-01-02,16.694515760271113
2013-01-03,16.551590604053096
2013-01-04,16.155226262444664
2013-01-07,15.866574416620573
2013-01-08,15.997589849323518
2013-01-09,15.792189568404575
2013-01-10,15.911359852061791
2013-01-11,15.830449209639031
2013-01-14,15.259659772460694
2013-01-15,14.926831516137298
2013-01-16,15.200692138370488
2013-01-17,15.376020015617751
2013-01-18,15.158713127133078
2013-01-22,15.285472094304101
2013-01-23,15.503608652750668
2013-01-24,13.863370488648465
2013-01-25,13.531829359983988
2013-01-28,13.485757233507895
2013-01-29,13.883178120229132
2013-01-30,13.89714603832516
2013-01-31,13.865263313872713
2013-02-01,13.818436102085423
2013-02-04,13.61812983994701
2013-02-05,13.691600151663081
2013-02-06,13.912096351350757
2013-02-07,14.16640556464329
2013-02-08,14.475217969979772
2013-02-11,14.617067302263699
2013-02-12,14.486592599370006
2013-02-13,14.284662473216805
2013-02-14,14.251757755817636
2013-02-15,14.193121500704763
2013-02-19,14.029593313963343
2013-02-20,13.84148399391252
2013-02-21,13.620238570045167
2013-02-22,13.728722147342161
2013-02-25,13.698792772088828
2013-02-26,13.604511342972167
2013-02-27,13.635811260137013
2013-02-28,13.549005568145954
2013-03-01,13.258209184973557
2013-03-04,12.940771401272166
2013-03-05,13.043912402508795
2013-03-06,13.130102365085861
2013-03-07,13.040781023343277
2013-03-08,13.173695544574095
2013-03-11,13.221107193684798
2013-03-12,13.211258979485288
2013-03-13,13.105750709883143
2013-03-14,13.21080250525352
2013-03-15,13.460063369335387
2013-03-18,13.710168010706234
2013-03-19,13.921107500502323
2013-03-20,13.869651010252529
2013-03-21,13.826213013986543
2013-03-22,13.98401302724759
2013-03-25,14.200073512014558
2013-03-26,14.146246861439115
2013-03-27,13.864688200968853
2013-03-28,13.634510959381181
2013-04-01,13.301113134151864
2013-04-02,13.145985271246056
2013-04-03,13.21484722444132
2013-04-04,13.144457697828075
2013-04-05,12.920006849640373
2013-04-08,12.986575104476508
2013-04-09,13.013602524795655
2013-04-10,13.183617476073051
2013-04-11,13.26286880504197
2013-04-12,13.18613812029268
2013-04-15,12.934966776599921
2013-04-16,12.940314978864773
2013-04-17,12.534084828346584
2013-04-18,12.158390001083447
2013-04-19,11.934168331783335
2013-04-22,12.098919201554978
2013-04-23,12.347267369795665
2013-04-24,12.266646561108661
2013-04-25,12.524691716893603
2013-04-26,12.627603266561183
2013-04-29,13.010551787790686
2013-04-30,13.399982391589822
2013-05-01,13.460064344932942
2013-05-02,13.562749607611648
2013-05-03,13.770020841156352
2013-05-06,13.99340765652158
2013-05-07,14.070894758274857
2013-05-08,14.078381911497608
2013-05-09,14.103168633459324
2013-05-10,13.995346491365407
2013-05-13,13.953233383063234
2013-05-14,13.795003263838463
2013-05-15,13.305543426573454
2013-05-16,13.176437324212902
2013-05-17,13.398071024015364
2013-05-20,13.454402869747682
2013-05-21,13.50627430252785
2013-05-22,13.617555796102375
2013-05-23,13.525873708502555
2013-05-24,13.617939038801271
2013-05-28,13.704625872263005
2013-05-29,13.616636994330284
2013-05-30,13.804067941903838
2013-05-31,13.900823563729062
2013-06-03,13.804456364592149
2013-06-04,13.866395518162477
2013-06-05,13.719148408530643
2013-06-06,13.563838625823415
2013-06-07,13.481914250852418
2013-06-10,13.598571286596997
2013-06-11,13.444257111628366
2013-06-12,13.405990854679738
2013-06-13,13.3284436908841
2013-06-14,13.29686367607207
2013-06-17,13.29117556357248
2013-06-18,13.28302432752001
2013-06-19,13.134090460386203
2013-06-20,12.889943680907525
2013-06-21,12.757761121446737
2013-06-24,12.423922811870089
2013-06-25,12.41086107294987
2013-06-26,12.314565401634773
2013-06-27,12.203441451582211
2013-06-28,12.11944570177154
2013-07-01,12.491171181985749
2013-07-02,12.753607550909928
2013-07-03,12.926828037489543
2013-07-05,12.883485882390229
2013-07-08,12.809399342934999
2013-07-09,12.832612295328724
2013-07-10,12.936741186627264
2013-07-11,13.061855955938436
2013-07-12,13.121026959211614
2013-07-15,13.131402358527435
2013-07-16,13.153613227380113
2013-07-17,13.221623003221701
2013-07-18,13.299779377665258
2013-07-19,13.190346713294112
2013-07-22,13.148923141028519
2013-07-23,12.992687692021576
2013-07-24,13.520106823635574
2013-07-25,13.497976117566697
2013-07-26,13.461549231197624
2013-07-29,13.669891617522484
2013-07-30,13.90720134051072
2013-07-31,13.942783628277084
2013-08-01,14.005800106887067
2013-08-02,14.14082414702801
2013-08-05,14.34755355543746
2013-08-06,14.350397807262524
2013-08-07,14.275237998079279
2013-08-08,14.287260787917011
2013-08-09,14.13471268106182
2013-08-12,14.307218910652855
2013-08-13,14.877490530695912
2013-08-14,15.425261934891154
2013-08-15,15.361675773491777
2013-08-16,15.504553800968933
2013-08-19,15.702122183660434
2013-08-20,15.642946455067671
2013-08-21,15.582060077228997
2013-08-22,15.562185325822869
2013-08-23,15.52551576946727
2013-08-26,15.582993519436029
2013-08-27,15.281147256636592
2013-08-28,15.151959697647525
2013-08-29,15.246955077506584
2013-08-30,15.151730402145212
2013-09-03,15.236509191464066
2013-09-04,15.446456715699718
2013-09-05,15.392846510193339
2013-09-06,15.363064721153682
2013-09-09,15.646040613162867
2013-09-10,15.454348771795704
2013-09-11,14.490708615063241
2013-09-12,14.563275859183355
2013-09-13,14.471759435549723
2013-09-16,14.078625675514303
2013-09-17,14.005452177551454
2013-09-18,14.348756395315323
2013-09-19,14.60566363598308
2013-09-20,14.620206823694096
2013-09-23,15.210362544489591
2013-09-24,15.218255895887031
2013-09-25,15.021227387837897
2013-09-26,15.043501534087827
2013-09-27,14.944799721225468
2013-09-30,14.775772727546046
2013-10-01,14.960343155157613
2013-10-02,15.090381971436326
2013-10-03,15.061530954190502
2013-10-04,14.93064039645373
2013-10-07,15.102531410148716
2013-10-08,15.023238768606536
2013-10-09,14.98641842807847
2013-10-10,15.164954220959537
2013-10-11,15.15272894969883
2013-10-14,15.261033940594137
2013-10-15,15.422786470868878
2013-10-16,15.499755962414483
2013-10-17,15.540601866214498
2013-10-18,15.702353015682055
2013-10-21,16.004820964799315
2013-10-22,16.11165416097743
2013-10-23,16.157058660194238
2013-10-24,16.336528325935973
2013-10-25,16.36585310016606
2013-10-28,16.346585817444755
2013-10-29,16.297151157073152
2013-10-30,16.160312091950374
2013-10-31,16.21763368116142
2013-11-01,16.126582521921634
2013-11-04,16.194580747754827
2013-11-05,16.259874186395837
2013-11-06,16.24750207446036
2013-11-07,16.08808064402162
2013-11-08,16.09756514741921
2013-11-11,16.146278606921864
2013-11-12,16.173356039559327
2013-11-13,16.167438637683112
2013-11-14,16.356355894173443
2013-11-15,16.37994024704967
2013-11-18,16.254351247617276
2013-11-19,16.18370112638113
2013-11-20,16.098494577127
2013-11-21,16.134602093242968
2013-11-22,16.184326852551855
2013-11-25,16.27472968977965
2013-11-26,16.477274537700097
2013-11-27,16.819711813659794
2013-11-29,17.20891547307124
2013-12-02,17.30764647678037
2013-12-03,17.49671888306478
2013-12-04,17.588774474156295
2013-12-05,17.75675998995009
2013-12-06,17.523568142097968
2013-12-09,17.567761627529297
2013-12-10,17.570883392055983
2013-12-11,17.577184911538886
2013-12-12,17.491825290492784
2013-12-13,17.38117558691178
2013-12-16,17.352707133509597
2013-12-17,17.301737779312468
2013-12-18,17.045748596591388
2013-12-19,17.02216784561363
2013-12-20,17.046991638350868
2013-12-23,17.674832572492647
2013-12-24,17.705177463248518
2013-12-26,17.62277807354886
2013-12-27,17.490031555846517
2013-12-30,17.30772663755965
2013-12-31,17.355029878284626
2014-01-02,17.256920448271625
2014-01-03,17.02434919730239
2014-01-06,16.820567504457884
2014-01-07,16.87082984992078
2014-01-08,16.857453053364047
2014-01-09,16.849744094887434
2014-01-10,16.687517346735618
2014-01-13,16.635693896443435
2014-01-14,16.87674421568296
2014-01-15,17.294893222610305
2014-01-16,17.25552149907812
2014-01-17,16.994390344029874
2014-01-21,16.9666162463435
2014-01-22,17.176470288541566
2014-01-23,17.175762022124758
2014-01-24,17.121380020188177
2014-01-27,17.126669803821038
2014-01-28,15.813331057728991
2014-01-29,15.644951841841515
2014-01-30,15.604720491461388
2014-01-31,15.490656940480061
2014-02-03,15.648688352228541
2014-02-04,15.77077096096134
2014-02-05,15.87829616037236
2014-02-06,15.99839666679079
2014-02-07,16.291844142044678
2014-02-10,16.419200116539372
2014-02-11,16.702390437813733
2014-02-12,16.795149060091692
2014-02-13,16.89275423980272
2014-02-14,17.01416725526209
2014-02-18,17.13267556452067
2014-02-19,16.933624976277414
2014-02-20,16.673592135966736
2014-02-21,16.57237862386102
2014-02-24,16.46146415624421
2014-02-25,16.453412804370874
2014-02-26,16.29333458444274
2014-02-27,16.356582388707956
2014-02-28,16.51743082743962
2014-03-03,16.473986127118387
2014-03-04,16.614956871676135
2014-03-05,16.650260967775296
2014-03-06,16.64181120250888
2014-03-07,16.59077750014987
2014-03-10,16.60165844257527
2014-03-11,16.77323418692165
2014-03-12,16.754446414862517
2014-03-13,16.726583257678566
2014-03-14,16.495362790160904
2014-03-17,16.517983761851955
2014-03-18,16.55092874481064
2014-03-19,16.66278879706587
2014-03-20,16.583339177497823
2014-03-21,16.632421259488158
2014-03-24,16.85385708873499
2014-03-25,16.99991781406732
2014-03-26,17.018162082439975
2014-03-27,16.861134846311792
2014-03-28,16.8162853396948
2014-03-31,16.85025945325443
2014-04-01,16.89205768961192
2014-04-02,16.975185865112532
2014-04-03,16.90982415159159
2014-04-04,16.76806188642571
2014-04-07,16.471167162734048
2014-04-08,16.386399697124073
2014-04-09,16.48049369277375
2014-04-10,16.5125786312692
2014-04-11,16.27000278948891
2014-04-14,16.304211060601602
2014-04-15,16.212237319503224
2014-04-16,16.220770637821218
2014-04-17,16.37427333683573
2014-04-21,16.53637137489718
2014-04-22,16.58122488407777
2014-04-23,16.51117494671494
2014-04-24,17.742592386010834
2014-04-25,17.78728022832029
2014-04-28,18.278618946520524
2014-04-29,18.563295024117778
2014-04-30,18.56643069930435
2014-05-01,18.509126168894014
2014-05-02,18.541921321994188
2014-05-05,18.645791869492864
2014-05-06,18.747004627708982
2014-05-07,18.5714353526702
2014-05-08,18.552771046585043
2014-05-09,18.392271769652112
2014-05-12,18.586848798355668
2014-05-13,18.66257313345313
2014-05-14,18.69752339542284
2014-05-15,18.640214640828667
2014-05-16,18.64738712289401
2014-05-19,18.946724536908498
2014-05-20,19.019523955709126
2014-05-21,19.039595153238757
2014-05-22,19.109811223940806
2014-05-23,19.225986500038292
2014-05-27,19.54414978330863
2014-05-28,19.706602581641334
2014-05-29,19.897324996392065
2014-05-30,20.024683574024056
2014-06-02,19.83490582346783
2014-06-03,19.937617581885466
2014-06-04,20.199490983991414
2014-06-05,20.35117465405466
2014-06-06,20.395807989142263
2014-06-09,20.498211090636914
2014-06-10,20.80511016071918
2014-06-11,20.72907468931668
2014-06-12,20.515838128941635
2014-06-13,20.210046347433824
2014-06-16,20.271197309305638
2014-06-17,20.325205938683467
2014-06-18,20.281121866508432
2014-06-19,20.264590323109275
2014-06-20,20.177538476873057
2014-06-23,20.076153933175988
2014-06-24,19.99847005015451
2014-06-25,19.886069197038886
2014-06-26,19.952184356171692
2014-06-27,20.142279219357142
2014-06-30,20.43319685286396
2014-07-01,20.619972387042814
2014-07-02,20.63430840883629
2014-07-03,20.66184821996563
2014-07-07,20.948360986732446
2014-07-08,21.06626927688484
2014-07-09,21.022192668482838
2014-07-10,20.819986164861348
2014-07-11,21.01062627109701
2014-07-14,21.204567559973963
2014-07-15,21.15773517116473
2014-07-16,21.135152023684167
2014-07-17,20.715291192538906
2014-07-18,20.70647439963161
2014-07-21,20.807857253927352
2014-07-22,20.849735080067624
2014-07-23,21.24919849806745
2014-07-24,21.367660499848853
2014-07-25,21.433227959317893
2014-07-28,21.68833780823371
2014-07-29,21.785859317319904
2014-07-30,21.651411524330673
2014-07-31,21.242583279777584
2014-08-01,21.072893713091275
2014-08-04,21.141758609465874
2014-08-05,20.965992546937617
2014-08-06,20.931830198963315
2014-08-07,21.01158600118887
2014-08-08,20.880907913435845
2014-08-11,21.162196673830916
2014-08-12,21.290664885487537
2014-08-13,21.410822075438
2014-08-14,21.550915317185776
2014-08-15,21.646703920042885
2014-08-18,21.872064382879167
2014-08-19,22.145608010788884
2014-08-20,22.262446901143363
2014-08-21,22.270750417015606
2014-08-22,22.330005147170617
2014-08-25,22.524357049322973
2014-08-26,22.407521213406206
2014-08-27,22.504424734734616
2014-08-28,22.60187783674707
2014-08-29,22.728136561336612
2014-09-02,22.858812017813896
2014-09-03,22.360458371171223
2014-09-04,21.8637642293704
2014-09-05,21.898094490898604
2014-09-08,21.873182523062873
2014-09-09,21.943499963541562
2014-09-10,22.03154771516012
2014-09-11,22.309512469877777
2014-09-12,22.488922599384015
2014-09-15,22.64341004081607
2014-09-16,22.19378361509623
2014-09-17,22.439081564338156
2014-09-18,22.5714233531173
2014-09-19,22.486704319598473
2014-09-22,22.457908514265785
2014-09-23,22.52103590508351
2014-09-24,22.589696465674834
2014-09-25,21.972298326252833
2014-09-26,22.061998581048137
2014-09-29,22.028779844291922
2014-09-30,22.34993454271192
2014-10-01,22.10242198249864
2014-10-02,22.006621300012362
2014-10-03,22.05535421985733
2014-10-06,22.128999101597437
2014-10-07,21.9844841656754
2014-10-08,22.092452468012453
2014-10-09,22.45624904510008
2014-10-10,22.35658571096985
2014-10-13,22.300097492589703
2014-10-14,22.050930393298888
2014-10-15,21.586351532956005
2014-10-16,21.315027121029587
2014-10-17,21.649477777144092
2014-10-20,21.94184016802749
2014-10-21,22.690476410016316
2014-10-22,22.8433057114
2014-10-23,23.122934689189677
2014-10-24,23.279635472485424
2014-10-27,23.26413458919547
2014-10-28,23.490601290562612
2014-10-29,23.68385607843895
2014-10-30,23.654510520296423
2014-10-31,23.87987534068846
2014-11-03,24.138458644832085
2014-11-04,24.096378388663105
2014-11-05,24.10855933944648
2014-11-06,24.129681639168037
2014-11-07,24.22644338975925
2014-11-10,24.238677816164532
2014-11-11,24.27760720735532
2014-11-12,24.549003096589534
2014-11-13,25.007246619025423
2014-11-14,25.177419462265963
2014-11-17,25.51721213573417
2014-11-18,25.525553660200117
2014-11-19,25.562260604234204
2014-11-20,25.744666623213988
2014-11-21,26.003266723814974
2014-11-24,26.186228502025994
2014-11-25,26.35306663456409
2014-11-26,26.353070831014314
2014-11-28,26.452053115396325
2014-12-01,25.826411062094493
2014-12-02,25.3943073944514
2014-12-03,25.756339889491123
2014-12-04,25.79026591253447
2014-12-05,25.676819480484564
2014-12-08,25.179642529346133
2014-12-09,24.912147155882014
2014-12-10,25.178531995113985
2014-12-11,24.97110450391807
2014-12-12,24.560679780329714
2014-12-15,24.295963275578437
2014-12-16,23.887769448346802
2014-12-17,24.090761637061817
2014-12-18,24.904921307234595
2014-12-19,24.966647782645566
2014-12-22,25.05674655380188
2014-12-23,25.112349982022295
2014-12-24,24.987226889141642
2014-12-26,25.171302686035
2014-12-29,25.36872614807246
2014-12-30,25.147391086941386
2014-12-31,24.833181293396578
2015-01-02,24.442221701121188
2015-01-05,23.835495295952867
2015-01-06,23.627501526471235
2015-01-07,23.905010704867923
2015-01-08,24.579030679885918
2015-01-09,24.922160008798087
2015-01-12,24.651885102079163
2015-01-13,24.656332585666405
2015-01-14,24.348792458126503
2015-01-15,24.11021704324839
2015-01-16,23.679774994105216
2015-01-20,24.02624426072525
2015-01-21,24.34879571619914
2015-01-22,24.739192144282388
2015-01-23,25.056734730829024
2015-01-26,25.248049310173883
2015-01-27,24.64020290773629
2015-01-28,25.93597262250112
2015-01-29,26.136183325884435
2015-01-30,26.27187602448948
2015-02-02,26.245177975030927
2015-02-03,26.35195365359526
2015-02-04,26.520455893749006
2015-02-05,26.768056380478537
2015-02-06,26.668113231976726
2015-02-09,26.606138995057563
2015-02-10,27.050563089520338
2015-02-11,27.64071206253656
2015-02-12,28.22694140891195
2015-02-13,28.322978292062356
2015-02-17,28.53681080804723
2015-02-18,28.618328222756446
2015-02-19,28.713799370535313
2015-02-20,28.79084620076589
2015-02-23,29.349729768719932
2015-02-24,29.584218530103936
2015-02-25,29.03817789127587
2015-02-26,28.847794586324632
2015-02-27,28.880178001126765
2015-03-02,28.860633271840616
2015-03-03,28.805365425868636
2015-03-04,28.782472304947134
2015-03-05,28.446364862804497
2015-03-06,28.5094575497911
2015-03-09,28.45921216060942
2015-03-10,28.02426880578335
2015-03-11,27.57370689114703
2015-03-12,27.541325425862887
2015-03-13,27.690958778283683
2015-03-16,27.728922579353426
2015-03-17,28.245920186571247
2015-03-18,28.530110752875004
2015-03-19,28.636190139843144
2015-03-20,28.34641975328341
2015-03-23,28.401697038923988
2015-03-24,28.391644171388883
2015-03-25,27.92265778317501
2015-03-26,27.607766255251757
2015-03-27,27.66080469868109
2015-03-30,27.96173927782472
2015-03-31,27.992446192898992
2015-04-01,27.764655892467164
2015-04-02,27.921543167681683
2015-04-06,28.120309725288124
2015-04-07,28.348655478737385
2015-04-08,28.07340700636589
2015-04-09,28.119748745022605
2015-04-10,28.22416053504775
2015-04-13,28.496605338390296
2015-04-14,28.27886671404712
2015-04-15,28.269369730573004
2015-04-16,28.23197301572286
2015-04-17,27.9662033932982
2015-04-20,28.27663274798053
2015-04-21,28.46758272926015
2015-04-22,28.518936655928705
2015-04-23,28.838864061407293
2015-04-24,29.067771918308182
2015-04-27,29.548480048122336
2015-04-28,29.54233645567545
2015-04-29,28.959464166817817
2015-04-30,28.307343388060584
2015-05-01,28.501076502729905
2015-05-04,28.86677530136905
2015-05-05,28.37266929658133
2015-05-06,28.009759619709506
2015-05-07,28.03985762375556
2015-05-08,28.482774498854138
2015-05-11,28.41941946188858
2015-05-12,28.21029548015448
2015-05-13,28.32522631522169
2015-05-14,28.731694163960373
2015-05-15,28.90381538840943
2015-05-18,29.0221153000398
2015-05-19,29.22563138195566
2015-05-20,29.175178874100432
2015-05-21,29.31758036790302
2015-05-22,29.630985389888416
2015-05-26,29.392142349824763
2015-05-27,29.416815316198292
2015-05-28,29.52894721123826
2015-05-29,29.31421997703216
2015-06-01,29.280571088936078
2015-06-02,29.14266200556689
2015-06-03,29.24469357449668
2015-06-04,29.06584834318488
2015-06-05,28.940823504513364
2015-06-08,28.746833770609
2015-06-09,28.47099467150356
2015-06-10,28.81692145176994
2015-06-11,28.953716126657937
2015-06-12,28.63806947650133
2015-06-15,28.36727488395646
2015-06-16,28.52874375267636
2015-06-17,28.573034486662383
2015-06-18,28.62910335201353
2015-06-19,28.51080122112316
2015-06-22,28.606672306759652
2015-06-23,28.537145806421545
2015-06-24,28.718803852942663
2015-06-25,28.7647808575375
2015-06-26,28.532665162216205
2015-06-29,28.085273919599402
2015-06-30,28.14357485667071
2015-07-01,28.393064530654456
2015-07-02,28.331394629494078
2015-07-06,28.145811979866323
2015-07-07,28.11666474133567
2015-07-08,27.709073135422386
2015-07-09,27.314928645260107
2015-07-10,27.487614363506644
2015-07-13,28.075737755494927
2015-07-14,28.204123555164312
2015-07-15,28.32803279866317
2015-07-16,28.71488054704778
2015-07-17,28.964925507330065
2015-07-20,29.53006234888542
2015-07-21,29.537359962821437
2015-07-22,27.735420498660904
2015-07-23,28.229358659499905
2015-07-24,28.0022880779335
2015-07-27,27.56105683731942
2015-07-28,27.652441171821376
2015-07-29,27.57899746100339
2015-07-30,27.41416479833699
2015-07-31,27.328954525581317
2015-08-03,26.912948241496302
2015-08-04,25.95871819864423
2015-08-05,25.67166335780734
2015-08-06,26.003563212277964
2015-08-07,25.954566462552933
2015-08-10,26.62589219964516
2015-08-11,26.06495289225603
2015-08-12,25.50232617060475
2015-08-13,26.02665476027687
2015-08-14,25.940487909939456
2015-08-17,26.26432829665306
2015-08-18,26.26601510955013
2015-08-19,26.036794107533925
2015-08-20,25.496130846624116
2015-08-21,24.427759679110714
2015-08-24,22.45942254486357
2015-08-25,24.186722868040306
2015-08-26,24.31400360491628
2015-08-27,25.253962958251407
2015-08-28,25.360967512866686
2015-08-31,25.41784551450537
2015-09-01,24.617557761992273
2015-09-02,25.0078503297236
2015-09-03,25.100212995286718
2015-09-04,24.62262646808688
2015-09-08,25.171181217085696
2015-09-09,25.21397544885385
2015-09-10,25.11936661499268
2015-09-11,25.454456446160343
2015-09-14,26.111697874148625
2015-09-15,26.084666180992187
2015-09-16,26.16801348108247
2015-09-17,25.89487183556438
2015-09-18,25.446572453919075
2015-09-21,25.78899788745411
2015-09-22,25.53949625887358
2015-09-23,25.67973189139247
2015-09-24,25.688179122699417
2015-09-25,26.01145298543228
2015-09-28,25.529351236207397
2015-09-29,24.963913233250082
2015-09-30,24.821999033520576
2015-10-01,24.53139106128457
2015-10-02,24.608550177440726
2015-10-05,24.842271602639684
2015-10-06,24.97462091970971
2015-10-07,24.98870068557779
2015-10-08,24.672751573052167
2015-10-09,24.999397728432683
2015-10-12,25.260159008596176
2015-10-13,25.10358815481745
2015-10-14,24.925621961559568
2015-10-15,25.08331974144085
2015-10-16,25.081629509333162
2015-10-19,25.027562454765054
2015-10-20,25.34913834377878
2015-10-21,25.73999487408922
2015-10-22,25.87459522062811
2015-10-23,26.545350702823455
2015-10-26,26.26770517570532
2015-10-27,25.93372733367789
2015-10-28,26.557738325865706
2015-10-29,26.931136325807508
2015-10-30,27.09840629723476
2015-11-02,27.199220128923777
2015-11-03,27.458286831230183
2015-11-04,27.628363062055854
2015-11-05,27.467797291196504
2015-11-06,27.408967177347677
2015-11-09,27.340527810846577
2015-11-10,26.458757284320626
2015-11-11,26.30661189453874
2015-11-12,26.26927818484673
2015-11-13,25.756285728483594
2015-11-16,25.49723969670509
2015-11-17,25.846784740710273
2015-11-18,26.359213475620148
2015-11-19,26.74891567080433
2015-11-20,26.994385336082047
2015-11-23,26.814523490863944
2015-11-24,26.73477129682536
2015-11-25,26.831487780772
2015-11-27,26.702531896116444
2015-11-30,26.778322607819046
2015-12-01,26.68274540341253
2015-12-02,26.4593269050457
2015-12-03,26.17370171705085
2015-12-04,26.508536236053803
2015-12-07,26.862026931944968
2015-12-08,26.651633653659665
2015-12-09,26.358653235466768
2015-12-10,26.28116464865941
2015-12-11,25.82585325502857
2015-12-14,25.28966497122765
2015-12-15,25.201995405624295
2015-12-16,25.06738720028514
2015-12-17,25.012523057442614
