Date,IYR
2012-05-31,39.75572873230357
2012-06-01,39.09128931303843
2012-06-04,38.703697397999036
2012-06-05,38.933310806941265
2012-06-06,39.881121438305485
2012-06-07,40.302903183348974
2012-06-08,40.21008396183312
2012-06-11,40.281751676594915
2012-06-12,39.90555499193583
2012-06-13,39.98535100227433
2012-06-14,40.228002238852774
2012-06-15,40.600943834661216
2012-06-18,40.773558445285104
2012-06-19,41.1927649584828
2012-06-20,41.1566031659025
2012-06-21,40.85595955108893
2012-06-22,40.57171863918694
2012-06-25,40.21029475175021
2012-06-26,40.43865067530648
2012-06-27,40.629220563383335
2012-06-28,40.77708505843117
2012-06-29,41.867979251209015
2012-07-02,42.29842184410793
2012-07-03,42.65000765697066
2012-07-05,42.58264414139377
2012-07-06,42.37399545135471
2012-07-09,42.579370231525544
2012-07-10,42.42163512311221
2012-07-11,42.147287865461294
2012-07-12,42.18178538292735
2012-07-13,42.661508785477395
2012-07-16,42.91944612981166
2012-07-17,43.213531228456304
2012-07-18,43.11988535508841
2012-07-19,42.84880857033247
2012-07-20,42.48243100187129
2012-07-23,42.1669809590733
2012-07-24,42.18013879248316
2012-07-25,42.15384428196154
2012-07-26,42.503792008334464
2012-07-27,42.82416179369526
2012-07-30,43.00981176156864
2012-07-31,43.018014042817526
2012-08-01,43.08866982924853
2012-08-02,42.763368849928845
2012-08-03,43.27760862910212
2012-08-06,43.251317902653234
2012-08-07,42.91945750368116
2012-08-08,42.42986484506221
2012-08-09,42.35755873320029
2012-08-10,42.31155894833648
2012-08-13,42.3378582405468
2012-08-14,42.41835019107715
2012-08-15,42.41670699725576
2012-08-16,42.59087439637379
2012-08-17,42.74695674207253
2012-08-20,42.6927192042875
2012-08-21,42.76336573896809
2012-08-22,42.57607341327804
2012-08-23,42.59907364333755
2012-08-24,42.60893972265313
2012-08-27,42.80280749568476
2012-08-28,42.86521842828592
2012-08-29,43.006521007816055
2012-08-30,42.88494955754475
2012-08-31,43.02296095825922
2012-09-04,43.137954054704466
2012-09-05,43.29567744207032
2012-09-06,43.579901453620465
2012-09-07,43.71625544907886
2012-09-10,43.560171428722015
2012-09-11,43.52567787915606
2012-09-12,43.70476248445754
2012-09-13,44.06785562321319
2012-09-14,44.54922577522692
2012-09-17,44.47200724211764
2012-09-18,44.07441504840533
2012-09-19,43.88218890844958
2012-09-20,43.353171532547044
2012-09-21,43.30553784584503
2012-09-24,43.15601810935072
2012-09-25,42.92589709752916
2012-09-26,42.54500746305989
2012-09-27,42.71225439631729
2012-09-28,42.60793315369451
2012-10-01,42.467164699133
2012-10-02,42.544999741380515
2012-10-03,42.82156112032725
2012-10-04,42.811619384409155
2012-10-05,42.84475782233082
2012-10-08,42.63774611309158
2012-10-09,42.62615299481406
2012-10-10,42.506904792174375
2012-10-11,42.6228380615387
2012-10-12,42.47876788645847
2012-10-15,42.43238781008606
2012-10-16,42.816591515859955
2012-10-17,42.78678012104474
2012-10-18,43.08489386846003
2012-10-19,43.13787198448469
2012-10-22,42.76029078972489
2012-10-23,42.3247393942961
2012-10-24,42.38600450228496
2012-10-25,42.29327021107635
2012-10-26,41.97531129929524
2012-10-31,42.21378363761943
2012-11-01,42.430725371265304
2012-11-02,42.76857259594138
2012-11-05,42.49862212414633
2012-11-06,42.47709815637128
2012-11-07,42.25683318085701
2012-11-08,42.06803971648577
2012-11-09,41.74013354306398
2012-11-12,41.72190604082176
2012-11-13,41.526505854476966
2012-11-14,41.14560437664011
2012-11-15,40.61564570392076
2012-11-16,40.77628002139384
2012-11-19,41.39071010109105
2012-11-20,41.47681660281965
2012-11-21,41.58943207422004
2012-11-23,41.83122583675898
2012-11-26,41.938863023393544
2012-11-27,41.758344509645106
2012-11-28,41.627532882420724
2012-11-29,41.90242809837808
2012-11-30,42.089576347545545
2012-12-03,42.306514149998684
2012-12-04,42.27008612392218
2012-12-05,42.1790043723906
2012-12-06,42.30321679611427
2012-12-07,42.57812407959506
2012-12-10,42.69073712002471
2012-12-11,42.76857252277544
2012-12-12,42.71723782457669
2012-12-13,42.50690145832323
2012-12-14,42.333014971778866
2012-12-17,42.52346277746064
2012-12-18,42.87125896277311
2012-12-19,43.09383563168824
2012-12-20,43.22627265632729
2012-12-21,43.196101346905884
2012-12-24,43.33188446262835
2012-12-26,43.28159408868727
2012-12-27,43.160889637245134
2012-12-28,43.092159875713214
2012-12-31,43.14078516248061
2013-01-02,44.012535070853005
2013-01-03,44.084624886832216
2013-01-04,44.222103047813945
2013-01-07,44.324364939398016
2013-01-08,44.321017866239316
2013-01-09,44.44843871745666
2013-01-10,44.62278639508249
2013-01-11,44.58087685196933
2013-01-14,44.639549983907116
2013-01-15,44.716660572307966
2013-01-16,44.76863094675196
2013-01-17,44.85413683242281
2013-01-18,45.11567647654076
2013-01-22,45.29840644143742
2013-01-23,45.404034363633556
2013-01-24,45.479458956656345
2013-01-25,45.608541934239675
2013-01-28,45.70746866113514
2013-01-29,45.720865304837524
2013-01-30,45.541491447445644
2013-01-31,45.22296004275954
2013-02-01,45.365464493954356
2013-02-04,45.29336837327811
2013-02-05,45.34702543581072
2013-02-06,45.23468867326779
2013-02-07,45.27995742693763
2013-02-08,45.3956466506459
2013-02-11,45.56831847397156
2013-02-12,45.759431147226344
2013-02-13,45.901929593945574
2013-02-14,45.764462655245744
2013-02-15,45.70241872371838
2013-02-19,45.94887700304879
2013-02-20,45.890208094999174
2013-02-21,45.43420436991752
2013-02-22,45.58843496683062
2013-02-25,45.39397193285191
2013-02-26,45.19614656164447
2013-02-27,45.52809492359886
2013-02-28,45.70578730279327
2013-03-01,45.603519354241385
2013-03-04,45.92037609447938
2013-03-05,46.3713378550797
2013-03-06,46.40990162965464
2013-03-07,46.24394162126748
2013-03-08,46.180227749178776
2013-03-11,46.23556547792686
2013-03-12,46.21877745620337
2013-03-13,46.14335720142575
2013-03-14,46.331114384543284
2013-03-15,46.36296204467338
2013-03-18,46.18023599682108
2013-03-19,46.10647719180188
2013-03-20,46.20202941038057
2013-03-21,46.16178515784485
2013-03-22,46.31601930416953
2013-03-25,46.47537964325103
2013-03-26,46.566681619920516
2013-03-27,46.6427631526867
2013-03-28,46.88792231573069
2013-04-01,47.014734024996
2013-04-02,47.28693399673827
2013-04-03,47.17365680671003
2013-04-04,47.3765642439019
2013-04-05,47.52365183138685
2013-04-08,48.02241743157743
2013-04-09,48.279425963078815
2013-04-10,48.48738119382689
2013-04-11,48.7697367034136
2013-04-12,48.906666778090724
2013-04-15,48.34366959187895
2013-04-16,48.3318409855017
2013-04-17,48.169514521755424
2013-04-18,48.00551140614808
2013-04-19,48.4079254224118
2013-04-22,48.61756479569365
2013-04-23,48.85425489743665
2013-04-24,49.035189897936554
2013-04-25,48.99629937645344
2013-04-26,48.93712871680888
2013-04-29,49.05714799190953
2013-04-30,49.415597576549175
2013-05-01,49.481523079718244
2013-05-02,49.474773435195736
2013-05-03,49.67764701980788
2013-05-06,49.69288465099633
2013-05-07,49.95156197273758
2013-05-08,50.080055945144245
2013-05-09,50.02426467687759
2013-05-10,49.96002357547471
2013-05-13,49.956634463455984
2013-05-14,50.19672746248914
2013-05-15,50.43850311002345
2013-05-16,50.610967296200414
2013-05-17,50.732699116415944
2013-05-20,50.84089831502474
2013-05-21,51.05394640267663
2013-05-22,50.52811884352235
2013-05-23,49.17214257471476
2013-05-24,48.83397876479691
2013-05-28,48.88302362023606
2013-05-29,47.63185734948058
2013-05-30,47.3258294412732
2013-05-31,46.7729580662848
2013-06-03,46.490601527816224
2013-06-04,46.341809759765134
2013-06-05,45.81260597061468
2013-06-06,45.91067196318694
2013-06-07,46.29109367945175
2013-06-10,46.18287666281232
2013-06-11,45.44232855761657
2013-06-12,45.065285160643114
2013-06-13,45.25973494700297
2013-06-14,46.11187528067376
2013-06-17,46.1930282602644
2013-06-18,46.20994136045049
2013-06-19,45.57084889922232
2013-06-20,43.673809315960284
2013-06-21,43.45908389244417
2013-06-24,43.22237757306726
2013-06-25,43.88514843671345
2013-06-26,44.65702543147702
2013-06-27,45.297013577192175
2013-06-28,45.3430884383899
2013-07-01,45.33454394427385
2013-07-02,45.370378300797974
2013-07-03,45.39256816437042
2013-07-05,44.94203672711064
2013-07-08,45.26970995902634
2013-07-09,45.56152303424309
2013-07-10,45.658801389322335
2013-07-11,46.67081984202191
2013-07-12,46.81589732435165
2013-07-15,46.72032242932397
2013-07-16,46.776638979378184
2013-07-17,46.918293342857815
2013-07-18,47.1418585955131
2013-07-19,47.242540333723966
2013-07-22,47.30568641719301
2013-07-23,47.38589753351995
2013-07-24,46.85856328733801
2013-07-25,46.33463009279774
2013-07-26,46.35682188099529
2013-07-29,46.30562701628332
2013-07-30,46.23395886505293
2013-07-31,45.669046800778816
2013-08-01,45.43182436684836
2013-08-02,45.264575980783036
2013-08-05,45.00006360682621
2013-08-06,44.89936670764503
2013-08-07,44.677502487219925
2013-08-08,44.6826259264799
2013-08-09,44.87888882164921
2013-08-12,44.837926860670045
2013-08-13,44.42663089662986
2013-08-14,44.06654290319396
2013-08-15,43.342947906488774
2013-08-16,42.639823434581494
2013-08-19,41.885481148777515
2013-08-20,42.26093701612797
2013-08-21,42.499863197981156
2013-08-22,42.610797369512554
2013-08-23,42.98453983927836
2013-08-26,43.187626992782434
2013-08-27,42.89920561111699
2013-08-28,42.798524908883984
2013-08-29,42.67051952737221
2013-08-30,42.70123756401696
2013-09-03,42.4162321353241
2013-09-04,42.301882902734825
2013-09-05,42.24387446314039
2013-09-06,42.80535039098023
2013-09-09,43.319041410250975
2013-09-10,43.65355572745193
2013-09-11,43.757627621864145
2013-09-12,43.87880090599509
2013-09-13,43.74227260242297
2013-09-16,44.392507910670275
2013-09-17,44.254253773437185
2013-09-18,44.80379583961583
2013-09-19,45.69635534713835
2013-09-20,45.13487986612118
2013-09-23,44.61947612043075
2013-09-24,44.298331933669076
2013-09-25,44.27250888769004
2013-09-26,44.43787380151275
2013-09-27,44.406865336965026
2013-09-30,44.089907211884835
2013-10-01,44.344852608870184
2013-10-02,44.468878894816044
2013-10-03,44.16398359436507
2013-10-04,43.87631855863291
2013-10-07,43.812567950374216
2013-10-08,43.71782907817029
2013-10-09,43.56106806831626
2013-10-10,44.14847046116742
2013-10-11,44.696269815938024
2013-10-14,44.80133826273446
2013-10-15,44.84956551839401
2013-10-16,45.294005575124146
2013-10-17,45.89347482967182
2013-10-18,46.331009063594664
2013-10-21,46.03816792570234
2013-10-22,46.34135043639473
2013-10-23,46.42920048897951
2013-10-24,46.539447739441336
2013-10-25,46.797840592236746
2013-10-28,46.72204651294849
2013-10-29,46.329296730245154
2013-10-30,45.95203751586844
2013-10-31,45.753941592771895
2013-11-01,45.73154985004279
2013-11-04,45.93481329733412
2013-11-05,45.42319698129858
2013-11-06,45.37496814744363
2013-11-07,44.99600046572324
2013-11-08,44.0571807412183
2013-11-11,44.146751190375866
2013-11-12,43.888359865431326
2013-11-13,43.965884478249635
2013-11-14,44.56707000732422
2013-11-15,44.65148958240831
2013-11-18,44.59290086002098
2013-11-19,44.17948701798704
2013-11-20,43.9262667622489
2013-11-21,43.7626182339652
2013-11-22,43.81773747151983
2013-11-25,43.67993553549602
2013-11-26,43.55763190730046
2013-11-27,43.721279482876525
2013-11-29,43.70059745958386
2013-12-02,43.34402374168505
2013-12-03,43.18554451127012
2013-12-04,43.066692692662286
2013-12-05,43.235497014744475
2013-12-06,43.66442508667132
2013-12-09,43.82118812427543
2013-12-10,44.02100954373878
2013-12-11,43.47666927289869
2013-12-12,42.858259235885114
2013-12-13,43.00294649430576
2013-12-16,43.02361666030889
2013-12-17,43.0580729510196
2013-12-18,43.476671241452074
2013-12-19,43.5645092820553
2013-12-20,43.58346009193842
2013-12-23,43.90651289145063
2013-12-24,43.8543462190678
2013-12-26,43.97779947704603
2013-12-27,43.883913885815325
2013-12-30,43.99519339780859
2013-12-31,43.969103292114795
2014-01-02,43.803916534268375
2014-01-03,43.956932241188426
2014-01-06,44.20383489742054
2014-01-07,44.38118772580103
2014-01-08,44.262947528609715
2014-01-09,44.29251087698259
2014-01-10,44.76891792714677
2014-01-13,44.66982616170225
2014-01-14,44.70458610278763
2014-01-15,44.95323004778607
2014-01-16,45.06971785611458
2014-01-17,45.06450670013427
2014-01-21,45.2314343252425
2014-01-22,45.43311145289749
2014-01-23,45.26099261001769
2014-01-24,44.97410850538875
2014-01-27,44.63504241524192
2014-01-28,44.741105520886045
2014-01-29,44.67328376418614
2014-01-30,45.085374263856764
2014-01-31,45.15144192093416
2014-02-03,45.03321539215442
2014-02-04,44.96539830954654
2014-02-05,45.0801661206524
2014-02-06,45.38965062018296
2014-02-07,45.72001029242281
2014-02-10,46.031249893117746
2014-02-11,46.351164711602124
2014-02-12,46.427674775146464
2014-02-13,46.49896807183573
2014-02-14,46.711098991318806
2014-02-18,46.90929775121251
2014-02-19,47.0918682964643
2014-02-20,47.02057894505651
2014-02-21,47.01362670187608
2014-02-24,47.21185027262131
2014-02-25,47.170106861511435
2014-02-26,47.26923449577911
2014-02-27,47.23618918227314
2014-02-28,47.48482989024393
2014-03-03,47.40658156325488
2014-03-04,47.999497947756865
2014-03-05,48.04470574414135
2014-03-06,47.91603508217035
2014-03-07,47.44831509197964
2014-03-10,47.17879501455821
2014-03-11,47.31267181240494
2014-03-12,47.366598187290634
2014-03-13,47.44829544738096
2014-03-14,47.354419627814536
2014-03-17,47.554368179173785
2014-03-18,47.547409279050434
2014-03-19,47.24835977567275
2014-03-20,46.709351987263915
2014-03-21,47.15447422456047
2014-03-24,47.24141358860493
2014-03-25,47.24194362964704
2014-03-26,47.043205450753426
2014-03-27,46.869085165284545
2014-03-28,47.27537478303232
2014-03-31,47.537412777559695
2014-04-01,47.73615097883
2014-04-02,47.822323612368734
2014-04-03,47.81706337880606
2014-04-04,47.97710511563555
2014-04-07,47.96829833304136
2014-04-08,48.09493780634966
2014-04-09,48.2268334385381
2014-04-10,48.04568808230728
2014-04-11,47.63414916993183
2014-04-14,47.62886382391922
2014-04-15,47.966554153680974
2014-04-16,48.37810209447768
2014-04-17,48.30773517729244
2014-04-21,48.43790443802794
2014-04-22,48.56275322634184
2014-04-23,48.59969533206518
2014-04-24,48.648955641787296
2014-04-25,48.557499030304285
2014-04-28,48.67180728596174
2014-04-29,48.80723632788965
2014-04-30,48.89691512071597
2014-05-01,49.17833713366364
2014-05-02,49.34717751852016
2014-05-05,49.3577205786717
2014-05-06,49.42103841359697
2014-05-07,49.73233968598049
2014-05-08,49.994395556627346
2014-05-09,49.94864420178652
2014-05-12,50.08057464540777
2014-05-13,50.00142201517689
2014-05-14,49.90118269613053
2014-05-15,49.79038070824118
2014-05-16,49.99790797957532
2014-05-19,50.03837865554854
2014-05-20,49.97153511535838
2014-05-21,49.807957090026655
2014-05-22,49.686606690802805
2014-05-23,49.8519334086366
2014-05-27,50.15619043022392
2014-05-28,50.08583837816593
2014-05-29,50.154439741831084
2014-05-30,50.27404531346294
2014-06-02,50.46222069214743
2014-06-03,50.412973585343494
2014-06-04,50.4622123591896
2014-06-05,50.88256125739157
2014-06-06,51.28883383248777
2014-06-09,50.90543469319865
2014-06-10,50.42529948545558
2014-06-11,50.180833678192265
2014-06-12,49.99087686947467
2014-06-13,50.03483258905944
2014-06-16,50.00319121533136
2014-06-17,49.866005221941215
2014-06-18,50.070028663962916
2014-06-19,50.448150368024706
2014-06-20,50.618750928651686
2014-06-23,50.79815825314058
2014-06-24,50.724815368652344
2014-06-25,50.70885231053002
2014-06-26,50.65743577454667
2014-06-27,50.77272243760267
2014-06-30,50.91991476029813
2014-07-01,50.985547624491595
2014-07-02,50.967809414336045
2014-07-03,50.717743855620554
2014-07-07,50.785131645697746
2014-07-08,50.88090211557986
2014-07-09,50.97668283041073
2014-07-10,51.06536826441566
2014-07-11,51.221443233658995
2014-07-14,51.391697863986124
2014-07-15,51.45731733124105
2014-07-16,51.59920538426206
2014-07-17,51.49989184779895
2014-07-18,51.66128259409588
2014-07-21,51.70207423096899
2014-07-22,51.8883055817341
2014-07-23,51.97343237646247
2014-07-24,51.97874929583428
2014-07-25,51.7446461993658
2014-07-28,51.79607921810931
2014-07-29,51.79960976287289
2014-07-30,51.611625111318794
2014-07-31,51.13274826544635
2014-08-01,50.893320926911315
2014-08-04,50.90574009112647
2014-08-05,50.77626269258344
2014-08-06,50.54746648338978
2014-08-07,50.848988594579396
2014-08-08,51.02988842961562
2014-08-11,51.381056093848464
2014-08-12,51.37750538651806
2014-08-13,51.67547292596937
2014-08-14,51.9627994361464
2014-08-15,52.035497680598205
2014-08-18,52.317519033689635
2014-08-19,52.54275344250418
2014-08-20,52.60484008443821
2014-08-21,52.81589145749061
2014-08-22,52.53744268362077
2014-08-25,52.42038999496607
2014-08-26,52.37250080512273
2014-08-27,52.43635112349231
2014-08-28,52.386674780093294
2014-08-29,52.53034768642232
2014-09-02,52.608378053279466
2014-09-03,52.68289184570313
2014-09-04,52.63321622928707
2014-09-05,52.86378699571499
2014-09-08,53.02871705765603
2014-09-09,52.78396238955356
2014-09-10,52.239491542078426
2014-09-11,51.969892526781486
2014-09-12,51.06711105084241
2014-09-15,50.449918192782576
2014-09-16,50.55812695711596
2014-09-17,50.83833370590193
2014-09-18,50.53328161353563
2014-09-19,50.38252070480075
2014-09-22,50.08988509653737
2014-09-23,49.791906718289475
2014-09-24,49.64508247738245
2014-09-25,49.39452040600297
2014-09-26,49.52876286038159
2014-09-29,49.60929618561123
2014-09-30,49.68266172862087
2014-10-01,49.57706956710218
2014-10-02,49.483981787647394
2014-10-03,49.68622810254918
2014-10-06,49.913530935414165
2014-10-07,49.76499022123257
2014-10-08,50.069242654247915
2014-10-09,50.58826576667751
2014-10-10,50.616888898472276
2014-10-13,50.4969833449842
2014-10-14,50.92830026107918
2014-10-15,50.80123513079853
2014-10-16,50.64733050900873
2014-10-17,51.14488111993353
2014-10-20,51.45628103699961
2014-10-21,52.136372216320936
2014-10-22,52.4227416836178
2014-10-23,52.592751747906405
2014-10-24,52.68761262208917
2014-10-27,52.85225898364284
2014-10-28,52.98828285815446
2014-10-29,52.89163156220546
2014-10-30,52.98290641896259
2014-10-31,53.568135129978515
2014-11-03,53.881366314707066
2014-11-04,54.020951768250185
2014-11-05,54.14981192828682
2014-11-06,54.06389333428865
2014-11-07,53.89926574967227
2014-11-10,53.833033537459926
2014-11-11,54.05315698408735
2014-11-12,53.82406361586969
2014-11-13,53.901028064744565
2014-11-14,53.76501836252422
2014-11-17,53.69701105841263
2014-11-18,53.949351637332974
2014-11-19,53.877759386102966
2014-11-20,53.682703212769724
2014-11-21,54.24467392247057
2014-11-24,54.43974660425755
2014-11-25,54.52921978597915
2014-11-26,54.81736940753553
2014-11-28,55.126998299114746
2014-12-01,54.99455113503987
2014-12-02,54.91939235159526
2014-12-03,55.09833608791838
2014-12-04,55.08763119767471
2014-12-05,54.813801036820074
2014-12-08,55.03214453896466
2014-12-09,55.082250693883815
2014-12-10,55.15919836446109
2014-12-11,55.25227777590864
2014-12-12,54.99098347077459
2014-12-15,54.48984890353659
2014-12-16,54.00305158815825
2014-12-17,54.513119086288604
2014-12-18,55.34713398245151
2014-12-19,55.56727324892373
2014-12-22,56.084498403593116
2014-12-23,56.41381138420651
2014-12-24,56.26514706649317
2014-12-26,56.24525348580734
2014-12-29,56.37364993721224
2014-12-30,56.45140896070852
2014-12-31,56.1457832673959
2015-01-02,56.10963738960766
2015-01-05,56.29408311965331
2015-01-06,56.769672948525525
2015-01-07,57.25070653481171
2015-01-08,57.807673802925244
2015-01-09,57.923396638296126
2015-01-12,58.12594268941558
2015-01-13,58.21998543143562
2015-01-14,58.15307627873568
2015-01-15,58.585252808207684
2015-01-16,58.78962791070471
2015-01-20,58.91800633966807
2015-01-21,58.51654850541994
2015-01-22,59.21819522425596
2015-01-23,59.61965406844841
2015-01-26,59.82035675668165
2015-01-27,60.019313251401236
2015-01-28,59.966849102389
2015-01-29,59.64855816611368
2015-01-30,59.230859190922814
2015-02-02,58.42070620560644
2015-02-03,58.731741782101636
2015-02-04,58.92160418512469
2015-02-05,59.265216668086225
2015-02-06,58.63409412281419
2015-02-09,57.89267441035581
2015-02-10,57.742562883252326
2015-02-11,57.818511009473504
2015-02-12,58.20371397397042
2015-02-13,58.229008500728455
2015-02-17,58.06626811481394
2015-02-18,58.134994692760614
2015-02-19,57.6973447084565
2015-02-20,57.67203582410059
2015-02-23,58.11328624255451
2015-02-24,57.51473693901718
2015-02-25,57.34472537816434
2015-02-26,56.99210285656104
2015-02-27,57.00838003562943
2015-03-02,57.493019074571684
2015-03-03,57.219937974507744
2015-03-04,57.066246057400775
2015-03-05,57.11688919282606
2015-03-06,55.7515756924741
2015-03-09,55.68468085964444
2015-03-10,55.585187752680255
2015-03-11,55.5888256833554
2015-03-12,56.18015164476173
2015-03-13,56.312142644988924
2015-03-16,56.78415168138475
2015-03-17,56.84924268305391
2015-03-18,57.38993977018255
2015-03-19,57.95052896925137
2015-03-20,58.74258644688331
2015-03-23,59.281474861406515
2015-03-24,58.89450339692343
2015-03-25,58.32343742774746
2015-03-26,57.50665408670485
2015-03-27,57.61056829455777
2015-03-30,58.10466541029524
2015-03-31,57.98979149714868
2015-04-01,57.78195761406428
2015-04-02,57.987961012158316
2015-04-06,58.6388550881688
2015-04-07,58.42189208626523
2015-04-08,57.9515038448256
2015-04-09,57.44100786990329
2015-04-10,57.16207843008038
2015-04-13,56.94510272199604
2015-04-14,56.97611103363151
2015-04-15,56.84848097687134
2015-04-16,56.62242032235609
2015-04-17,56.51848277242497
2015-04-20,56.673467415757436
2015-04-21,56.72269615394126
2015-04-22,56.77737079253169
2015-04-23,56.8120145100005
2015-04-24,57.021676649118106
2015-04-27,57.03443774615041
2015-04-28,56.84119264263491
2015-04-29,56.01346604345035
2015-04-30,55.28055083692584
2015-05-01,55.24955519631111
2015-05-04,55.59596976547094
2015-05-05,54.79925320417692
2015-05-06,54.19576740105347
2015-05-07,54.62967284880246
2015-05-08,55.80745131146892
2015-05-11,55.23314728908473
2015-05-12,54.74089432704752
2015-05-13,55.01438208540294
2015-05-14,55.229502741246
2015-05-15,55.91502708878289
2015-05-18,55.862145861188566
2015-05-19,55.71446416471336
2015-05-20,55.81110340203938
2015-05-21,55.53397817104918
2015-05-22,55.40999469747117
2015-05-26,55.346185633263545
2015-05-27,55.351662151979774
2015-05-28,55.468366929008575
2015-05-29,55.15475201252457
2015-06-01,55.19487731554563
2015-06-02,55.0617648060264
2015-06-03,54.59685796553643
2015-06-04,54.261405969543496
2015-06-05,53.58315872798234
2015-06-08,53.58682885325548
2015-06-09,53.296936615658915
2015-06-10,53.353450127626246
2015-06-11,53.885826936204566
2015-06-12,53.829304601421555
2015-06-15,53.614169816974695
2015-06-16,53.78372385695174
2015-06-17,54.062666489732536
2015-06-18,54.74818781746809
2015-06-19,54.826577648703235
2015-06-22,54.44373117593976
2015-06-23,53.936877066854606
2015-06-24,53.77941938682764
2015-06-25,53.32138396087887
2015-06-26,53.17605228080933
2015-06-29,52.984744749628724
2015-06-30,52.683069645905874
2015-07-01,52.82285347205004
2015-07-02,53.56789975844547
2015-07-06,53.41887156324867
2015-07-07,54.22828055443903
2015-07-08,54.20988737748887
2015-07-09,54.13079298222211
2015-07-10,54.237495344352624
2015-07-13,54.46376457594683
2015-07-14,54.472927889851945
2015-07-15,54.46926573941361
2015-07-16,54.90339120978496
2015-07-17,54.886862890441854
2015-07-20,54.76175250183945
2015-07-21,54.78013508552952
2015-07-22,54.81141233622903
2015-07-23,54.5612487625357
2015-07-24,54.43062686499253
2015-07-27,54.55387831022208
2015-07-28,54.56307023547642
2015-07-29,54.726803606108135
2015-07-30,54.71208825460029
2015-07-31,55.16831063565673
2015-08-03,55.19772549181615
2015-08-04,55.2050898175019
2015-08-05,54.965943906719914
2015-08-06,54.64218299366456
2015-08-07,54.8169471563188
2015-08-10,55.07082229771514
2015-08-11,55.168311870642775
2015-08-12,55.24003717229447
2015-08-13,55.44976585408958
2015-08-14,55.633716169226474
2015-08-17,56.04390718792631
2015-08-18,56.24260576249152
2015-08-19,56.0549514048473
2015-08-20,55.699923565665564
2015-08-21,54.942033567146744
2015-08-24,52.556122169736575
2015-08-25,51.89756676763972
2015-08-26,51.511257996623925
2015-08-27,52.73456505777875
2015-08-28,52.8431017836785
2015-08-31,52.38505983177085
2015-09-01,51.08632804501637
2015-09-02,51.31074925004651
2015-09-03,51.5333237525316
2015-09-04,50.79751227979572
2015-09-08,51.060560133331236
2015-09-09,51.235324749911896
2015-09-10,50.773608403301296
2015-09-11,51.18381548879658
2015-09-14,51.60875152894877
2015-09-15,51.73568279695774
2015-09-16,52.32435566485126
2015-09-17,53.069363533186575
2015-09-18,52.9185182147212
2015-09-21,53.28644054021663
2015-09-22,52.94243923326466
2015-09-23,52.97186551832707
2015-09-24,52.68857395384999
2015-09-25,52.7764936195404
2015-09-28,52.128457207870355
2015-09-29,52.04860957251836
2015-09-30,52.566671679845314
2015-10-01,52.78207794264724
2015-10-02,53.08661634587166
2015-10-05,53.93892129077929
2015-10-06,54.330723793298844
2015-10-07,54.58881920329059
2015-10-08,54.93233984163915
2015-10-09,55.23315659700031
2015-10-12,55.329735181229424
2015-10-13,55.16260539757724
2015-10-14,54.89706570738418
2015-10-15,55.040044961046604
2015-10-16,55.584113274694815
2015-10-19,56.05021101831867
2015-10-20,56.32501007016501
2015-10-21,56.414157569127156
2015-10-22,56.64068245350554
2015-10-23,56.69453773057548
2015-10-26,56.31388304022471
2015-10-27,56.18946865988418
2015-10-28,56.21546205518766
2015-10-29,56.27488849128281
2015-10-30,56.20431630169807
2015-11-02,56.6054104703724
2015-11-03,56.78366484514538
2015-11-04,56.51626926669175
2015-11-05,56.41042210299881
2015-11-06,55.301858610121165
2015-11-09,54.32514964715596
2015-11-10,54.49226755000202
2015-11-11,54.77452374580176
2015-11-12,54.56468383088643
2015-11-13,54.197016178019894
2015-11-16,54.072603912163075
2015-11-17,54.48854839221947
2015-11-18,54.776366403785616
2015-11-19,55.19417520884983
2015-11-20,55.524704240373154
2015-11-23,55.84777490652283
2015-11-24,55.6528294802618
2015-11-25,55.728969330750445
2015-11-27,55.97036237772622
2015-11-30,56.09288411422868
2015-12-01,56.26744850726045
2015-12-02,55.92392940616134
2015-12-03,54.99921297736156
2015-12-04,55.20161437869968
2015-12-07,55.46527972694215
2015-12-08,55.262874412138274
2015-12-09,55.06417942360736
2015-12-10,54.8357867692265
2015-12-11,54.3957023992803
2015-12-14,54.354857393623185
2015-12-15,55.069756512398406
2015-12-16,55.83108843801115
2015-12-17,56.12632871844239
2015-12-18,55.58039813826812
2015-12-21,55.55071070037331
2015-12-22,55.819956523761306
2015-12-23,56.120752450848414
2015-12-24,56.38604317762258
2015-12-28,56.39357116304022
2015-12-29,56.98034953395316
2015-12-30,57.05933436942265
2015-12-31,56.73399572355276
2016-01-04,55.91965138343325
2016-01-05,56.40486851879577
2016-01-06,56.521456770932566
2016-01-07,55.692100936610096
2016-01-08,55.28211932596003
2016-01-11,54.98121293246558
2016-01-12,54.88905416191997
2016-01-13,54.34366875443793
2016-01-14,53.7061094866266
2016-01-15,52.9801695468304
2016-01-19,53.29989003459635
2016-01-20,51.98719521669202
2016-01-21,52.17715384661748
2016-01-22,53.20021531659325
2016-01-25,53.3826311550951
2016-01-26,53.78509267493116
2016-01-27,53.64406012033988
2016-01-28,53.31306339145877
2016-01-29,53.627144111414964
2016-02-01,54.093533511793154
2016-02-02,53.73244204974607
2016-02-03,53.74936216722437
2016-02-04,53.775698444701014
2016-02-05,53.19833389203119
2016-02-08,51.552769074685024
2016-02-09,50.401792331791874
2016-02-10,50.72902605191814
2016-02-11,49.862030692209224
2016-02-12,50.369811756795215
2016-02-16,51.13335990140329
