Date,XLU
2012-05-29,23.117780195075127
2012-05-30,23.05814905125532
2012-05-31,23.079105476814174
2012-06-01,23.014629741757624
2012-06-04,23.066209102492415
2012-06-05,23.148409627329656
2012-06-06,23.380503005827148
2012-06-07,23.646450822287882
2012-06-08,23.68350928281537
2012-06-11,23.806012707581516
2012-06-12,23.685131164882787
2012-06-13,23.714145980520108
2012-06-14,23.86242492366522
2012-06-15,24.006418871433606
2012-06-18,24.03733450898332
2012-06-19,24.14469929189186
2012-06-20,23.938092419298073
2012-06-21,23.74938800102842
2012-06-22,23.620864378356647
2012-06-25,23.497235265171405
2012-06-26,23.58345305167832
2012-06-27,23.783553034118615
2012-06-28,23.817718517686465
2012-06-29,24.082881400788132
2012-07-02,24.16422268070842
2012-07-03,24.177233824315813
2012-07-05,24.07962551113543
2012-07-06,23.933215886506726
2012-07-09,23.889298267341864
2012-07-10,23.938095644965582
2012-07-11,24.009677441896923
2012-07-12,24.055227549299453
2012-07-13,24.216272152690095
2012-07-16,24.278094555256192
2012-07-17,24.309007336898468
2012-07-18,24.352927439084286
2012-07-19,24.42613054510281
2012-07-20,24.4651681648075
2012-07-23,24.391961355301657
2012-07-24,24.201631496753706
2012-07-25,24.143075604586894
2012-07-26,24.395215362199682
2012-07-27,24.678278249102107
2012-07-30,24.793785334093595
2012-07-31,24.816557028444116
2012-08-01,24.69454836867351
2012-08-02,24.352918946198194
2012-08-03,24.56440562312162
2012-08-06,24.657131860792177
2012-08-07,24.473303822246166
2012-08-08,24.31551064122629
2012-08-09,24.34641927568023
2012-08-10,24.380579819241582
2012-08-13,24.380581244341933
2012-08-14,24.403351793602614
2012-08-15,24.30900399988397
2012-08-16,24.250437567512385
2012-08-17,24.19837785887595
2012-08-20,24.128425900109992
2012-08-21,24.10077394399678
2012-08-22,23.980391468433872
2012-08-23,23.83723607040474
2012-08-24,23.74938136917774
2012-08-27,23.8535006879855
2012-08-28,23.835605000769934
2012-08-29,23.798186795973834
2012-08-30,23.708715942623268
2012-08-31,23.687571562950936
2012-09-04,23.679435319571816
2012-09-05,23.69407324336917
2012-09-06,23.79168642647889
2012-09-07,23.869764089835517
2012-09-10,23.833974876360834
2012-09-11,23.77053469780221
2012-09-12,23.685943443765233
2012-09-13,23.768907578419952
2012-09-14,23.84373979453243
2012-09-17,23.698963667562616
2012-09-18,23.588338441725707
2012-09-19,23.573692138674737
2012-09-20,23.629003987532784
2012-09-21,23.70639590816925
2012-09-24,23.795177352051624
2012-09-25,23.929984165876775
2012-09-26,23.94806826797742
2012-09-27,23.880664148829506
2012-09-28,23.851068304634612
2012-10-01,23.911900446110998
2012-10-02,23.90860486222642
2012-10-03,24.03684291661967
2012-10-04,24.179864836778425
2012-10-05,24.209461978187285
2012-10-08,24.155205301619915
2012-10-09,24.165069173911007
2012-10-10,24.135477951500512
2012-10-11,24.166717796877705
2012-10-12,24.094386454504175
2012-10-15,24.025329851987706
2012-10-16,24.17164204920912
2012-10-17,24.365639090232488
2012-10-18,24.533325251861093
2012-10-19,24.49058279009926
2012-10-22,24.329477481756147
2012-10-23,24.133833606139348
2012-10-24,24.026982446462334
2012-10-25,24.002311187094516
2012-10-26,24.043411035017627
2012-10-31,24.225903107377253
2012-11-01,24.186446296340183
2012-11-02,23.95134671722942
2012-11-05,23.619262421758865
2012-11-06,23.482812059647124
2012-11-07,23.13922028295751
2012-11-08,23.029069263377465
2012-11-09,22.856458589499006
2012-11-12,22.68219076305781
2012-11-13,22.644366478391362
2012-11-14,22.61643069406813
2012-11-15,22.465177883841456
2012-11-16,22.489843548729972
2012-11-19,22.62793840405316
2012-11-20,22.565465915636892
2012-11-21,22.486555764987934
2012-11-23,22.43230505454944
2012-11-26,22.558893067965023
2012-11-27,22.752884947785837
2012-11-28,22.7561704682623
2012-11-29,22.91728744341448
2012-11-30,23.122775172282182
2012-12-03,23.140862911296153
2012-12-04,23.035647016448674
2012-12-05,23.178679456897083
2012-12-06,23.3003364219808
2012-12-07,23.316774784167908
2012-12-10,23.297036655507668
2012-12-11,23.3710261220628
2012-12-12,23.39074890414239
2012-12-13,23.26251752899332
2012-12-14,23.198400596733872
2012-12-17,23.362806801891644
2012-12-18,23.581447623505483
2012-12-19,23.583096166543964
2012-12-20,23.522278129767738
2012-12-21,23.448599824542416
2012-12-24,23.398719303217796
2012-12-26,23.308942049007744
2012-12-27,23.101131359309818
2012-12-28,23.017995878855157
2012-12-31,23.026314468878752
2013-01-02,23.581597679954633
2013-01-03,23.65308670955587
2013-01-04,23.709615495441895
2013-01-07,23.616517188155257
2013-01-08,23.463564250141975
2013-01-09,23.441955184077298
2013-01-10,23.48018264867255
2013-01-11,23.518424138974705
2013-01-14,23.511774218723417
2013-01-15,23.503466057522566
2013-01-16,23.483507155354552
2013-01-17,23.54169972894692
2013-01-18,23.651433222530684
2013-01-22,23.81269761020813
2013-01-23,23.847605205708803
2013-01-24,23.955670826432737
2013-01-25,24.02051412993051
2013-01-28,24.06873215183787
2013-01-29,24.140226611508126
2013-01-30,24.248284172586132
2013-01-31,24.25659243781115
2013-02-01,24.411222951415255
2013-02-04,24.288182825631935
2013-02-05,24.33640138983519
2013-02-06,24.284851936386033
2013-02-07,24.40955043879506
2013-02-08,24.382949039334704
2013-02-11,24.42950538306399
2013-02-12,24.502651904591556
2013-02-13,24.580791927119982
2013-02-14,24.41452991113321
2013-02-15,24.41454406089955
2013-02-19,24.52260488074231
2013-02-20,24.65061978768878
2013-02-21,24.52094084646601
2013-02-22,24.63399263089839
2013-02-25,24.69052711852268
2013-02-26,24.572484270673762
2013-02-27,24.720445174288084
2013-02-28,24.871742697372515
2013-03-01,24.843484290315246
2013-03-04,25.046304339705898
2013-03-05,25.294026420237557
2013-03-06,25.328943106423168
2013-03-07,25.26909163607084
2013-03-08,25.220874512291427
2013-03-11,25.28239192136159
2013-03-12,25.28239317755717
2013-03-13,25.27074798971064
2013-03-14,25.365512122051143
2013-03-15,25.478487732847206
2013-03-18,25.455013018414824
2013-03-19,25.480174825715835
2013-03-20,25.64451370846088
2013-03-21,25.597555604635946
2013-03-22,25.610979685389292
2013-03-25,25.63277469351379
2013-03-26,25.696503047666262
2013-03-27,25.803827729694273
2013-03-28,26.080537311042555
2013-04-01,26.181146547975203
2013-04-02,26.263319766072254
2013-04-03,26.244878746769775
2013-04-04,26.33711814637693
2013-04-05,26.419287710852217
2013-04-08,26.63058660733799
2013-04-09,26.727858852073556
2013-04-10,26.820079654690574
2013-04-11,26.93915367126465
2013-04-12,26.955916951466396
2013-04-15,26.841893549624146
2013-04-16,26.83182419052891
2013-04-17,26.816728516500643
2013-04-18,26.887159679133582
2013-04-19,27.1286575623141
2013-04-22,27.296346775895245
2013-04-23,27.298034013583234
2013-04-24,27.391937849613132
2013-04-25,27.469082413550503
2013-04-26,27.459020457688382
2013-04-29,27.630059439890978
2013-04-30,27.72733119574748
2013-05-01,27.631746447828
2013-05-02,27.469080042672026
2013-05-03,27.524417506289797
2013-05-06,27.22424125490719
2013-05-07,27.187341731611546
2013-05-08,27.153801115008008
2013-05-09,26.860332165706854
2013-05-10,26.645679384046236
2013-05-13,26.588659066588615
2013-05-14,26.692641442626496
2013-05-15,26.913996435592054
2013-05-16,26.86368378123794
2013-05-17,26.927414105479066
2013-05-20,26.98777999209938
2013-05-21,26.935794040359436
2013-05-22,26.754680229828793
2013-05-23,26.259976265036613
2013-05-24,26.13586708278906
2013-05-28,25.830657952802653
2013-05-29,25.421471418134875
2013-05-30,25.577445871789756
2013-05-31,25.41811879155945
2013-06-03,25.283968370598437
2013-06-04,25.23868403237515
2013-06-05,25.089427085340795
2013-06-06,25.159867647744036
2013-06-07,25.403014904587444
2013-06-10,25.48855497750414
2013-06-11,25.335946817846814
2013-06-12,25.235337236548425
2013-06-13,25.220241364332942
2013-06-14,25.49190599992471
2013-06-17,25.594202867852786
2013-06-18,25.662959714658317
2013-06-19,25.446638829755926
2013-06-20,24.703728734285857
2013-06-21,24.64100302642362
2013-06-24,24.65455562455558
2013-06-25,24.97306347730154
2013-06-26,25.306834413768552
2013-06-27,25.496592893640386
2013-06-28,25.438983566711133
2013-07-01,25.374607990116974
2013-07-02,25.205173611618772
2013-07-03,25.08319053106497
2013-07-05,25.01881888600246
2013-07-08,25.2288928816921
2013-07-09,25.501669403717628
2013-07-10,25.594857608064196
2013-07-11,26.008254434949524
2013-07-12,26.096352617216176
2013-07-15,26.389464392597578
2013-07-16,26.51312899780553
2013-07-17,26.497889066937457
2013-07-18,26.601236533893317
2013-07-19,26.6842446646434
2013-07-22,26.68085412819875
2013-07-23,26.70797990757859
2013-07-24,26.50296574811219
2013-07-25,26.44876049228057
2013-07-26,26.543620647456827
2013-07-29,26.667304851206342
2013-07-30,26.8147052619757
2013-07-31,26.63342595379207
2013-08-01,26.741845439607275
2013-08-02,26.79098313117799
2013-08-05,26.672393405395063
2013-08-06,26.54871171322842
2013-08-07,26.4724738299465
2013-08-08,26.668998457125827
2013-08-09,26.613088622879797
2013-08-12,26.387757678241805
2013-08-13,26.30304432991869
2013-08-14,26.10652013085288
2013-08-15,25.81171018397915
2013-08-16,25.54064280581545
2013-08-19,25.35258155447393
2013-08-20,25.406800121572694
2013-08-21,25.26617296288299
2013-08-22,25.272940076549403
2013-08-23,25.437295069075265
2013-08-26,25.42204501395713
2013-08-27,25.27126357625953
2013-08-28,25.355971002800533
2013-08-29,25.315298348165506
2013-08-30,25.291582701335248
2013-09-03,25.20517166884148
2013-09-04,24.952729993926788
2013-09-05,24.925632973703408
2013-09-06,25.084892364313447
2013-09-09,25.10014111181296
2013-09-10,25.264485916754925
2013-09-11,25.191624234529623
2013-09-12,25.144190647213236
2013-09-13,25.17129079451816
2013-09-16,25.42372826071304
2013-09-17,25.366136149600415
2013-09-18,25.8049431370651
2013-09-19,26.16751346436204
2013-09-20,25.886211321417257
2013-09-23,25.828044270074543
2013-09-24,25.976871314175597
2013-09-25,25.910155384777443
2013-09-26,25.793849822924894
2013-09-27,25.65700347218009
2013-09-30,25.53727402068561
2013-10-01,25.64503854585902
2013-10-02,25.607399631237172
2013-10-03,25.475689700856165
2013-10-04,25.41582811174294
2013-10-07,25.343994688601324
2013-10-08,25.44832709311011
2013-10-09,25.619369611368555
2013-10-10,25.78187061615292
2013-10-11,25.997390932241338
2013-10-14,25.87764918915303
2013-10-15,25.744233596979356
2013-10-16,25.722006091117603
2013-10-17,25.95974722959203
2013-10-18,26.298433728916677
2013-10-21,26.247117047343448
2013-10-22,26.466056692160073
2013-10-23,26.633690235566057
2013-10-24,26.580663924889503
2013-10-25,26.647357903544403
2013-10-28,26.791041937949224
2013-10-29,26.7807847553323
2013-10-30,26.767102780209807
2013-10-31,26.500266447774578
2013-11-01,26.659339947425693
2013-11-04,26.743154061077906
2013-11-05,26.7192094901809
2013-11-06,26.785909300028415
2013-11-07,26.85603963612415
2013-11-08,26.49684055733747
2013-11-11,26.647367299768707
2013-11-12,26.47973502695465
2013-11-13,26.36684505756638
2013-11-14,26.712365599681448
2013-11-15,26.81841560108777
2013-11-18,26.92274900743812
2013-11-19,26.75512110017268
2013-11-20,26.573807140795743
2013-11-21,26.466049423685355
2013-11-22,26.43697475046291
2013-11-25,26.4232948745811
2013-11-26,26.211202141301204
2013-11-27,26.055546192543034
2013-11-29,26.04186543554656
2013-12-02,25.95975869657368
2013-12-03,25.944372154154575
2013-12-04,26.016203470332208
2013-12-05,25.992248517403546
2013-12-06,26.17185790284275
2013-12-09,26.2146126159654
2013-12-10,26.007643397549522
2013-12-11,25.759631076036715
2013-12-12,25.732268190537777
2013-12-13,25.780154951482956
2013-12-16,25.80752218420786
2013-12-17,25.742526160168644
2013-12-18,25.867391203577366
2013-12-19,25.913571903800634
2013-12-20,26.07341537924589
2013-12-23,26.178882056797356
2013-12-24,26.08897439865986
2013-12-26,26.10800254876368
2013-12-27,26.099353356947603
2013-12-30,26.163316065328416
2013-12-31,26.22555320018968
2014-01-02,26.042314439386995
2014-01-03,25.81410256230568
2014-01-06,25.795084199362616
2014-01-07,25.964513674078404
2014-01-08,25.93685481906269
2014-01-09,25.995632033611756
2014-01-10,26.36212919971015
2014-01-13,26.284325725275586
2014-01-14,26.203078214998797
2014-01-15,26.177147812601007
2014-01-16,26.220367300103273
2014-01-17,26.32237395581961
2014-01-21,26.509077624787192
2014-01-22,26.63527570543525
2014-01-23,26.545373138617258
2014-01-24,26.42608578514448
2014-01-27,26.325822830200195
2014-01-28,26.38632805156083
2014-01-29,26.388066418031567
2014-01-30,26.64219356364465
2014-01-31,26.834086961298485
2014-02-03,27.024259159989306
2014-02-04,26.780492339131854
2014-02-05,26.5661262638579
2014-02-06,26.645652111447156
2014-02-07,26.834086232698684
2014-02-10,26.92225602333182
2014-02-11,27.22825193889654
2014-02-12,27.33716395081741
2014-02-13,27.473730572058262
2014-02-14,27.724418666609335
2014-02-18,27.945685052451566
2014-02-19,27.886913366367203
2014-02-20,27.91630426428656
2014-02-21,28.094365077642646
2014-02-24,28.0787981769054
2014-02-25,28.011379053545053
2014-02-26,27.95951903953422
2014-02-27,27.812574974374943
2014-02-28,27.90937875467898
2014-03-03,27.78836210102012
2014-03-04,27.900740369763337
2014-03-05,27.791837856517667
2014-03-06,27.660450027129606
2014-03-07,27.525594581275996
2014-03-10,27.58265070847135
2014-03-11,27.54288027515281
2014-03-12,27.662183198954338
2014-03-13,28.014842408382375
2014-03-14,28.18253684679272
2014-03-17,28.36923132957691
2014-03-18,28.447033201830997
2014-03-19,28.182525201676626
2014-03-20,27.914571272729262
2014-03-21,28.274422093651516
2014-03-24,28.29185025724214
2014-03-25,28.368548922120688
2014-03-26,28.41735893803127
2014-03-27,28.417358884299333
2014-03-28,28.53590149141239
2014-03-31,28.832238329877818
2014-04-01,28.788662261981248
2014-04-02,28.661405087040507
2014-04-03,28.72764290681615
2014-04-04,28.956003460726663
2014-04-07,28.942063929469047
2014-04-08,29.029215232110687
2014-04-09,29.17216026260337
2014-04-10,29.191332403167706
2014-04-11,29.109399195710743
2014-04-14,29.207026016570584
2014-04-15,29.4458348029967
2014-04-16,29.73868678937613
2014-04-17,29.661986335903276
2014-04-21,29.494644761670685
2014-04-22,29.46326273454265
2014-04-23,29.580064681779724
2014-04-24,29.606208632724368
2014-04-25,29.881625765847872
2014-04-28,30.10823979678583
2014-04-29,30.13612882990991
2014-04-30,30.144854983462288
2014-05-01,30.164027440466647
2014-05-02,29.818871771156623
2014-05-05,29.754377997442724
2014-05-06,29.818875826644003
2014-05-07,30.022831435954373
2014-05-08,30.055955918212938
2014-05-09,29.6898853054863
2014-05-12,29.362158759966146
2014-05-13,29.266291480347725
2014-05-14,29.390044398436686
2014-05-15,29.38483021308469
2014-05-16,29.325554860444687
2014-05-19,29.125082572159496
2014-05-20,28.929847052314038
2014-05-21,28.961223032599797
2014-05-22,29.093703719118686
2014-05-23,29.156465357825414
2014-05-27,29.39178253131738
2014-05-28,29.433631418426792
2014-05-29,29.53124943089398
2014-05-30,29.661991793344743
2014-06-02,29.759606721362523
2014-06-03,29.829342964243736
2014-06-04,29.84676615628149
2014-06-05,30.01062490517913
2014-06-06,30.134396961797783
2014-06-09,29.923474288345076
2014-06-10,29.790985027948782
2014-06-11,29.55739554292277
2014-06-12,29.349965323525744
2014-06-13,29.539971157782787
2014-06-16,29.83107626849497
2014-06-17,29.79448067108345
2014-06-18,30.15705128261021
2014-06-19,30.639913923253427
2014-06-20,30.685670417815807
2014-06-23,30.530964654818188
2014-06-24,30.539761127793142
2014-06-25,30.585468069597702
2014-06-26,30.69622951237097
2014-06-27,30.79995872828553
2014-06-30,31.009165888638233
2014-07-01,30.96346970988406
2014-07-02,30.45185446738816
2014-07-03,29.93848930522697
2014-07-07,29.980693516956737
2014-07-08,30.147699259009894
2014-07-09,30.170562999069176
2014-07-10,30.221546322159355
2014-07-11,30.230334600582832
2014-07-14,30.007057734595982
2014-07-15,29.868169252379197
2014-07-16,29.975418793673036
2014-07-17,29.947281708670463
2014-07-18,29.898060729466312
2014-07-21,30.007064450744195
2014-07-22,30.040461929188393
2014-07-23,29.980694696825072
2014-07-24,30.010587442272573
2014-07-25,29.971906879914627
2014-07-28,30.02113333802371
2014-07-29,30.17583718782776
2014-07-30,29.68883809638036
2014-07-31,29.191308126323168
2014-08-01,29.057688012511548
2014-08-04,28.92758219061202
2014-08-05,28.765856719672787
2014-08-06,28.365010283894954
2014-08-07,28.502128072418248
2014-08-08,28.915277888678034
2014-08-11,29.122730128214318
2014-08-12,29.04010910593386
2014-08-13,29.092853913737116
2014-08-14,29.259868994946874
2014-08-15,29.49546003165315
2014-08-18,29.509510347252913
2014-08-19,29.63961979963809
2014-08-20,29.815425120085685
2014-08-21,29.945526577992936
2014-08-22,29.915640872407007
2014-08-25,30.00002953915696
2014-08-26,29.90508442041099
2014-08-27,29.89454261709217
2014-08-28,30.087938058359423
2014-08-29,30.323520141295305
2014-09-02,30.254954765540443
2014-09-03,30.267251350049342
2014-09-04,30.25495567953356
2014-09-05,30.520421419332116
2014-09-08,30.562617465130444
2014-09-09,30.263744770548765
2014-09-10,30.042221678954043
2014-09-11,30.140682796390443
2014-09-12,29.89806056712278
2014-09-15,29.8382833558136
2014-09-16,30.01407540422113
2014-09-17,30.177595759775926
2014-09-18,30.031663467727196
2014-09-19,30.100132945875785
2014-09-22,30.02561711099026
2014-09-23,29.903216236624214
2014-09-24,29.809202324173395
2014-09-25,29.706314307917957
2014-09-26,29.580373926442658
2014-09-29,29.677930936127495
2014-09-30,29.91918729368959
2014-10-01,30.059343495456083
2014-10-02,30.043356628503222
2014-10-03,30.055783889554174
2014-10-06,30.20302015800406
2014-10-07,30.220759497496985
2014-10-08,30.504583228114477
2014-10-09,30.614568229328537
2014-10-10,30.499262576037815
2014-10-13,30.55781132673377
2014-10-14,30.687304625051638
2014-10-15,30.398149764806732
2014-10-16,30.124959476833617
2014-10-17,30.40524857997171
2014-10-20,30.745830286934513
2014-10-21,30.99596887348145
2014-10-22,31.18045660684965
2014-10-23,31.320589414279343
2014-10-24,31.48379075701737
2014-10-27,31.57780572398116
2014-10-28,31.609745377628105
2014-10-29,31.61329386891515
2014-10-30,31.929054969065998
2014-10-31,32.24481012216341
2014-11-03,32.40447205882522
2014-11-04,32.40091205498738
2014-11-05,32.67056789009072
2014-11-06,32.6883013974457
2014-11-07,32.663465777034965
2014-11-10,32.85858564396149
2014-11-11,32.90294469408094
2014-11-12,32.55703736731979
2014-11-13,32.1862767975454
2014-11-14,31.92372603934208
2014-11-17,32.10821260859278
2014-11-18,32.38673335671363
2014-11-19,32.3264141774939
2014-11-20,32.2980272359874
2014-11-21,32.39915307459858
2014-11-24,32.31754472489802
2014-11-25,32.12596011551189
2014-11-26,32.24658229450987
2014-11-28,32.52155042829501
2014-12-01,32.6581473917941
2014-12-02,32.77522504652805
2014-12-03,32.84441441146771
2014-12-04,32.81248197337179
2014-12-05,32.523325569777604
2014-12-08,32.70959148525379
2014-12-09,32.81602735045161
2014-12-10,32.81780215079434
2014-12-11,32.67765844093973
2014-12-12,32.75925766393543
2014-12-15,32.46477616472267
2014-12-16,32.33173400831993
2014-12-17,32.615572343469545
2014-12-18,33.21338980687186
2014-12-19,33.57565138399579
2014-12-22,33.57029055627544
2014-12-23,33.623969938562766
2014-12-24,34.0159250279402
2014-12-26,34.57969716603638
2014-12-29,35.00207574145334
2014-12-30,34.76762251590428
2014-12-31,34.162693464308276
2015-01-02,33.94969488414378
2015-01-05,33.774313398027346
2015-01-06,33.70988374307423
2015-01-07,33.804741829046655
2015-01-08,34.12688931142962
2015-01-09,34.00699733665234
2015-01-12,33.87095957934066
2015-01-13,34.044553328716574
2015-01-14,34.037402242007964
2015-01-15,34.38998677759918
2015-01-16,34.628021392574034
2015-01-20,34.842792129597186
2015-01-21,34.98238869230176
2015-01-22,35.163155029360944
2015-01-23,35.197173396872856
2015-01-26,35.082613794238256
2015-01-27,35.16852254053252
2015-01-28,35.1470495452757
2015-01-29,35.084401658454965
2015-01-30,34.950180487962584
2015-02-02,34.60654157711227
2015-02-03,34.765823617706715
2015-02-04,34.629804235918144
2015-02-05,34.62444050695861
2015-02-06,33.90317316493648
2015-02-09,33.169381387315475
2015-02-10,33.36624666292297
2015-02-11,33.26601151296354
2015-02-12,32.92418750481896
2015-02-13,32.50002657226606
2015-02-17,32.30314706742154
2015-02-18,32.677195435880954
2015-02-19,32.84721664631161
2015-02-20,32.65752090856574
2015-02-23,32.83111700606795
2015-02-24,33.08347067879238
2015-02-25,32.88659730586807
2015-02-26,32.58412635835052
2015-02-27,32.37830698927938
2015-03-02,32.00245442534573
2015-03-03,31.803809930740616
2015-03-04,31.798430573685565
2015-03-05,31.97204374260035
2015-03-06,31.27402580694194
2015-03-09,31.148750516191352
2015-03-10,31.127266668043415
2015-03-11,30.96262545761324
2015-03-12,31.28120210365873
2015-03-13,31.195284123764672
2015-03-16,31.55502326508061
2015-03-17,31.62482801055348
2015-03-18,32.06330801634053
2015-03-19,32.303143392939845
2015-03-20,32.386123879845066
2015-03-23,32.47450788215942
2015-03-24,32.31035965378538
2015-03-25,31.99288583568889
2015-03-26,31.596040918730434
2015-03-27,31.61949132557674
2015-03-30,31.927945371278483
2015-03-31,32.04700371410718
2015-04-01,31.951396583711627
2015-04-02,32.117344385632926
2015-04-06,32.47631003968624
2015-04-07,32.39875091831786
2015-04-08,32.1389915323454
2015-04-09,32.00190588623006
2015-04-10,32.15883634205907
2015-04-13,32.041582973669506
2015-04-14,32.02895361630587
2015-04-15,32.205732774985876
2015-04-16,31.92794553937675
2015-04-17,31.852175795134162
2015-04-20,32.18047646692304
2015-04-21,32.18407668067027
2015-04-22,32.05060762002673
2015-04-23,32.148027503885686
2015-04-24,32.45106199459345
2015-04-27,32.413178202886115
2015-04-28,32.20754415381913
2015-04-29,32.2165620840976
2015-04-30,31.99829123567911
2015-05-01,31.931554246983804
2015-05-04,32.258045304407965
2015-05-05,31.917122563195043
2015-05-06,31.473379788797434
2015-05-07,31.57620983063449
2015-05-08,31.870220304455202
2015-05-11,31.71689127669043
2015-05-12,31.41386478329833
2015-05-13,31.413847339664574
2015-05-14,31.48058693865227
2015-05-15,31.81971088633292
2015-05-18,31.97486115058738
2015-05-19,32.05781799606836
2015-05-20,32.238204995980894
2015-05-21,32.227381756167915
2015-05-22,32.11555604964866
2015-05-26,31.989284191931738
2015-05-27,32.034373690765236
2015-05-28,32.10653699049341
2015-05-29,32.11013018213042
2015-06-01,32.18590241005928
2015-06-02,31.803484163808562
2015-06-03,31.41926371786442
2015-06-04,31.273150741220256
2015-06-05,30.822197087937717
2015-06-08,30.74281960647628
2015-06-09,30.6237671730836
2015-06-10,30.80956015633945
2015-06-11,30.953872109261916
2015-06-12,30.789721726050846
2015-06-15,30.63819732896549
2015-06-16,30.654442006595687
2015-06-17,30.914177192154106
2015-06-18,31.291182959249326
2015-06-19,31.33917903243032
2015-06-22,31.158971530398254
2015-06-23,30.84771448328261
2015-06-24,30.600162204720196
2015-06-25,30.37444534751445
2015-06-26,30.29071429258005
2015-06-29,30.41450146292041
2015-06-30,30.29070914364649
2015-07-01,30.277976418172948
2015-07-02,30.667508759167553
2015-07-06,30.78035663552737
2015-07-07,31.33553105884205
2015-07-08,31.532118123257938
2015-07-09,31.333714697896152
2015-07-10,31.240878954980754
2015-07-13,31.32279688429263
2015-07-14,31.290013605923427
2015-07-15,31.284575451231728
2015-07-16,31.64498137153661
2015-07-17,31.72689343929655
2015-07-20,31.413803866467127
2015-07-21,31.217219758750463
2015-07-22,31.23358714522871
2015-07-23,30.976945219841262
2015-07-24,30.8167513406032
2015-07-27,31.02972963428877
2015-07-28,31.26454284041355
2015-07-29,31.36647636864167
2015-07-30,31.570349633788695
2015-07-31,32.06909003889206
2015-08-03,32.17103391246943
2015-08-04,31.892526927488493
2015-08-05,31.80333808763433
2015-08-06,31.79968832048217
2015-08-07,32.10186511653819
2015-08-10,32.28024104787711
2015-08-11,32.34212986034656
2015-08-12,32.615163709600836
2015-08-13,32.82448333174847
2015-08-14,32.97739594535991
2015-08-17,33.308686274793395
2015-08-18,33.232228962530066
2015-08-19,33.2704524597954
2015-08-20,33.28501433629625
2015-08-21,32.977395611430616
2015-08-24,31.89799482523818
2015-08-25,31.3264356443214
2015-08-26,30.935076859723132
2015-08-27,31.3610239479086
2015-08-28,31.35921095407459
2015-08-31,31.080701192537642
2015-09-01,30.301633687280656
2015-09-02,30.1541937252571
2015-09-03,30.174218843543013
2015-09-04,29.89753341422491
2015-09-08,30.270695874324595
2015-09-09,30.310734083319996
2015-09-10,30.0886687833601
2015-09-11,30.090491095307584
2015-09-14,30.368987642998803
2015-09-15,30.394467748855305
2015-09-16,30.680244939521934
2015-09-17,31.058852149881695
2015-09-18,31.120601505010093
2015-09-21,31.129788228858807
2015-09-22,30.909301054743665
2015-09-23,30.808238537601767
2015-09-24,30.964428640835642
2015-09-25,31.324570359042347
2015-09-28,31.361311926591778
2015-09-29,31.285978911791265
2015-09-30,31.57812305246267
2015-10-01,31.618546120789855
2015-10-02,31.697563960860208
2015-10-05,32.094436440848924
2015-10-06,32.103636784508105
2015-10-07,32.01911095993328
2015-10-08,32.11832551809303
2015-10-09,32.23960543365256
2015-10-12,32.406812153188625
2015-10-13,32.43804420559474
2015-10-14,32.478466937218776
2015-10-15,32.6677342848109
2015-10-16,32.93415144811175
2015-10-19,32.842271436030565
2015-10-20,32.9672159831978
2015-10-21,33.097694214895256
2015-10-22,33.23365355302861
2015-10-23,33.04990536752698
2015-10-26,32.691610252574684
2015-10-27,32.57401457989302
2015-10-28,32.30941833982092
2015-10-29,31.938262092819087
2015-10-30,32.10179626786798
2015-11-02,32.13118713416443
2015-11-03,32.16794676606523
2015-11-04,32.37924903818521
2015-11-05,32.30758612210599
2015-11-06,31.30618520165875
2015-11-09,31.04343098987065
2015-11-10,31.289641189514764
2015-11-11,31.590996227285174
2015-11-12,31.563416069544353
2015-11-13,31.374181692977675
2015-11-16,31.53403027052817
2015-11-17,31.52667708516352
2015-11-18,31.27862255229364
2015-11-19,31.6350862848182
2015-11-20,31.89232358901391
2015-11-23,31.758185633327564
2015-11-24,31.477058250725875
2015-11-25,31.423783720573894
2015-11-27,31.453178831259038
2015-11-30,31.508294966243547
2015-12-01,31.618552379498006
2015-12-02,31.324561087857973
2015-12-03,30.848670265058963
2015-12-04,31.039754629780923
2015-12-07,31.214314721403895
2015-12-08,31.238203051611528
2015-12-09,31.30067994371084
2015-12-10,31.045271690625974
2015-12-11,30.727396736147064
2015-12-14,30.77149487709232
2015-12-15,31.056292314137508
2015-12-16,31.55240098586951
2015-12-17,31.945623335548703
2015-12-18,31.692944301678985
2015-12-21,31.58341651364794
2015-12-22,31.670663385898635
2015-12-23,32.090234912706364
2015-12-24,32.25914548291373
2015-12-28,32.22388326780309
2015-12-29,32.51905969351539
2015-12-30,32.51905818211148
2015-12-31,32.23687996000796
2016-01-04,31.947271113546613
2016-01-05,32.086522677456095
2016-01-06,32.1774767042509
2016-01-07,31.98626106464676
2016-01-08,32.0716653970463
2016-01-11,32.14220278017655
2016-01-12,32.0920779584294
2016-01-13,32.11994281019786
2016-01-14,32.299996212219156
2016-01-15,32.17932697855238
2016-01-19,32.55247061554667
2016-01-20,32.18119392407232
2016-01-21,31.97513633928895
2016-01-22,32.30185374530171
2016-01-25,32.37053770608272
2016-01-26,32.47822531047464
2016-01-27,32.504214658671856
2016-01-28,32.79380928629047
2016-01-29,33.51224370305583
2016-02-01,33.84269174263656
2016-02-02,34.02648051637094
2016-02-03,34.503569976150914
2016-02-04,34.55371374643818
2016-02-05,34.38291350929499
2016-02-08,34.503579690103685
2016-02-09,34.475734228074415
2016-02-10,34.43118369911929
