Date,XLU
2012-05-30,23.058139489112598
2012-05-31,23.079095956692495
2012-06-01,23.01462783507658
2012-06-04,23.06620719793862
2012-06-05,23.148405818466813
2012-06-06,23.380503005827148
2012-06-07,23.64644701408016
2012-06-08,23.6835130887063
2012-06-11,23.80601462192908
2012-06-12,23.685131164882787
2012-06-13,23.714144076148465
2012-06-14,23.862432537118167
2012-06-15,24.00642268225726
2012-06-18,24.037330707663745
2012-06-19,24.144691638778184
2012-06-20,23.9380943348478
2012-06-21,23.749389921399615
2012-06-22,23.62087392562045
2012-06-25,23.49722765264186
2012-06-26,23.5834568666386
2012-06-27,23.783545425541263
2012-06-28,23.817709026967496
2012-06-29,24.08287376726879
2012-07-02,24.16421126275201
2012-07-03,24.17723000705021
2012-07-05,24.07962551113543
2012-07-06,23.933213981747496
2012-07-09,23.88929445238466
2012-07-10,23.93810136973477
2012-07-11,24.00966792128031
2012-07-12,24.055219928665753
2012-07-13,24.216268350762974
2012-07-16,24.278094555256192
2012-07-17,24.30900162135526
2012-07-18,24.35292553656504
2012-07-19,24.426126735733313
2012-07-20,24.46517197216304
2012-07-23,24.391957533978058
2012-07-24,24.201633409373382
2012-07-25,24.143071786545175
2012-07-26,24.395219160685574
2012-07-27,24.678278249102107
2012-07-30,24.793787235081094
2012-07-31,24.816553191866497
2012-08-01,24.69454836867351
2012-08-02,24.352915130991107
2012-08-03,24.56440562312162
2012-08-06,24.65712612018782
2012-08-07,24.473303822246166
2012-08-08,24.315508737062515
2012-08-09,24.34641736909598
2012-08-10,24.380579819241582
2012-08-13,24.380575527255182
2012-08-14,24.40335561262787
2012-08-15,24.30900017725644
2012-08-16,24.25044139015921
2012-08-17,24.1983797712385
2012-08-20,24.128427803352388
2012-08-21,24.10077394399678
2012-08-22,23.980389559920106
2012-08-23,23.837226485912485
2012-08-24,23.74938897305059
2012-08-27,23.85349878284572
2012-08-28,23.835606908118518
2012-08-29,23.79819251841084
2012-08-30,23.70871785233054
2012-08-31,23.68756774274396
2012-09-04,23.67943912381495
2012-09-05,23.69407897840875
2012-09-06,23.79167883394399
2012-09-07,23.869771732251472
2012-09-10,23.833986335312947
2012-09-11,23.770538516681007
2012-09-12,23.685943443765233
2012-09-13,23.768911365898926
2012-09-14,23.84373788183346
2012-09-17,23.6989617544358
2012-09-18,23.588332711776548
2012-09-19,23.573695952056045
2012-09-20,23.629005890819357
2012-09-21,23.70639781657671
2012-09-24,23.795171659111308
2012-09-25,23.929980340667967
2012-09-26,23.94806253845831
2012-09-27,23.88066606118076
2012-09-28,23.851074007811608
2012-10-01,23.911902360963637
2012-10-02,23.908606766824835
2012-10-03,24.03684672740743
2012-10-04,24.179866742572166
2012-10-05,24.209458155702922
2012-10-08,24.155207205470056
2012-10-09,24.165067265653576
2012-10-10,24.135481769578806
2012-10-11,24.166721615731642
2012-10-12,24.094371137188507
2012-10-15,24.025329851987706
2012-10-16,24.171651577527527
2012-10-17,24.365637192487227
2012-10-18,24.53333095822911
2012-10-19,24.49059236089272
2012-10-22,24.329471761642523
2012-10-23,24.133837423957516
2012-10-24,24.026984361015867
2012-10-25,24.00232070298047
2012-10-26,24.043420567197902
2012-10-31,24.225897394635705
2012-11-01,24.186448217794176
2012-11-02,23.951354380815538
2012-11-05,23.619264342341857
2012-11-06,23.48281015122962
2012-11-07,23.13922028295751
2012-11-08,23.02907117838171
2012-11-09,22.856450940849104
2012-11-12,22.68219459023764
2012-11-13,22.64437409120531
2012-11-14,22.61642495156855
2012-11-15,22.465189359003855
2012-11-16,22.489841650263152
2012-11-19,22.627936495595254
2012-11-20,22.565467822152065
2012-11-21,22.486555764987934
2012-11-23,22.43230505454944
2012-11-26,22.558893067965023
2012-11-27,22.752877320595537
2012-11-28,22.75617236765219
2012-11-29,22.917276032066987
2012-11-30,23.122780868812114
2012-12-03,23.140868648014145
2012-12-04,23.035647016448674
2012-12-05,23.17867566399054
2012-12-06,23.300326884564818
2012-12-07,23.316772876953724
2012-12-10,23.297040465634026
2012-12-11,23.371029935687094
2012-12-12,23.390754639086353
2012-12-13,23.262523255086172
2012-12-14,23.198408240754503
2012-12-17,23.36279921998093
2012-12-18,23.581449523436632
2012-12-19,23.583090423278506
2012-12-20,23.522270515274304
2012-12-21,23.448599824542416
2012-12-24,23.398728846742078
2012-12-26,23.308942049007744
2012-12-27,23.10112755146356
2012-12-28,23.017999711546107
2012-12-31,23.026308795171722
2013-01-02,23.581595777969767
2013-01-03,23.653084801805022
2013-01-04,23.70961930079981
2013-01-07,23.6165152742044
2013-01-08,23.463562342658104
2013-01-09,23.44195136504628
2013-01-10,23.480186457705948
2013-01-11,23.518424138974705
2013-01-14,23.511781853516325
2013-01-15,23.50346225224626
2013-01-16,23.483507155354552
2013-01-17,23.54169972894692
2013-01-18,23.651438926133775
2013-01-22,23.81269571200399
2013-01-23,23.847603299954486
2013-01-24,23.95567845000731
2013-01-25,24.020521736161065
2013-01-28,24.06872643255738
2013-01-29,24.140224712529644
2013-01-30,24.24828607849727
2013-01-31,24.256601947179718
2013-02-01,24.41121340752209
2013-02-04,24.28818665001503
2013-02-05,24.33639756835015
2013-02-06,24.284857639301414
2013-02-07,24.40955043879506
2013-02-08,24.382949039334704
2013-02-11,24.429497763003774
2013-02-12,24.502657611921958
2013-02-13,24.58079765265131
2013-02-14,24.414535644501427
2013-02-15,24.414538340022624
2013-02-19,24.522621970410555
2013-02-20,24.650625524825106
2013-02-21,24.520944667640187
2013-02-22,24.63399263089839
2013-02-25,24.69052711852268
2013-02-26,24.57247664334331
2013-02-27,24.720452777603676
2013-02-28,24.8717407915526
2013-03-01,24.84347859001311
2013-03-04,25.04631192529371
2013-03-05,25.294026420237557
2013-03-06,25.32894692387664
2013-03-07,25.26909354883098
2013-03-08,25.22087070211524
2013-03-11,25.282395731799095
2013-03-12,25.2823893570815
2013-03-13,25.270757493939307
2013-03-14,25.365533065822802
2013-03-15,25.478487732847206
2013-03-18,25.455011109682907
2013-03-19,25.48017292012304
2013-03-20,25.64451561232351
2013-03-21,25.597559424337987
2013-03-22,25.610981593237682
2013-03-25,25.63277278003098
2013-03-26,25.696506848225845
2013-03-27,25.80383532699511
2013-03-28,26.080525931341594
2013-04-01,26.18115418128133
2013-04-02,26.263319766072254
2013-04-03,26.244878746769775
2013-04-04,26.33711814637693
2013-04-05,26.41927632026436
2013-04-08,26.630579010473944
2013-04-09,26.7278512044452
2013-04-10,26.820077751507007
2013-04-11,26.939149856567383
2013-04-12,26.955924553430588
2013-04-15,26.8418858693671
2013-04-16,26.831831776305314
2013-04-17,26.816741860430874
2013-04-18,26.8871615842245
2013-04-19,27.12865188065807
2013-04-22,27.29634486796054
2013-04-23,27.298034013583234
2013-04-24,27.39193404190931
2013-04-25,27.469076687309325
2013-04-26,27.4590109314175
2013-04-29,27.630065143934427
2013-04-30,27.7273388076474
2013-05-01,27.631740701719558
2013-05-02,27.46908766834209
2013-05-03,27.524409850307144
2013-05-06,27.22424125490719
2013-05-07,27.187349327272692
2013-05-08,27.153801115008008
2013-05-09,26.860330243839584
2013-05-10,26.645679384046236
2013-05-13,26.5886628829709
2013-05-14,26.69263192919298
2013-05-15,26.913996435592054
2013-05-16,26.86368569372032
2013-05-17,26.927414105479066
2013-05-20,26.987785730190424
2013-05-21,26.93579213514594
2013-05-22,26.75467445493508
2013-05-23,26.25996675319854
2013-05-24,26.135868996646096
2013-05-28,25.830659866487512
2013-05-29,25.421471418134875
2013-05-30,25.577422850780877
2013-05-31,25.418120709664695
2013-06-03,25.283962658781178
2013-06-04,25.238678311089718
2013-06-05,25.08942517275074
2013-06-06,25.159867647744036
2013-06-07,25.403033927840543
2013-06-10,25.488553068271255
2013-06-11,25.335952548997213
2013-06-12,25.235325706641053
2013-06-13,25.22023569543662
2013-06-14,25.491913629821283
2013-06-17,25.5942047769527
2013-06-18,25.662961615919116
2013-06-19,25.446631111860334
2013-06-20,24.703726806654544
2013-06-21,24.64099923051809
2013-06-24,24.654551823441
2013-06-25,24.973072977949638
2013-06-26,25.306836315134476
2013-06-27,25.49659098210008
2013-06-28,25.438983566711133
2013-07-01,25.374606068268168
2013-07-02,25.205183159271712
2013-07-03,25.083192438542515
2013-07-05,25.018820794255607
2013-07-08,25.228894778721724
2013-07-09,25.50167701894604
2013-07-10,25.594848107168705
2013-07-11,26.008250634364252
2013-07-12,26.09636022044871
2013-07-15,26.389458718636085
2013-07-16,26.513140460208767
2013-07-17,26.497885246377493
2013-07-18,26.601236533893317
2013-07-19,26.684240851398837
2013-07-22,26.680861761471263
2013-07-23,26.7079684750907
2013-07-24,26.50297726805627
2013-07-25,26.448750999925203
2013-07-26,26.543628241467456
2013-07-29,26.667304851206342
2013-07-30,26.814716711131506
2013-07-31,26.633412588748232
2013-08-01,26.74185114286378
2013-08-02,26.79100220104612
2013-08-05,26.672387672059294
2013-08-06,26.548713625213615
2013-08-07,26.4724605456708
2013-08-08,26.66900226625738
2013-08-09,26.613088622879797
2013-08-12,26.387759585957877
2013-08-13,26.30305006563407
2013-08-14,26.106514400998282
2013-08-15,25.811719747715728
2013-08-16,25.540640890972618
2013-08-19,25.352577720303508
2013-08-20,25.40679441171107
2013-08-21,25.266174877549798
2013-08-22,25.272953407435786
2013-08-23,25.437295069075265
2013-08-26,25.422043099847578
2013-08-27,25.27126357625953
2013-08-28,25.35596529220204
2013-08-29,25.315302171562784
2013-08-30,25.291584609706614
2013-09-03,25.20518321303453
2013-09-04,24.9527414224993
2013-09-05,24.925634884168595
2013-09-06,25.084888546005647
2013-09-09,25.100133497323846
2013-09-10,25.264474509382396
2013-09-11,25.191629978595266
2013-09-12,25.144194479728917
2013-09-13,25.171294602295447
2013-09-16,25.423739767684147
2013-09-17,25.36613995413344
2013-09-18,25.804946895257356
2013-09-19,26.167507721120636
2013-09-20,25.886211321417257
2013-09-23,25.82805374906503
2013-09-24,25.976854144645554
2013-09-25,25.91015730072681
2013-09-26,25.793844093280256
2013-09-27,25.656999648305508
2013-09-30,25.53727021058182
2013-10-01,25.645036638383132
2013-10-02,25.607399631237172
2013-10-03,25.475693531499218
2013-10-04,25.415831926183344
2013-10-07,25.34399086642332
2013-10-08,25.448330904221287
2013-10-09,25.619373432699145
2013-10-10,25.78188008817021
2013-10-11,25.99738712980269
2013-10-14,25.87764918915303
2013-10-15,25.744237436934394
2013-10-16,25.722004190089717
2013-10-17,25.959756669922353
2013-10-18,26.298429913474966
2013-10-21,26.247118955313855
2013-10-22,26.466054792545936
2013-10-23,26.633680684715078
2013-10-24,26.580652463096534
2013-10-25,26.64736358873252
2013-10-28,26.791038119595193
2013-10-29,26.78078094331304
2013-10-30,26.767100862937163
2013-10-31,26.500266447774578
2013-11-01,26.659345655554507
2013-11-04,26.743144537126692
2013-11-05,26.7192094901809
2013-11-06,26.78590550857367
2013-11-07,26.85604731097831
2013-11-08,26.49684245379043
2013-11-11,26.647367299768707
2013-11-12,26.479738850790863
2013-11-13,26.36684505756638
2013-11-14,26.712356086694825
2013-11-15,26.818413702096187
2013-11-18,26.922752825045862
2013-11-19,26.755130655242056
2013-11-20,26.5738109792115
2013-11-21,26.46605514462223
2013-11-22,26.43697475046291
2013-11-25,26.423292961784284
2013-11-26,26.2112002249486
2013-11-27,26.055536647654094
2013-11-29,26.041861617589177
2013-12-02,25.959762518574085
2013-12-03,25.94436075215914
2013-12-04,26.01620157321131
2013-12-05,25.992261893490852
2013-12-06,26.171848412617024
2013-12-09,26.214618353735396
2013-12-10,26.00763956444945
2013-12-11,25.759631076036715
2013-12-12,25.73226628115843
2013-12-13,25.780158783468913
2013-12-16,25.80753363133449
2013-12-17,25.74252997334576
2013-12-18,25.867391203577366
2013-12-19,25.913568087591962
2013-12-20,26.073411577153458
2013-12-23,26.17887630779653
2013-12-24,26.088970594298573
2013-12-26,26.108000636603613
2013-12-27,26.099359068778245
2013-12-30,26.16333129794745
2013-12-31,26.225560820542057
2014-01-02,26.042302912655185
2014-01-03,25.81410256230568
2014-01-06,25.795088011249486
2014-01-07,25.964511772427514
2014-01-08,25.936850999528154
2014-01-09,25.995626324853458
2014-01-10,26.36212919971015
2014-01-13,26.284321892427666
2014-01-14,26.203083938932743
2014-01-15,26.177153541456928
2014-01-16,26.220369199811483
2014-01-17,26.322368233021983
2014-01-21,26.509077624787192
2014-01-22,26.63527570543525
2014-01-23,26.545371232385925
2014-01-24,26.42610113834704
2014-01-27,26.325824737548828
2014-01-28,26.386333765744755
2014-01-29,26.38806451218123
2014-01-30,26.64219166871487
2014-01-31,26.83407938946571
2014-02-03,27.024247630339733
2014-02-04,26.78048467659643
2014-02-05,26.566122446428025
2014-02-06,26.645650210880483
2014-02-07,26.83408813636798
2014-02-10,26.922252231764094
2014-02-11,27.228261435842754
2014-02-12,27.337156332503874
2014-02-13,27.473730572058262
2014-02-14,27.724412971198944
2014-02-18,27.945688866441124
2014-02-19,27.886899969247914
2014-02-20,27.916289054476366
2014-02-21,28.09436889963058
2014-02-24,28.078800091562726
2014-02-25,28.011379053545053
2014-02-26,27.95951520944371
2014-02-27,27.812576884097773
2014-02-28,27.909380657783814
2014-03-03,27.788365928576027
2014-03-04,27.900742277466613
2014-03-05,27.791826378153605
2014-03-06,27.660438545722933
2014-03-07,27.525598378325835
2014-03-10,27.582646894013116
2014-03-11,27.54287645566079
2014-03-12,27.66217751632894
2014-03-13,28.014848104067497
2014-03-14,28.18253494574124
2014-03-17,28.369250340504326
2014-03-18,28.447033201830997
2014-03-19,28.182527123406963
2014-03-20,27.914580768892897
2014-03-21,28.27442400288353
2014-03-24,28.2918521624778
2014-03-25,28.368547019681905
2014-03-26,28.41736085171896
2014-03-27,28.417356986033344
2014-03-28,28.535880554063212
2014-03-31,28.832240232166008
2014-04-01,28.78864887243513
2014-04-02,28.6613974585741
2014-04-03,28.72763909581905
2014-04-04,28.95600537118061
2014-04-07,28.942054365652425
2014-04-08,29.029201991189808
2014-04-09,29.172162167561567
2014-04-10,29.191340057244002
2014-04-11,29.109399195710743
2014-04-14,29.207027921531715
2014-04-15,29.4458348029967
2014-04-16,29.738692487374035
2014-04-17,29.661990172244277
2014-04-21,29.494640942459057
2014-04-22,29.46327035401928
2014-04-23,29.58005703571357
2014-04-24,29.60620483234778
2014-04-25,29.88162955798073
2014-04-28,30.10824550033939
2014-04-29,30.13613074079558
2014-04-30,30.144856891804146
2014-05-01,30.16402553883259
2014-05-02,29.818871771156623
2014-05-05,29.754370404967734
2014-05-06,29.818875826644003
2014-05-07,30.022833329996402
2014-05-08,30.055950167483413
2014-05-09,29.689877618320388
2014-05-12,29.362154923402862
2014-05-13,29.266283850498986
2014-05-14,29.390053928396807
2014-05-15,29.384818732897667
2014-05-16,29.32555676405921
2014-05-19,29.125088332820972
2014-05-20,28.92985277435981
2014-05-21,28.961232572788397
2014-05-22,29.09372273109223
2014-05-23,29.156469177546942
2014-05-27,29.391803543306587
2014-05-28,29.4336409264517
2014-05-29,29.531255138453083
2014-05-30,29.661993691767986
2014-06-02,29.759606721362523
2014-06-03,29.829337256872996
2014-06-04,29.846769965194987
2014-06-05,30.01062110724779
2014-06-06,30.13439887523412
2014-06-09,29.9234628108223
2014-06-10,29.790983119036387
2014-06-11,29.55740897038526
2014-06-12,29.349959626855394
2014-06-13,29.539959763447772
2014-06-16,29.83107626849497
2014-06-17,29.794473050605788
2014-06-18,30.15704939705985
2014-06-19,30.63991582335918
2014-06-20,30.685678076169218
2014-06-23,30.530978035538176
2014-06-24,30.53975731507127
2014-06-25,30.585460460759375
2014-06-26,30.696233319218965
2014-06-27,30.799964435671306
2014-06-30,31.009163988400058
2014-07-01,30.963460127437646
2014-07-02,30.451852545280566
2014-07-03,29.93849312643168
2014-07-07,29.980689708289738
2014-07-08,30.147704965083467
2014-07-09,30.170557272685194
2014-07-10,30.221553918851527
2014-07-11,30.230344172395586
2014-07-14,30.007065423454364
2014-07-15,29.8681616386702
2014-07-16,29.975414985676128
2014-07-17,29.947281708670463
2014-07-18,29.898060729466312
2014-07-21,30.007060638727108
2014-07-22,30.040463841349002
2014-07-23,29.980696603391053
2014-07-24,30.01058363693813
2014-07-25,29.97190113359975
2014-07-28,30.021112522967677
2014-07-29,30.17583718782776
2014-07-30,29.68884770309602
2014-07-31,29.191306206952447
2014-08-01,29.057689915714768
2014-08-04,28.927603143432602
2014-08-05,28.765850967392275
2014-08-06,28.36500262316218
2014-08-07,28.502137585688928
2014-08-08,28.91527978118307
2014-08-11,29.122743519265587
2014-08-12,29.04010910593386
2014-08-13,29.09285201006973
2014-08-14,29.25987279116815
2014-08-15,29.49546003165315
2014-08-18,29.509516083309897
2014-08-19,29.639623592512716
2014-08-20,29.81541750550804
2014-08-21,29.945520855611264
2014-08-22,29.915637049622113
2014-08-25,30.00002953915696
2014-08-26,29.90509210310109
2014-08-27,29.89454261709217
2014-08-28,30.087943751795073
2014-08-29,30.323508739510398
2014-09-02,30.254950939058382
2014-09-03,30.26727420637082
2014-09-04,30.254948060322498
2014-09-05,30.520423317060956
2014-09-08,30.562609818140544
2014-09-09,30.263735194866452
2014-09-10,30.042214040619307
2014-09-11,30.140661898445178
2014-09-12,29.898050972833953
2014-09-15,29.838287174110487
2014-09-16,30.014090574151652
2014-09-17,30.177591939514464
2014-09-18,30.031676870953575
2014-09-19,30.10013104390754
2014-09-22,30.025620934270986
2014-09-23,29.903221964446722
2014-09-24,29.809208054403314
2014-09-25,29.706308563231005
2014-09-26,29.58037202240532
2014-09-29,29.677927140036203
2014-09-30,29.919193025931683
2014-10-01,30.059335860204172
2014-10-02,30.043360449517678
2014-10-03,30.055781990388255
2014-10-06,30.203018249534573
2014-10-07,30.220748023771076
2014-10-08,30.504579452934003
2014-10-09,30.614574006947777
2014-10-10,30.499260666356612
2014-10-13,30.557803666209708
2014-10-14,30.687293189553305
2014-10-15,30.398149764806732
2014-10-16,30.124970841954468
2014-10-17,30.40525618275214
2014-10-20,30.745839764620182
2014-10-21,30.995963160263866
2014-10-22,31.180450894877822
2014-10-23,31.320598959672814
2014-10-24,31.483788856521997
2014-10-27,31.577821007669293
2014-10-28,31.609752974195775
2014-10-29,31.613291958457634
2014-10-30,31.929054969065998
2014-10-31,32.24481774694354
2014-11-03,32.40447205882522
2014-11-04,32.40091970658501
2014-11-05,32.6705641177927
2014-11-06,32.6883013974457
2014-11-07,32.66346957379279
2014-11-10,32.85860844720047
2014-11-11,32.902952333360155
2014-11-12,32.557025827022244
2014-11-13,32.1862652951302
2014-11-14,31.92373176775444
2014-11-17,32.10822019106833
2014-11-18,32.38672191700796
2014-11-19,32.326410368022735
2014-11-20,32.29803486496298
2014-11-21,32.39915307459858
2014-11-24,32.31753322398969
2014-11-25,32.12594868278316
2014-11-26,32.24658991133388
2014-11-28,32.52154662748818
2014-12-01,32.6581512011116
2014-12-02,32.77522124909566
2014-12-03,32.84439914690758
2014-12-04,32.8124667104567
2014-12-05,32.523306510844776
2014-12-08,32.70958387937142
2014-12-09,32.81602355401924
2014-12-10,32.81779830617131
2014-12-11,32.67766223115226
2014-12-12,32.759265336121814
2014-12-15,32.4647838330853
2014-12-16,32.33173018649308
2014-12-17,32.615583707212934
2014-12-18,33.213386023896376
2014-12-19,33.57565138399579
2014-12-22,33.57027913349788
2014-12-23,33.623969938562766
2014-12-24,34.015932584969065
2014-12-26,34.579693370785776
2014-12-29,35.00207194365071
2014-12-30,34.76762636828053
2014-12-31,34.162693464308276
2015-01-02,33.949710137304095
2015-01-05,33.774313398027346
2015-01-06,33.70988757383904
2015-01-07,33.80474563327069
2015-01-08,34.12690075312118
2015-01-09,34.006982038412175
2015-01-12,33.87095957934066
2015-01-13,34.04456098305935
2015-01-14,34.03740982911444
2015-01-15,34.38999438285018
2015-01-16,34.628028982738996
2015-01-20,34.84278070194168
2015-01-21,34.982400056161595
2015-01-22,35.163162677050494
2015-01-23,35.19716194695873
2015-01-26,35.08260998769707
2015-01-27,35.168526350963624
2015-01-28,35.14705338618148
2015-01-29,35.084409225699474
2015-01-30,34.950168925451194
2015-02-02,34.60654917663713
2015-02-03,34.76582742085266
2015-02-04,34.629804235918144
2015-02-05,34.624444306337246
2015-02-06,33.90317704497344
2015-02-09,33.16937372775071
2015-02-10,33.36624666292297
2015-02-11,33.266038440395945
2015-02-12,32.92416838143474
2015-02-13,32.50000740271477
2015-02-17,32.303131811168825
2015-02-18,32.67720674249472
2015-02-19,32.84723197274286
2015-02-20,32.65751329127727
2015-02-23,32.83111700606795
2015-02-24,33.08347067879238
2015-02-25,32.88659730586807
2015-02-26,32.58413019284585
2015-02-27,32.37831080376583
2015-03-02,32.0024736460968
2015-03-03,31.803804234977914
2015-03-04,31.79844202744694
2015-03-05,31.97203612514519
2015-03-06,31.27403540852355
2015-03-09,31.1487447888803
2015-03-10,31.127276224567826
2015-03-11,30.96262163052777
2015-03-12,31.28119641222241
2015-03-13,31.195280300732605
2015-03-16,31.555030868169833
2015-03-17,31.62482801055348
2015-03-18,32.06331178372225
2015-03-19,32.303143392939845
2015-03-20,32.386116266564244
2015-03-23,32.474511696644925
2015-03-24,32.31036732946063
2015-03-25,31.99288006811645
2015-03-26,31.596042833512612
2015-03-27,31.61948370617985
2015-03-30,31.927945371278483
2015-03-31,32.04700371410718
2015-04-01,31.951400382324803
2015-04-02,32.11734819711922
2015-04-06,32.4763062385012
2015-04-07,32.39874708204823
2015-04-08,32.13899916559577
2015-04-09,32.001907794546746
2015-04-10,32.15883253504921
2015-04-13,32.04158871997769
2015-04-14,32.02896504752222
2015-04-15,32.20573659696154
2015-04-16,31.927936004787934
2015-04-17,31.852189160198822
2015-04-20,32.1804916711681
2015-04-21,32.18410353103033
2015-04-22,32.05059999578151
2015-04-23,32.148008492271444
2015-04-24,32.45105439477041
2015-04-27,32.413174361466304
2015-04-28,32.20754036395615
2015-04-29,32.2165620840976
2015-04-30,31.998296974223386
2015-05-01,31.931558043237978
2015-05-04,32.25804149758701
2015-05-05,31.91712834206954
2015-05-06,31.473377878821623
2015-05-07,31.576192647810227
2015-05-08,31.870206910561755
2015-05-11,31.71689127669043
2015-05-12,31.413843870910426
2015-05-13,31.413855019774804
2015-05-14,31.48058313441816
2015-05-15,31.819722273617337
2015-05-18,31.974845951818995
2015-05-19,32.05782559808676
2015-05-20,32.238201179575256
2015-05-21,32.227381756167915
2015-05-22,32.11554081140075
2015-05-26,31.989274645499137
2015-05-27,32.034377499243334
2015-05-28,32.10652175652488
2015-05-29,32.11014162686528
2015-06-01,32.18590241005928
2015-06-02,31.803491811855654
2015-06-03,31.419265635119658
2015-06-04,31.273150741220256
2015-06-05,30.8221818300418
2015-06-08,30.742823433523746
2015-06-09,30.623774815533128
2015-06-10,30.80956015633945
2015-06-11,30.953868296342105
2015-06-12,30.78972746591925
2015-06-15,30.638201142988954
2015-06-16,30.654430612120738
2015-06-17,30.914182889599132
2015-06-18,31.291186753604617
2015-06-19,31.3391751952229
2015-06-22,31.158979171398556
2015-06-23,30.847699145756465
2015-06-24,30.600143036595966
2015-06-25,30.37444534751445
2015-06-26,30.29072758411632
2015-06-29,30.414480379881304
2015-06-30,30.290714885359456
2015-07-01,30.277984024703247
2015-07-02,30.667491637743403
2015-07-06,30.780360438978303
2015-07-07,31.335532948082925
2015-07-08,31.532125768098137
2015-07-09,31.333716618409603
2015-07-10,31.240878954980754
2015-07-13,31.322794975613036
2015-07-14,31.29003460875045
2015-07-15,31.284564052900038
2015-07-16,31.64498137153661
2015-07-17,31.72688385305442
2015-07-20,31.41380959050286
2015-07-21,31.21722167212368
2015-07-22,31.23360811018054
2015-07-23,30.976945219841262
2015-07-24,30.816770411836096
2015-07-27,31.02972584205957
2015-07-28,31.26455424996313
2015-07-29,31.366470666450148
2015-07-30,31.570338239625336
2015-07-31,32.06910149729205
2015-08-03,32.17103391246943
2015-08-04,31.892526927488493
2015-08-05,31.803332357717487
2015-08-06,31.799690220218835
2015-08-07,32.10185753870495
2015-08-10,32.28024487336019
2015-08-11,32.34213748802387
2015-08-12,32.61515993075608
2015-08-13,32.82450994754884
2015-08-14,32.97738457095732
2015-08-17,33.308686274793395
2015-08-18,33.232228962530066
2015-08-19,33.2704524597954
2015-08-20,33.28501816061397
2015-08-21,32.977403281893686
2015-08-24,31.897989043807605
2015-08-25,31.326431739316476
2015-08-26,30.935080648338264
2015-08-27,31.36101635509206
2015-08-28,31.359186204513726
2015-08-31,31.08070311010586
2015-09-01,30.30163176573426
2015-09-02,30.154203279302003
2015-09-03,30.17421313355277
2015-09-04,29.89753341422491
2015-09-08,30.270686395718645
2015-09-09,30.31073216119651
2015-09-10,30.088664960800422
2015-09-11,30.09048160963359
2015-09-14,30.368987642998803
2015-09-15,30.394469650509723
2015-09-16,30.680244939521934
2015-09-17,31.05884835409335
2015-09-18,31.120605329869747
2015-09-21,31.129795850155922
2015-09-22,30.90929722319136
2015-09-23,30.808246155637796
2015-09-24,30.964426742050183
2015-09-25,31.324549432217793
2015-09-28,31.36130235620544
2015-09-29,31.28597509373043
2015-09-30,31.57813062457933
2015-10-01,31.61854420274078
2015-10-02,31.697550677947888
2015-10-05,32.094444028109024
2015-10-06,32.10361768040636
2015-10-07,32.019112871890115
2015-10-08,32.11832930678098
2015-10-09,32.23960925488331
2015-10-12,32.40680073176239
2015-10-13,32.438040386137814
2015-10-14,32.47845928704988
2015-10-15,32.66772670190602
2015-10-16,32.934155265364694
2015-10-19,32.84227524008652
2015-10-20,32.96722359477465
2015-10-21,33.09767890084491
2015-10-22,33.2336497528286
2015-10-23,33.04990536752698
2015-10-26,32.69160643358447
2015-10-27,32.574018398898744
2015-10-28,32.30943748298243
2015-10-29,31.93826970557114
2015-10-30,32.10178865111666
2015-11-02,32.131206171724884
2015-11-03,32.16793536430598
2015-11-04,32.379252843812246
2015-11-05,32.30758995226948
2015-11-06,31.30619673919916
2015-11-09,31.04343859720199
2015-11-10,31.289652588756258
2015-11-11,31.590984817039995
2015-11-12,31.563433334175848
2015-11-13,31.374175951091708
2015-11-16,31.53403216222479
2015-11-17,31.52667708516352
2015-11-18,31.278618754773674
2015-11-19,31.6350862848182
2015-11-20,31.892331218848113
2015-11-23,31.758199053093065
2015-11-24,31.477071570288313
2015-11-25,31.42379136516643
2015-11-27,31.453175012546296
2015-11-30,31.50830260454679
2015-12-01,31.618546676013004
2015-12-02,31.324557235194607
2015-12-03,30.848672176620326
2015-12-04,31.039750836416243
2015-12-07,31.214299530574937
2015-12-08,31.238203051611528
2015-12-09,31.300685662735233
2015-12-10,31.045273612993093
2015-12-11,30.727396736147064
2015-12-14,30.77148727176683
2015-12-15,31.05629612207585
2015-12-16,31.552410419334525
2015-12-17,31.945621429296565
2015-12-18,31.69294238670266
2015-12-21,31.58342033305968
2015-12-22,31.67065958812001
2015-12-23,32.09022733329766
2015-12-24,32.259160732049054
2015-12-28,32.22388326780309
2015-12-29,32.519055878600454
2015-12-30,32.51906200051441
2015-12-31,32.236883786383835
2016-01-04,31.947278713352816
2016-01-05,32.08651509892418
2016-01-06,32.1774767042509
2016-01-07,31.98626106464676
2016-01-08,32.07165393171777
2016-01-11,32.14221039988905
2016-01-12,32.0920779584294
2016-01-13,32.11991986631905
2016-01-14,32.30000000057065
2016-01-15,32.17932697855238
2016-01-19,32.55247820641314
2016-01-20,32.18118432809796
2016-01-21,31.975134430610463
2016-01-22,32.301857533871065
2016-01-25,32.37054153505322
2016-01-26,32.478213864420184
2016-01-27,32.50421084897911
2016-01-28,32.79381685272075
2016-01-29,33.51225128373797
2016-02-01,33.842684159001536
2016-02-02,34.02648051637094
2016-02-03,34.503569976150914
2016-02-04,34.55370227461082
2016-02-05,34.38291350929499
2016-02-08,34.50358732853978
2016-02-09,34.475734228074415
2016-02-10,34.431172292543096
2016-02-11,34.19912119767474
