Date,GLD
2012-06-14,157.3925018310547
2012-06-15,157.86750030517578
2012-06-18,157.5349998474121
2012-06-19,157.56750106811523
2012-06-20,155.89999771118164
2012-06-21,152.94499969482422
2012-06-22,152.14749908447266
2012-06-25,153.1875
2012-06-26,152.77000045776367
2012-06-27,152.93249893188477
2012-06-28,151.31499862670898
2012-06-29,155.19750213623047
2012-07-02,154.9124984741211
2012-07-03,157.2300033569336
2012-07-05,155.49249649047852
2012-07-06,153.84500122070312
2012-07-09,153.91499710083008
2012-07-10,153.55999755859375
2012-07-11,152.76000213623047
2012-07-12,151.94250106811523
2012-07-13,153.99250030517578
2012-07-16,154.34249877929688
2012-07-17,153.6074981689453
2012-07-18,152.93000030517578
2012-07-19,153.5900001525879
2012-07-20,153.3474998474121
2012-07-23,152.7874984741211
2012-07-24,153.28750228881836
2012-07-25,155.58499908447266
2012-07-26,156.69499969482422
2012-07-27,157.45000076293945
2012-07-30,156.68499755859375
2012-07-31,157.0175018310547
2012-08-01,155.12999725341797
2012-08-02,154.38500213623047
2012-08-03,155.12749862670898
2012-08-06,156.17250061035156
2012-08-07,156.3224983215332
2012-08-08,156.52249908447266
2012-08-09,156.65750122070312
2012-08-10,157.1374969482422
2012-08-13,156.5974998474121
2012-08-14,155.1500015258789
2012-08-15,155.51000595092773
2012-08-16,156.25
2012-08-17,156.7675018310547
2012-08-20,156.9124984741211
2012-08-21,158.88249969482422
2012-08-22,159.71749877929688
2012-08-23,161.74499893188477
2012-08-24,161.88000106811523
2012-08-27,161.68999862670898
2012-08-28,161.69000244140625
2012-08-29,161.0124969482422
2012-08-30,160.77499771118164
2012-08-31,162.2849998474121
2012-09-04,164.25500106811523
2012-09-05,164.15749740600586
2012-09-06,165.15750122070312
2012-09-07,168.14500045776367
2012-09-10,167.62499618530273
2012-09-11,168.1099967956543
2012-09-12,168.21999740600586
2012-09-13,169.3474998474121
2012-09-14,171.80749893188477
2012-09-17,171.04750061035156
2012-09-18,171.2874984741211
2012-09-19,171.71000289916992
2012-09-20,171.10499954223633
2012-09-21,172.40249633789062
2012-09-24,170.91000366210938
2012-09-25,171.2849998474121
2012-09-26,169.41500091552734
2012-09-27,171.68000030517578
2012-09-28,171.93499755859375
2012-10-01,172.62749862670898
2012-10-02,172.2150001525879
2012-10-03,172.35499954223633
2012-10-04,173.45000076293945
2012-10-05,172.7174949645996
2012-10-08,171.93999862670898
2012-10-09,171.39500045776367
2012-10-10,170.75499725341797
2012-10-11,171.4250030517578
2012-10-12,170.6074981689453
2012-10-15,168.49750137329102
2012-10-16,169.10249710083008
2012-10-17,169.40499877929688
2012-10-18,168.87249755859375
2012-10-19,167.51749801635742
2012-10-22,167.3300018310547
2012-10-23,165.66249465942383
2012-10-24,165.2675018310547
2012-10-25,166.1525001525879
2012-10-26,166.13249969482422
2012-10-31,166.7400016784668
2012-11-01,166.54249954223633
2012-11-02,163.4550018310547
2012-11-05,163.1449966430664
2012-11-06,165.14750289916992
2012-11-07,166.38249969482422
2012-11-08,167.10250091552734
2012-11-09,168.03000259399414
2012-11-12,167.76000213623047
2012-11-13,167.08250427246094
2012-11-14,167.35499954223633
2012-11-15,166.32999801635742
2012-11-16,165.8625030517578
2012-11-19,167.79000091552734
2012-11-20,167.5
2012-11-21,167.38500213623047
2012-11-23,168.8474998474121
2012-11-26,169.49249649047852
2012-11-27,168.96749877929688
2012-11-28,166.04999923706055
2012-11-29,167.16749954223633
2012-11-30,166.43500137329102
2012-12-03,166.29999923706055
2012-12-04,164.2949981689453
2012-12-05,164.0099983215332
2012-12-06,164.1875
2012-12-07,164.96500396728516
2012-12-10,165.94500350952148
2012-12-11,165.46999740600586
2012-12-12,166.06750106811523
2012-12-13,164.22999572753906
2012-12-14,164.20000076293945
2012-12-17,164.3375015258789
2012-12-18,162.93999862670898
2012-12-19,161.58250045776367
2012-12-20,159.52749633789062
2012-12-21,160.17250061035156
2012-12-24,160.73250198364258
2012-12-26,161.06750106811523
2012-12-27,160.6875
2012-12-28,160.64999771118164
2012-12-31,161.61000061035156
2013-01-02,163.48500061035156
2013-01-03,161.8474998474121
2013-01-04,159.87000274658203
2013-01-07,159.4749984741211
2013-01-08,160.50500106811523
2013-01-09,160.49750137329102
2013-01-10,161.93999862670898
2013-01-11,161.2324981689453
2013-01-14,161.63000106811523
2013-01-15,162.72000122070312
2013-01-16,162.56249618530273
2013-01-17,162.88000106811523
2013-01-18,163.50749969482422
2013-01-22,163.68499755859375
2013-01-23,163.52000045776367
2013-01-24,161.71249771118164
2013-01-25,160.63999557495117
2013-01-28,160.31999969482422
2013-01-29,161.0
2013-01-30,162.4849967956543
2013-01-31,161.27499771118164
2013-02-01,161.9375
2013-02-04,161.68999862670898
2013-02-05,162.20750045776367
2013-02-06,162.28500366210938
2013-02-07,161.7925033569336
2013-02-08,161.56250381469727
2013-02-11,159.67749786376953
2013-02-12,159.5425033569336
2013-02-13,159.2650032043457
2013-02-14,158.83749771118164
2013-02-15,155.82999801635742
2013-02-19,155.4749984741211
2013-02-20,152.52749633789062
2013-02-21,152.4824981689453
2013-02-22,152.5374984741211
2013-02-25,153.93249893188477
2013-02-26,155.18250274658203
2013-02-27,154.92750549316406
2013-02-28,153.4099998474121
2013-03-01,152.8375015258789
2013-03-04,152.3400001525879
2013-03-05,152.74500274658203
2013-03-06,152.6074981689453
2013-03-07,152.8300018310547
2013-03-08,152.25249862670898
2013-03-11,152.88000106811523
2013-03-12,154.2125015258789
2013-03-13,153.98500061035156
2013-03-14,153.46999740600586
2013-03-15,154.20249938964844
2013-03-18,155.50249862670898
2013-03-19,155.68500137329102
2013-03-20,155.4025001525879
2013-03-21,156.18249893188477
2013-03-22,155.60250091552734
2013-03-25,154.9700050354004
2013-03-26,154.59500122070312
2013-03-27,155.03999710083008
2013-03-28,154.49250030517578
2013-04-01,154.61750030517578
2013-04-02,152.7724952697754
2013-04-03,151.29999923706055
2013-04-04,149.99499893188477
2013-04-05,152.09500122070312
2013-04-08,152.18500137329102
2013-04-09,152.94750213623047
2013-04-10,151.6775016784668
2013-04-11,151.03750228881836
2013-04-12,146.21999740600586
2013-04-15,133.64249801635742
2013-04-16,133.64249801635742
2013-04-17,133.48749923706055
2013-04-18,134.33749771118164
2013-04-19,135.52250289916992
2013-04-22,137.8849983215332
2013-04-23,136.79750442504883
2013-04-24,138.11499786376953
2013-04-25,140.875
2013-04-26,141.6699981689453
2013-04-29,142.14500427246094
2013-04-30,142.3550033569336
2013-05-01,140.63750076293945
2013-05-02,142.00749969482422
2013-05-03,141.9749984741211
2013-05-06,142.1425018310547
2013-05-07,140.19250106811523
2013-05-08,142.13500213623047
2013-05-09,141.25249862670898
2013-05-10,138.70750045776367
2013-05-13,138.50500106811523
2013-05-14,138.13999938964844
2013-05-15,135.6074981689453
2013-05-16,133.68749618530273
2013-05-17,132.18500137329102
2013-05-20,133.0425033569336
2013-05-21,132.5374984741211
2013-05-22,133.45999908447266
2013-05-23,134.2699966430664
2013-05-24,134.00499725341797
2013-05-28,133.88500213623047
2013-05-29,134.36750030517578
2013-05-30,136.68499755859375
2013-05-31,134.8925018310547
2013-06-03,135.6724967956543
2013-06-04,135.03750228881836
2013-06-05,135.59249877929688
2013-06-06,136.12999725341797
2013-06-07,133.7974967956543
2013-06-10,133.62750244140625
2013-06-11,132.82749938964844
2013-06-12,133.7150001525879
2013-06-13,133.5175018310547
2013-06-14,134.22750091552734
2013-06-17,133.81000137329102
2013-06-18,132.33500289916992
2013-06-19,131.67499923706055
2013-06-20,124.63249969482422
2013-06-21,125.06000137329102
2013-06-24,124.06249809265137
2013-06-25,123.47500038146973
2013-06-26,119.02999877929688
2013-06-27,117.55000114440918
2013-06-28,117.08500099182129
2013-07-01,120.5999984741211
2013-07-02,120.65999984741211
2013-07-03,120.93749809265137
2013-07-05,117.77249908447266
2013-07-08,119.29750061035156
2013-07-09,120.75500106811523
2013-07-10,121.2599983215332
2013-07-11,124.08250045776367
2013-07-12,123.8174991607666
2013-07-15,124.12249946594238
2013-07-16,124.79750061035156
2013-07-17,124.19750022888184
2013-07-18,124.10499954223633
2013-07-19,125.01749992370605
2013-07-22,128.38500022888184
2013-07-23,129.22500228881836
2013-07-24,128.22999954223633
2013-07-25,128.21999740600586
2013-07-26,128.1599998474121
2013-07-29,128.48749923706055
2013-07-30,127.89999771118164
2013-07-31,127.6924991607666
2013-08-01,127.16749954223633
2013-08-02,126.66749954223633
2013-08-05,126.04749870300293
2013-08-06,124.10000228881836
2013-08-07,124.14999961853027
2013-08-08,125.8499984741211
2013-08-09,126.73500061035156
2013-08-12,129.32250595092773
2013-08-13,128.06499862670898
2013-08-14,128.3250026702881
2013-08-15,130.0225009918213
2013-08-16,132.45000076293945
2013-08-19,132.1074981689453
2013-08-20,132.40750122070312
2013-08-21,132.13750076293945
2013-08-22,132.7750015258789
2013-08-23,133.80500030517578
2013-08-26,135.02000045776367
2013-08-27,136.94000244140625
2013-08-28,137.01000595092773
2013-08-29,135.98999786376953
2013-08-30,134.85499954223633
2013-09-03,135.92499923706055
2013-09-04,134.45750045776367
2013-09-05,133.12000274658203
2013-09-06,133.8249969482422
2013-09-09,134.00750350952148
2013-09-10,131.6675033569336
2013-09-11,131.58749771118164
2013-09-12,128.1699981689453
2013-09-13,127.28750038146973
2013-09-16,127.07000160217285
2013-09-17,126.60249900817871
2013-09-18,128.6599998474121
2013-09-19,131.9375
2013-09-20,129.34250259399414
2013-09-23,127.71000099182129
2013-09-24,127.15250205993652
2013-09-25,128.27249908447266
2013-09-26,128.1775016784668
2013-09-27,129.0625
2013-09-30,128.24249649047852
2013-10-01,124.72749900817871
2013-10-02,126.39499855041504
2013-10-03,126.96500015258789
2013-10-04,126.6825008392334
2013-10-07,127.58500099182129
2013-10-08,127.71249961853027
2013-10-09,126.04500007629395
2013-10-10,124.8849983215332
2013-10-11,122.40749931335449
2013-10-14,123.44499969482422
2013-10-15,123.14750099182129
2013-10-16,123.36499977111816
2013-10-17,127.27499961853027
2013-10-18,126.91250038146973
2013-10-21,127.05999946594238
2013-10-22,128.90499877929688
2013-10-23,128.67000198364258
2013-10-24,129.8125
2013-10-25,130.09250259399414
2013-10-28,130.62750244140625
2013-10-29,130.02250289916992
2013-10-30,130.1150016784668
2013-10-31,127.89249992370605
2013-11-01,126.75749969482422
2013-11-04,127.06249809265137
2013-11-05,126.53249931335449
2013-11-06,127.14749908447266
2013-11-07,126.25250053405762
2013-11-08,124.20499992370605
2013-11-11,123.85500144958496
2013-11-12,122.89000129699707
2013-11-13,122.86249923706055
2013-11-14,124.24499893188477
2013-11-15,124.26749992370605
2013-11-18,123.27750015258789
2013-11-19,123.03750038146973
2013-11-20,120.99750137329102
2013-11-21,119.85249900817871
2013-11-22,120.09499931335449
2013-11-25,119.9424991607666
2013-11-26,119.9124984741211
2013-11-27,119.97249984741211
2013-11-29,120.76000022888184
2013-12-02,118.39249992370605
2013-12-03,117.77000045776367
2013-12-04,119.3025016784668
2013-12-05,118.28750038146973
2013-12-06,118.67000198364258
2013-12-09,119.39499855041504
2013-12-10,121.9375
2013-12-11,121.22999954223633
2013-12-12,118.4375
2013-12-13,119.1299991607666
2013-12-16,119.67250061035156
2013-12-17,118.97000122070312
2013-12-18,118.48750114440918
2013-12-19,115.33749961853027
2013-12-20,115.71000099182129
2013-12-23,115.6825008392334
2013-12-24,115.97249984741211
2013-12-26,116.9625015258789
2013-12-27,117.16499900817871
2013-12-30,115.83500099182129
2013-12-31,115.57999992370605
2014-01-02,118.10250091552734
2014-01-03,119.03499984741211
2014-01-06,119.19000053405762
2014-01-07,118.58249855041504
2014-01-08,118.03249931335449
2014-01-09,118.3125
2014-01-10,119.99750137329102
2014-01-13,120.63249778747559
2014-01-14,120.30249977111816
2014-01-15,119.44250106811523
2014-01-16,119.78999900817871
2014-01-17,120.62499809265137
2014-01-21,119.53250122070312
2014-01-22,119.44499969482422
2014-01-23,121.4375
2014-01-24,122.10000038146973
2014-01-27,121.34749984741211
2014-01-28,121.02000045776367
2014-01-29,122.07500076293945
2014-01-30,119.81499862670898
2014-01-31,120.26499938964844
2014-02-03,121.05500030517578
2014-02-04,120.71999931335449
2014-02-05,121.41500091552734
2014-02-06,121.22749900817871
2014-02-07,121.71999931335449
2014-02-10,122.9000015258789
2014-02-11,123.96249961853027
2014-02-12,124.48500061035156
2014-02-13,125.11249923706055
2014-02-14,127.0674991607666
2014-02-18,127.41499900817871
2014-02-19,126.78499984741211
2014-02-20,127.125
2014-02-21,127.59250259399414
2014-02-24,128.72750091552734
2014-02-25,128.98250198364258
2014-02-26,128.19499969482422
2014-02-27,128.3224983215332
2014-02-28,127.84750366210938
2014-03-03,130.1724967956543
2014-03-04,128.69499969482422
2014-03-05,128.88000106811523
2014-03-06,129.9550018310547
2014-03-07,128.69499969482422
2014-03-10,129.10000228881836
2014-03-11,129.73749542236328
2014-03-12,131.7074966430664
2014-03-13,132.0
2014-03-14,133.2050018310547
2014-03-17,132.20249938964844
2014-03-18,130.6525001525879
2014-03-19,128.81499862670898
2014-03-20,127.90750122070312
2014-03-21,128.75249862670898
2014-03-24,126.55500030517578
2014-03-25,126.47750091552734
2014-03-26,125.79749870300293
2014-03-27,124.7874984741211
2014-03-28,124.40749931335449
2014-03-31,124.12249946594238
2014-04-01,123.51499938964844
2014-04-02,124.41750144958496
2014-04-03,123.8799991607666
2014-04-04,125.39749908447266
2014-04-07,125.07250022888184
2014-04-08,126.1674976348877
2014-04-09,125.95750045776367
2014-04-10,127.03750038146973
2014-04-11,127.00250053405762
2014-04-14,127.88000106811523
2014-04-15,125.14499855041504
2014-04-16,125.37750053405762
2014-04-17,125.05749893188477
2014-04-21,124.10000038146973
2014-04-22,123.75250053405762
2014-04-23,123.69499969482422
2014-04-24,123.84749984741211
2014-04-25,125.34499931335449
2014-04-28,124.99249839782715
2014-04-29,124.95999908447266
2014-04-30,124.32000160217285
2014-05-01,123.46500015258789
2014-05-02,124.4375
2014-05-05,126.32999992370605
2014-05-06,125.93499946594238
2014-05-07,124.79499816894531
2014-05-08,124.18000030517578
2014-05-09,124.19499969482422
2014-05-12,125.11250114440918
2014-05-13,124.74749946594238
2014-05-14,125.75250053405762
2014-05-15,124.89749908447266
2014-05-16,124.47749900817871
2014-05-19,124.95250129699707
2014-05-20,124.45250129699707
2014-05-21,124.18000030517578
2014-05-22,124.89749908447266
2014-05-23,124.4900016784668
2014-05-27,122.41250038146973
2014-05-28,121.3224983215332
2014-05-29,120.98749923706055
2014-05-30,120.40500068664551
2014-06-02,119.92499923706055
2014-06-03,119.8125
2014-06-04,119.92500114440918
2014-06-05,120.63000106811523
2014-06-06,120.5
2014-06-09,120.71500015258789
2014-06-10,121.34000015258789
2014-06-11,121.4275016784668
2014-06-12,122.28499984741211
2014-06-13,122.77000045776367
2014-06-16,122.65250015258789
2014-06-17,122.11249923706055
2014-06-18,122.44499969482422
2014-06-19,125.70500183105469
2014-06-20,126.52499961853027
2014-06-23,126.70250129699707
2014-06-24,127.06250190734863
2014-06-25,126.9950008392334
2014-06-26,126.59499931335449
2014-06-27,126.84000015258789
2014-06-30,127.24499702453613
2014-07-01,127.82499694824219
2014-07-02,127.83500099182129
2014-07-03,126.9625015258789
2014-07-07,126.72749900817871
2014-07-08,127.07999992370605
2014-07-09,127.70499801635742
2014-07-10,128.8375015258789
2014-07-11,128.60000228881836
2014-07-14,125.6924991607666
2014-07-15,125.27499961853027
2014-07-16,125.05999946594238
2014-07-17,126.3174991607666
2014-07-18,125.94999885559082
2014-07-21,126.38249969482422
2014-07-22,125.99250030517578
2014-07-23,125.69500160217285
2014-07-24,124.49250030517578
2014-07-25,125.15750122070312
2014-07-28,125.49750137329102
2014-07-29,125.39749908447266
2014-07-30,124.76500129699707
2014-07-31,123.63500022888184
2014-08-01,124.48999977111816
2014-08-04,124.13750076293945
2014-08-05,123.88249969482422
2014-08-06,125.7249984741211
2014-08-07,125.88250160217285
2014-08-08,126.14250183105469
2014-08-11,125.86999893188477
2014-08-12,126.27249908447266
2014-08-13,126.24499893188477
2014-08-14,126.30249786376953
2014-08-15,125.1200008392334
2014-08-18,124.86750030517578
2014-08-19,124.79000091552734
2014-08-20,124.43499946594238
2014-08-21,122.8224983215332
2014-08-22,123.04500007629395
2014-08-25,122.85499954223633
2014-08-26,123.6299991607666
2014-08-27,123.46999931335449
2014-08-28,124.07250022888184
2014-08-29,123.86250114440918
2014-09-02,121.78250122070312
2014-09-03,121.92749977111816
2014-09-04,121.96750259399414
2014-09-05,121.89499855041504
2014-09-08,121.07250213623047
2014-09-09,120.59500122070312
2014-09-10,120.14249992370605
2014-09-11,119.38749885559082
2014-09-12,118.49499893188477
2014-09-15,118.6875
2014-09-16,118.88750076293945
2014-09-17,118.30749893188477
2014-09-18,117.61750030517578
2014-09-19,117.22249984741211
2014-09-22,116.88000106811523
2014-09-23,117.72249794006348
2014-09-24,117.19750213623047
2014-09-25,116.91250038146973
2014-09-26,116.93999862670898
2014-09-29,117.14999961853027
2014-09-30,116.48749923706055
2014-10-01,116.80749893188477
2014-10-02,116.78499984741211
2014-10-03,114.92749977111816
2014-10-06,115.61000061035156
2014-10-07,116.34749794006348
2014-10-08,117.01499938964844
2014-10-09,117.8125
2014-10-10,117.55499839782715
2014-10-13,118.31499862670898
2014-10-14,118.58499908447266
2014-10-15,119.24749946594238
2014-10-16,119.1924991607666
2014-10-17,118.92499923706055
2014-10-20,119.72000122070312
2014-10-21,120.17499923706055
2014-10-22,119.51749992370605
2014-10-23,118.48249816894531
2014-10-24,118.43000030517578
2014-10-27,118.15500068664551
2014-10-28,118.26750183105469
2014-10-29,117.02750205993652
2014-10-30,115.44000244140625
2014-10-31,112.25750160217285
2014-11-03,112.30500030517578
2014-11-04,112.28250122070312
2014-11-05,110.05499839782715
2014-11-06,110.0099983215332
2014-11-07,111.90750122070312
2014-11-10,111.30499839782715
2014-11-11,111.68750190734863
2014-11-12,111.73750114440918
2014-11-13,111.76000022888184
2014-11-14,112.6500015258789
2014-11-17,113.96249961853027
2014-11-18,114.90750122070312
2014-11-19,114.20999908447266
2014-11-20,114.6349983215332
2014-11-21,115.35000038146973
2014-11-24,115.10500144958496
2014-11-25,115.21249961853027
2014-11-26,115.1825008392334
2014-11-28,112.85499954223633
2014-12-01,115.3700008392334
2014-12-02,115.17499923706055
2014-12-03,116.08250045776367
2014-12-04,115.95999908447266
2014-12-05,114.75250053405762
2014-12-08,115.34250068664551
2014-12-09,117.80000114440918
2014-12-10,118.09749984741211
2014-12-11,117.46750068664551
2014-12-12,117.32000160217285
2014-12-15,115.48500061035156
2014-12-16,115.44999885559082
2014-12-17,114.60750007629395
2014-12-18,115.28249931335449
2014-12-19,114.95499801635742
2014-12-22,113.68500137329102
2014-12-23,112.88749885559082
2014-12-24,112.79500007629395
2014-12-26,114.79000091552734
2014-12-29,114.03750038146973
2014-12-30,115.33749961853027
2014-12-31,114.1875
2015-01-02,113.42250061035156
2015-01-05,115.32750129699707
2015-01-06,116.66000175476074
2015-01-07,116.48749923706055
2015-01-08,116.27750015258789
2015-01-09,116.90250015258789
2015-01-12,118.01249885559082
2015-01-13,118.54500198364258
2015-01-14,118.56750106811523
2015-01-15,120.84749984741211
2015-01-16,122.27750015258789
2015-01-20,123.9799976348877
2015-01-21,124.53000068664551
2015-01-22,125.00750160217285
2015-01-23,124.12750053405762
2015-01-26,123.04499816894531
2015-01-27,124.02750015258789
2015-01-28,123.4424991607666
2015-01-29,121.32500076293945
2015-01-30,122.30500030517578
2015-02-02,122.30999946594238
2015-02-03,121.27750015258789
2015-02-04,121.58749961853027
2015-02-05,121.3025016784668
2015-02-06,118.81499862670898
2015-02-09,119.04249954223633
2015-02-10,118.59249877929688
2015-02-11,117.78249931335449
2015-02-12,117.48249816894531
2015-02-13,118.10000228881836
2015-02-17,116.13250160217285
2015-02-18,115.96249771118164
2015-02-19,116.15500068664551
2015-02-20,115.72249984741211
2015-02-23,115.45750045776367
2015-02-24,115.0250015258789
2015-02-25,115.6875
2015-02-26,116.24750137329102
2015-02-27,116.53250122070312
2015-03-02,116.11000061035156
2015-03-03,115.86750030517578
2015-03-04,115.40499877929688
2015-03-05,115.34749984741211
2015-03-06,112.49749946594238
2015-03-09,112.23999977111816
2015-03-10,111.76999855041504
2015-03-11,110.84750175476074
2015-03-12,110.82999992370605
2015-03-13,110.9424991607666
2015-03-16,110.88249778747559
2015-03-17,110.31249809265137
2015-03-18,111.41500091552734
2015-03-19,112.07500076293945
2015-03-20,113.23749923706055
2015-03-23,113.96249961853027
2015-03-24,114.34749984741211
2015-03-25,114.90750122070312
2015-03-26,115.59749984741211
2015-03-27,115.00249862670898
2015-03-30,113.80000114440918
2015-03-31,113.79750061035156
2015-04-01,115.17249870300293
2015-04-02,115.28750038146973
2015-04-06,117.0
2015-04-07,116.20750045776367
2015-04-08,115.59500122070312
2015-04-09,114.70000076293945
2015-04-10,115.91500091552734
2015-04-13,115.17000007629395
2015-04-14,114.64750099182129
2015-04-15,115.07500076293945
2015-04-16,115.22000122070312
2015-04-17,115.5
2015-04-20,114.70249938964844
2015-04-21,115.07749938964844
2015-04-22,114.34749984741211
2015-04-23,114.33250045776367
2015-04-24,113.46249961853027
2015-04-27,114.67250061035156
2015-04-28,115.91250038146973
2015-04-29,115.80999946594238
2015-04-30,113.54749870300293
2015-05-01,112.77249908447266
2015-05-04,114.14999961853027
2015-05-05,114.70249938964844
2015-05-06,114.42999839782715
2015-05-07,113.64749908447266
2015-05-08,114.08249855041504
2015-05-11,113.75249862670898
2015-05-12,114.33249855041504
2015-05-13,116.22500038146973
2015-05-14,117.30999946594238
2015-05-15,117.15999984741211
2015-05-18,117.61249732971191
2015-05-19,116.20500183105469
2015-05-20,116.0625
2015-05-21,115.67250061035156
2015-05-22,115.59000015258789
2015-05-26,113.92000007629395
2015-05-27,113.82749938964844
2015-05-28,113.80999946594238
2015-05-29,114.18000030517578
2015-06-01,114.60499954223633
2015-06-02,114.40999984741211
2015-06-03,113.80500030517578
2015-06-04,112.86250114440918
2015-06-05,111.94999885559082
2015-06-08,112.4375
2015-06-09,112.97750091552734
2015-06-10,113.9375
2015-06-11,113.21500015258789
2015-06-12,113.1875
2015-06-15,113.59250068664551
2015-06-16,113.15999984741211
2015-06-17,113.39749908447266
2015-06-18,115.25250053405762
2015-06-19,115.21749877929688
2015-06-22,113.67749977111816
2015-06-23,112.95249938964844
2015-06-24,112.52999877929688
2015-06-25,112.47500038146973
2015-06-26,112.39249801635742
2015-06-29,112.90999984741211
2015-06-30,112.375
2015-07-01,112.13750267028809
2015-07-02,111.66750144958496
2015-07-06,111.99499893188477
2015-07-07,110.75750160217285
2015-07-08,111.29999923706055
2015-07-09,111.56000137329102
2015-07-10,111.35249900817871
2015-07-13,110.72999954223633
2015-07-14,110.86249923706055
2015-07-15,109.98250198364258
2015-07-16,109.76000022888184
2015-07-17,108.83000183105469
2015-07-20,106.14249992370605
2015-07-21,105.6875
2015-07-22,104.61499977111816
2015-07-23,104.70250129699707
2015-07-24,104.49499893188477
2015-07-27,105.03500175476074
2015-07-28,105.0674991607666
2015-07-29,105.05499839782715
2015-07-30,104.28249931335449
2015-07-31,105.19500160217285
2015-08-03,104.38999938964844
2015-08-04,104.39249801635742
2015-08-05,104.15749931335449
2015-08-06,104.38500022888184
2015-08-07,104.78499984741211
2015-08-10,105.48499870300293
2015-08-11,106.2874984741211
2015-08-12,107.39500045776367
2015-08-13,106.92499923706055
2015-08-14,106.96750068664551
2015-08-17,107.25250053405762
2015-08-18,106.85499954223633
2015-08-19,108.11999893188477
2015-08-20,110.13999938964844
2015-08-21,110.87750053405762
2015-08-24,110.98999977111816
2015-08-25,109.4850025177002
2015-08-26,107.63249969482422
2015-08-27,107.5525016784668
2015-08-28,108.57250022888184
2015-08-31,108.48999977111816
2015-09-01,109.3849983215332
2015-09-02,108.85750007629395
2015-09-03,107.87249755859375
2015-09-04,107.31499862670898
2015-09-08,107.59249877929688
2015-09-09,106.23999977111816
2015-09-10,106.46749877929688
2015-09-11,105.81999969482422
2015-09-14,106.0625
2015-09-15,105.86750030517578
2015-09-16,107.04499816894531
2015-09-17,107.75500106811523
2015-09-18,109.12749862670898
2015-09-21,108.50250053405762
2015-09-22,107.69250106811523
2015-09-23,108.39999961853027
2015-09-24,110.15249824523926
2015-09-25,109.81500053405762
2015-09-28,108.49250030517578
2015-09-29,108.19750022888184
2015-09-30,106.79750061035156
2015-10-01,106.88750076293945
2015-10-02,108.84749984741211
2015-10-05,108.93749809265137
2015-10-06,109.88750076293945
2015-10-07,109.73249816894531
2015-10-08,109.40749931335449
2015-10-09,110.6725025177002
2015-10-12,111.43000030517578
2015-10-13,111.59250068664551
2015-10-14,113.17249870300293
2015-10-15,113.35499954223633
2015-10-16,112.89999961853027
2015-10-19,112.30999946594238
2015-10-20,112.64499855041504
2015-10-21,111.97000312805176
2015-10-22,111.71249961853027
2015-10-23,111.52749824523926
2015-10-26,111.61750221252441
2015-10-27,111.52249908447266
2015-10-28,111.7549991607666
2015-10-29,110.0525016784668
2015-10-30,109.36000061035156
2015-11-02,108.63249778747559
2015-11-03,107.31500053405762
2015-11-04,106.49999809265137
2015-11-05,105.83250045776367
2015-11-06,104.17749786376953
2015-11-09,104.3650016784668
2015-11-10,104.19750022888184
2015-11-11,103.98250007629395
2015-11-12,103.57499885559082
2015-11-13,103.5724983215332
2015-11-16,103.80999946594238
2015-11-17,102.77499961853027
2015-11-18,102.45249938964844
2015-11-19,103.4474983215332
2015-11-20,103.32500076293945
2015-11-23,102.41250228881836
2015-11-24,103.00000190734863
2015-11-25,102.45750045776367
2015-11-27,101.21750068664551
2015-11-30,101.83749771118164
2015-12-01,102.20499992370605
2015-12-02,100.97999954223633
2015-12-03,101.45250129699707
2015-12-04,103.40499877929688
2015-12-07,102.96500015258789
2015-12-08,102.93999862670898
2015-12-09,103.0625
2015-12-10,102.5575008392334
2015-12-11,102.54750061035156
2015-12-14,102.20750045776367
2015-12-15,101.67499923706055
2015-12-16,102.54999923706055
2015-12-17,100.65999984741211
2015-12-18,101.80500030517578
2015-12-21,103.11249923706055
2015-12-22,102.86499786376953
2015-12-23,102.37749862670898
2015-12-24,102.92250061035156
2015-12-28,102.34499931335449
2015-12-29,102.35249900817871
2015-12-30,101.45999908447266
2015-12-31,101.49250030517578
2016-01-04,103.04499816894531
2016-01-05,103.17499923706055
2016-01-06,104.44250106811523
2016-01-07,105.85250091552734
2016-01-08,105.50000190734863
2016-01-11,105.12249946594238
2016-01-12,104.1349983215332
2016-01-13,104.30249977111816
2016-01-14,103.36249923706055
2016-01-15,104.48250007629395
2016-01-19,104.03499984741211
2016-01-20,105.41000175476074
2016-01-21,105.12249755859375
2016-01-22,105.05000114440918
2016-01-25,105.88249969482422
2016-01-26,106.82500076293945
2016-01-27,107.28250122070312
2016-01-28,106.60750198364258
2016-01-29,106.70499992370605
2016-02-01,107.81750106811523
2016-02-02,107.8849983215332
2016-02-03,108.66000175476074
2016-02-04,110.40999794006348
2016-02-05,111.01000022888184
2016-02-08,113.94000053405762
2016-02-09,114.06250190734863
2016-02-10,113.96999931335449
2016-02-11,119.06499671936035
2016-02-12,118.27499961853027
2016-02-16,115.45499801635742
2016-02-17,115.47750091552734
2016-02-18,116.8700008392334
2016-02-19,117.47750091552734
2016-02-22,115.63250160217285
2016-02-23,116.95999908447266
2016-02-24,118.45499992370605
2016-02-25,117.99750137329102
2016-02-26,117.03000068664551
2016-02-29,118.11499786376953
2016-03-01,118.23999786376953
2016-03-02,118.51499938964844
2016-03-03,119.92500114440918
2016-03-04,121.06500053405762
2016-03-07,121.07750129699707
2016-03-08,121.18000030517578
2016-03-09,119.50249862670898
2016-03-10,121.04500007629395
