Date,SPY
2012-05-31,104.05014455104397
2012-06-01,102.32116421656508
2012-06-04,101.35973171553017
2012-06-05,101.67429431716256
2012-06-06,103.64064710725883
2012-06-07,105.01159619493296
2012-06-08,104.69508808874969
2012-06-11,105.06698770612587
2012-06-12,104.6258295312955
2012-06-13,104.76430853498698
2012-06-14,105.20152539285658
2012-06-15,106.36107751753943
2012-06-18,106.58175522042431
2012-06-19,107.65754677925483
2012-06-20,107.68935277355034
2012-06-21,106.6215318663417
2012-06-22,105.9712985335092
2012-06-25,104.65888272685532
2012-06-26,104.79210622006374
2012-06-27,105.58751886248263
2012-06-28,105.2613842893936
2012-06-29,107.86037884857285
2012-07-02,108.40523686722524
2012-07-03,108.91826872215121
2012-07-05,108.92621435947163
2012-07-06,107.69334918387563
2012-07-09,107.57207424235521
2012-07-10,107.39111785286383
2012-07-11,106.65337142544028
2012-07-12,106.13040326519135
2012-07-13,107.24791521457595
2012-07-16,107.69731048948286
2012-07-17,108.07916038975337
2012-07-18,108.77309429205718
2012-07-19,109.52078706941276
2012-07-20,108.75122903101828
2012-07-23,107.3354446104456
2012-07-24,106.86215693894886
2012-07-25,106.57979969615164
2012-07-26,108.1308046390669
2012-07-27,109.5227716419302
2012-07-30,110.32413813490457
2012-07-31,109.92048846687636
2012-08-01,109.84886294398875
2012-08-02,108.6398571121585
2012-08-03,110.20881114944478
2012-08-06,111.17126383208816
2012-08-07,111.64447773809081
2012-08-08,111.51525577855568
2012-08-09,111.74191094854396
2012-08-10,111.67031591698031
2012-08-13,111.80360164033874
2012-08-14,112.11775231812497
2012-08-15,112.01834429424164
2012-08-16,112.56918396177693
2012-08-17,113.06030274333398
2012-08-20,112.94296987235745
2012-08-21,113.11399650161029
2012-08-22,112.61685684080659
2012-08-23,112.16151829452468
2012-08-24,112.12575670314061
2012-08-27,112.71831835357116
2012-08-28,112.42795444489138
2012-08-29,112.55726164017287
2012-08-30,111.85727855855276
2012-08-31,112.2768562956402
2012-09-04,112.08396085898508
2012-09-05,112.17145601156842
2012-09-06,113.55547613754558
2012-09-07,114.65906977597422
2012-09-10,114.45826817413771
2012-09-11,114.42644454411081
2012-09-12,114.78233284755734
2012-09-13,115.72891009699448
2012-09-14,117.12086091478955
2012-09-17,116.77283025357352
2012-09-18,116.56009453813469
2012-09-19,116.73908473640506
2012-09-20,116.35921005754957
2012-09-21,116.94640001532207
2012-09-24,116.31267408790677
2012-09-25,116.0207824004197
2012-09-26,114.8333147229013
2012-09-27,115.351139125392
2012-09-28,115.16519537479223
2012-10-01,115.66299347040578
2012-10-02,115.62898999330696
2012-10-03,115.85690213054187
2012-10-04,116.65853738892638
2012-10-05,117.13034056357363
2012-10-08,116.48258459281718
2012-10-09,115.8549015174804
2012-10-10,114.92330913146871
2012-10-11,115.0412356795973
2012-10-12,114.52545879907231
2012-10-15,114.81135583510179
2012-10-16,116.06878688877461
2012-10-17,116.66451954797581
2012-10-18,116.64649482907741
2012-10-19,115.45907967008937
2012-10-22,114.45149433921753
2012-10-23,113.18407849864998
2012-10-24,113.12007699040505
2012-10-25,113.21009445250334
2012-10-26,112.92617044594635
2012-10-31,113.13207934111804
2012-11-01,113.75180138234242
2012-11-02,114.02365739177193
2012-11-05,113.21004728922786
2012-11-06,114.12760157257577
2012-11-07,112.37444275735682
2012-11-08,111.16694240179113
2012-11-09,110.50525739733163
2012-11-12,110.6771563717528
2012-11-13,110.33929885384589
2012-11-14,109.58964632678644
2012-11-15,108.62209811988305
2012-11-16,108.67400998319681
2012-11-19,110.4692553583655
2012-11-20,111.0709961745364
2012-11-21,111.42285221352108
2012-11-23,112.53434200391948
2012-11-26,112.60027308147372
2012-11-27,112.52434904680277
2012-11-28,112.30243365909787
2012-11-29,113.54791155548514
2012-11-30,113.62386977118496
2012-12-03,113.65186214040752
2012-12-04,113.0361101326442
2012-12-05,113.03016762723225
2012-12-06,113.26003445285583
2012-12-07,113.80978188497392
2012-12-10,113.87774029200042
2012-12-11,114.66939888096597
2012-12-12,115.02327141064742
2012-12-13,114.37954987168136
2012-12-14,113.72582435984027
2012-12-17,114.45347148559037
2012-12-18,115.68095553155064
2012-12-19,115.8769130747269
2012-12-20,115.67295917358142
2012-12-21,114.95720196458623
2012-12-24,114.67335027136883
2012-12-26,114.44582291855353
2012-12-27,113.82171700102109
2012-12-28,113.13919118472579
2012-12-31,113.58414074496099
2013-01-02,117.18392733132508
2013-01-03,117.46174227023549
2013-01-04,117.70134064891101
2013-01-07,117.44768349856881
2013-01-08,117.20406711858088
2013-01-09,117.52621766212698
2013-01-10,118.15435093300806
2013-01-11,118.35569561818897
2013-01-14,118.25299661388992
2013-01-15,118.13423478044831
2013-01-16,118.32348173847616
2013-01-17,119.0401990560644
2013-01-18,119.2314399142428
2013-01-22,119.70460310744608
2013-01-23,120.16558497674805
2013-01-24,120.33680417238355
2013-01-25,120.74743771037326
2013-01-28,120.83805886771711
2013-01-29,120.98902951198264
2013-01-30,121.11589477593925
2013-01-31,120.71123352996086
2013-02-01,121.5427520083839
2013-02-04,120.91051074017246
2013-02-05,121.43599922546358
2013-02-06,121.47222429974657
2013-02-07,121.47825647933851
2013-02-08,122.03188272781856
2013-02-11,122.16685331657834
2013-02-12,122.35008172256721
2013-02-13,122.57151186350396
2013-02-14,122.4024215934609
2013-02-15,122.54531879346523
2013-02-19,123.02449719137687
2013-02-20,122.59568633218865
2013-02-21,121.34946705972554
2013-02-22,121.88901696468179
2013-02-25,121.50041450122305
2013-02-26,120.53000234896383
2013-02-27,121.58094832670025
2013-02-28,122.366130612091
2013-03-01,121.99568975889588
2013-03-04,122.63391908192361
2013-03-05,124.0774336455241
2013-03-06,124.50635684138385
2013-03-07,124.61906127833248
2013-03-08,125.06800951874557
2013-03-11,125.33175161773399
2013-03-12,125.41023039258924
2013-03-13,125.430418173984
2013-03-14,125.98199237337994
2013-03-15,125.99232496801515
2013-03-18,125.20767435280561
2013-03-19,125.17933833956363
2013-03-20,125.86895473933616
2013-03-21,125.14902909194673
2013-03-22,125.537345210225
2013-03-25,125.69906718453062
2013-03-26,126.07318500438276
2013-03-27,125.92354041426708
2013-03-28,126.46348744875755
2013-04-01,126.43521030527833
2013-04-02,126.7971485139301
2013-04-03,126.18644078508939
2013-04-04,125.89521966045028
2013-04-05,125.021593802323
2013-04-08,125.87501644919735
2013-04-09,126.70412719785031
2013-04-10,127.77393268140932
2013-04-11,128.6434629559388
2013-04-12,128.2996425431557
2013-04-15,126.66369003190086
2013-04-16,126.81534135036736
2013-04-17,125.78399172910873
2013-04-18,125.07014958183632
2013-04-19,125.30877354125293
2013-04-22,126.03477648593348
2013-04-23,127.16520632299962
2013-04-24,127.71529193745458
2013-04-25,128.25726124966008
2013-04-26,127.98829114586849
2013-04-29,128.6232641552696
2013-04-30,128.87402367412466
2013-05-01,128.43719861872353
2013-05-02,128.78706168870264
2013-05-03,130.2673305436139
2013-05-06,130.77901843455672
2013-05-07,131.2541829961691
2013-05-08,131.74558192292102
2013-05-09,131.91550078302907
2013-05-10,131.9437763667279
2013-05-13,132.12781375170147
2013-05-14,133.04796024997717
2013-05-15,133.9619922277705
2013-05-16,133.98825446779983
2013-05-17,134.61313432311778
2013-05-20,135.06615985147835
2013-05-21,135.19755927704102
2013-05-22,134.98730910582017
2013-05-23,133.35936241193292
2013-05-24,133.29462853352123
2013-05-28,134.86995648470415
2013-05-29,133.62633691927516
2013-05-30,134.07321896059298
2013-05-31,133.1167081195402
2013-06-03,132.5181360364253
2013-06-04,132.62526639877757
2013-06-05,131.22587430314599
2013-06-06,130.82344228098037
2013-06-07,132.80928768748228
2013-06-10,133.4442711699584
2013-06-11,132.19053124825115
2013-06-12,131.8427140345733
2013-06-13,131.78403755384736
2013-06-14,132.4149789544465
2013-06-17,132.8962183382483
2013-06-18,133.62631682594449
2013-06-19,133.12884421889552
2013-06-20,130.1743192912818
2013-06-21,129.2834895611647
2013-06-24,127.79742463074393
2013-06-25,129.00501131019337
2013-06-26,130.06008057410128
2013-06-27,131.1151985084718
2013-06-28,130.57853167297202
2013-07-01,131.36526492422007
2013-07-02,131.15180085789657
2013-07-03,130.87125165426545
2013-07-05,132.11539843798153
2013-07-08,133.21524212739828
2013-07-09,134.11590685983535
2013-07-10,134.2845900010922
2013-07-11,135.66695864839645
2013-07-12,136.19960520806313
2013-07-15,136.65296421229658
2013-07-16,136.45370511772762
2013-07-17,136.67935323133614
2013-07-18,137.15309085185714
2013-07-19,137.27098802355036
2013-07-22,137.76501734371112
2013-07-23,137.79755102659135
2013-07-24,137.49867559196122
2013-07-25,137.0554274219216
2013-07-26,137.0229468582705
2013-07-29,137.1103801953997
2013-07-30,137.2567560555597
2013-07-31,137.425530188876
2013-08-01,138.51721459849023
2013-08-02,138.69813957467653
2013-08-05,138.76515652744683
2013-08-06,138.27932222209844
2013-08-07,137.49862219716692
2013-08-08,138.01503676260114
2013-08-09,137.77513274202667
2013-08-12,137.27706576020253
2013-08-13,137.69792620792666
2013-08-14,137.58402498385857
2013-08-15,135.66089093498096
2013-08-16,134.99206797025198
2013-08-19,134.4553847210439
2013-08-20,134.51632673109128
2013-08-21,134.15450264036556
2013-08-22,134.61185712461463
2013-08-23,135.3478222551076
2013-08-26,135.39051489642412
2013-08-27,133.54460006497766
2013-08-28,133.09937078458418
2013-08-29,133.39416356702878
2013-08-30,133.33313442732822
2013-09-03,133.95118675695298
2013-09-04,134.243947784094
2013-09-05,134.97575362455686
2013-09-06,134.98998426867286
2013-09-09,135.85399399240745
2013-09-10,137.15715452195718
2013-09-11,137.38483172542797
2013-09-12,137.54340948500675
2013-09-13,137.56171987319397
2013-09-16,138.7997449544127
2013-09-17,138.87098036924402
2013-09-18,139.89957219869433
2013-09-19,140.77577839542303
2013-09-20,140.13211608757575
2013-09-23,139.00844516138258
2013-09-24,138.7449422385198
2013-09-25,138.41402655249536
2013-09-26,138.5529529900914
2013-09-27,137.96666176983146
2013-09-30,137.1127507052255
2013-10-01,137.88282573030187
2013-10-02,137.831808566386
2013-10-03,137.31907242762173
2013-10-04,137.53153557744236
2013-10-07,136.98401404478585
2013-10-08,136.02592647370932
2013-10-09,135.26394582301063
2013-10-10,137.47426279100677
2013-10-11,138.55904444633856
2013-10-14,138.97784619266287
2013-10-15,139.08413422130357
2013-10-16,140.05653053599096
2013-10-17,140.80415599394158
2013-10-18,142.23823928147993
2013-10-21,142.51199358602486
2013-10-22,143.13914701794397
2013-10-23,142.63864670330764
2013-10-24,142.9900028030927
2013-10-25,143.53750547048554
2013-10-28,143.87664246494452
2013-10-29,144.5160717777306
2013-10-30,144.39754182852732
2013-10-31,143.8909588095145
2013-11-01,143.82966765332483
2013-11-04,144.30769004392596
2013-11-05,143.9665387826043
2013-11-06,144.6835816372133
2013-11-07,143.98694397094465
2013-11-08,143.88273470204635
2013-11-11,144.81430719762542
2013-11-12,144.55897836354933
2013-11-13,144.83676994682
2013-11-14,146.1625788813274
2013-11-15,146.89391147164537
2013-11-18,146.94091856160713
2013-11-19,146.46289276789247
2013-11-20,146.22185186137767
2013-11-21,146.6345206421314
2013-11-22,147.3699516083479
2013-11-25,147.76013935482095
2013-11-26,147.70496650144761
2013-11-27,147.87860514931913
2013-11-29,148.0808376804186
2013-12-02,147.7601142977541
2013-12-03,146.93272433857922
2013-12-04,146.60794497199163
2013-12-05,146.4445187855311
2013-12-06,147.67221689496188
2013-12-09,148.25038291978726
2013-12-10,147.84798052151885
2013-12-11,146.85916688989602
2013-12-12,145.73564713902817
2013-12-13,145.66410728423753
2013-12-16,146.44860528127924
2013-12-17,146.20546533878712
2013-12-18,147.01857046732675
2013-12-19,148.12372148554172
2013-12-20,148.8724577937565
2013-12-23,149.8748315882956
2013-12-24,150.14590398701347
2013-12-26,150.85862381342451
2013-12-27,151.12767774199318
2013-12-30,151.02499890786297
2013-12-31,151.454316067608
2014-01-02,150.6470432653513
2014-01-03,150.4212056454845
2014-01-06,150.24453184457326
2014-01-07,150.61828490698508
2014-01-08,150.69636688245527
2014-01-09,150.89971058435646
2014-01-10,151.03118226139136
2014-01-13,150.11923429951236
2014-01-14,150.2835033465604
2014-01-15,151.46039287815813
2014-01-16,151.41524278727124
2014-01-17,151.07018893511864
2014-01-21,151.31465358985537
2014-01-22,151.43175282840733
2014-01-23,150.22188709046307
2014-01-24,148.0858553797122
2014-01-27,146.59257015220663
2014-01-28,146.78156107214718
2014-01-29,145.9045293103743
2014-01-30,147.08964653717732
2014-01-31,146.11813169177844
2014-02-03,144.66799284188005
2014-02-04,143.83620836636678
2014-02-05,143.6164303085988
2014-02-06,144.9597063514175
2014-02-07,146.97871259692616
2014-02-10,147.67702572046872
2014-02-11,148.83345937660485
2014-02-12,149.704316251498
2014-02-13,149.50304134407648
2014-02-14,150.7374368740899
2014-02-18,151.28589415310933
2014-02-19,150.88326723957977
2014-02-20,150.86070046032657
2014-02-21,151.38237543378858
2014-02-24,151.89795890070414
2014-02-25,151.93491956296458
2014-02-26,151.9698585618117
2014-02-27,152.1238730645956
2014-02-28,152.87150049099358
2014-03-03,151.75213316731714
2014-03-04,153.8614751276934
2014-03-05,154.25376494103836
2014-03-06,154.61740150044213
2014-03-07,154.78781044307203
2014-03-10,154.34211586782203
2014-03-11,154.28869146994995
2014-03-12,153.39934067935982
2014-03-13,153.15704702153585
2014-03-14,151.94101662285448
2014-03-17,152.8550231204061
2014-03-18,153.79787407042622
2014-03-19,153.5842631325641
2014-03-20,153.59649816113765
2014-03-21,154.51167636008552
2014-03-24,153.4801558117593
2014-03-25,153.67202849248287
2014-03-26,153.54419592340824
2014-03-27,152.36819213226153
2014-03-28,153.07998614458006
2014-03-31,154.00419936965804
2014-04-01,154.98002942582187
2014-04-02,155.6835047815082
2014-04-03,155.77215477094126
2014-04-04,155.10993473741905
2014-04-07,152.76841278827345
2014-04-08,152.32284793381774
2014-04-09,153.67409175877026
2014-04-10,152.73337069412068
2014-04-11,150.26601247392762
2014-04-14,150.74052376951306
2014-04-15,151.29337673280082
2014-04-16,153.15627647059563
2014-04-17,153.64109124270618
2014-04-21,154.06403842100514
2014-04-22,154.8603146911218
2014-04-23,154.8273493697538
2014-04-24,155.03982222859054
2014-04-25,154.0475087730969
2014-04-28,154.02067557209745
2014-04-29,154.7984429307976
2014-04-30,155.0212326141807
2014-05-01,155.3699309904686
2014-05-02,155.4049871389794
2014-05-05,154.87682341243612
2014-05-06,154.6540873646002
2014-05-07,154.575673989076
2014-05-08,155.03988046641084
2014-05-09,154.83763904382835
2014-05-12,156.0610515184397
2014-05-13,156.82845664657762
2014-05-14,156.27764622058493
2014-05-15,154.9902650881832
2014-05-16,154.81083300335294
2014-05-19,155.31218047413594
2014-05-20,155.12649527918876
2014-05-21,155.65464711318208
2014-05-22,156.29620148553897
2014-05-23,156.82641513505305
2014-05-27,157.84350881016874
2014-05-28,157.98167684531435
2014-05-29,158.42318341146216
2014-05-30,158.79035596068138
2014-06-02,159.01936876449895
2014-06-03,158.93068148402367
2014-06-04,159.1060505687514
2014-06-05,159.9271052468342
2014-06-06,161.0101658019104
2014-06-09,161.35886524843124
2014-06-10,161.22470864567956
2014-06-11,160.7956789975034
2014-06-12,160.11896241751572
2014-06-13,160.02203000474003
2014-06-16,160.2014733597719
2014-06-17,160.4263893020017
2014-06-18,161.29908583677621
2014-06-19,162.0107556894119
2014-06-20,162.4678157815548
2014-06-23,162.39946254450766
2014-06-24,161.93725348757573
2014-06-25,161.66569784838168
2014-06-26,161.8542834147297
2014-06-27,162.01180118021082
2014-06-30,162.3330880740022
2014-07-01,163.13539301997844
2014-07-02,163.493930886396
2014-07-03,164.15721378086573
2014-07-07,163.8691393769359
2014-07-08,163.00681222280264
2014-07-09,163.23274960938167
2014-07-10,162.4077817901555
2014-07-11,162.79747319313915
2014-07-14,163.86500775196296
2014-07-15,163.6369616340531
2014-07-16,164.1220090922601
2014-07-17,163.0524052987754
2014-07-18,163.38823632885385
2014-07-21,163.41928147754496
2014-07-22,164.3064629434833
2014-07-23,164.60705955869742
2014-07-24,164.79364529224688
2014-07-25,164.0494390014889
2014-07-28,163.81522616804045
2014-07-29,163.8608644413249
2014-07-30,163.4898601214577
2014-07-31,161.15775533025317
2014-08-01,159.69432267871133
2014-08-04,160.25811562966683
2014-08-05,159.61760863589012
2014-08-06,159.0227310884644
2014-08-07,159.12634495660325
2014-08-08,159.41032365671245
2014-08-11,160.88624431611564
2014-08-12,160.49025504638965
2014-08-13,161.3029220001784
2014-08-14,162.0304547374046
2014-08-15,162.3393065264898
2014-08-18,163.4068929938114
2014-08-19,164.21737984427628
2014-08-20,164.64645575892854
2014-08-21,165.2683349133065
2014-08-22,165.20201038872804
2014-08-25,165.8487214011415
2014-08-26,166.19698211400942
2014-08-27,166.0787990875112
2014-08-28,165.7057587422605
2014-08-29,166.18661058400798
2014-09-02,166.33795166015625
2014-09-03,166.55977540961152
2014-09-04,166.30691475624835
2014-09-05,166.2218705404463
2014-09-08,166.39603891644936
2014-09-09,165.66429354364828
2014-09-10,165.51498146936967
2014-09-11,165.62897740790135
2014-09-12,165.39890887029998
2014-09-15,164.96984240744248
2014-09-16,165.5067683344557
2014-09-17,166.44369064196496
2014-09-18,167.10286191821706
2014-09-19,167.5256811510865
2014-09-22,166.31789824207044
2014-09-23,165.28489763450156
2014-09-24,165.5264563243819
2014-09-25,164.67059378537158
2014-09-26,164.40188623057207
2014-09-29,164.0415962307554
2014-09-30,164.44561091778894
2014-10-01,162.8024552770383
2014-10-02,161.60291459572565
2014-10-03,163.32102388003293
2014-10-06,163.86041742567363
2014-10-07,161.91733490236211
2014-10-08,162.29431951097223
2014-10-09,162.07767116102139
2014-10-10,159.81184151438686
2014-10-13,157.51055429553722
2014-10-14,156.8150297103121
2014-10-15,154.36172862900617
2014-10-16,154.07015778051908
2014-10-17,157.0815319392421
2014-10-20,157.64178449573768
2014-10-21,160.65740041746858
2014-10-22,161.32173337101915
2014-10-23,162.44421651359875
2014-10-24,162.9961261246204
2014-10-27,163.14401503859733
2014-10-28,164.60390987852395
2014-10-29,165.06205410604275
2014-10-30,165.42239513400636
2014-10-31,167.86315037127324
2014-11-03,168.15889985818922
2014-11-04,167.43204010805653
2014-11-05,168.46497557976454
2014-11-06,168.7815469176351
2014-11-07,169.25644212877103
2014-11-10,169.63335933185107
2014-11-11,169.9811697750088
2014-11-12,169.70204694229074
2014-11-13,170.02067768115398
2014-11-14,170.05401728043032
2014-11-17,170.03322289682362
2014-11-18,170.84537121044508
2014-11-19,170.85166569894307
2014-11-20,170.71629783352375
2014-11-21,172.4677431424983
2014-11-24,172.59062522673668
2014-11-25,172.696771361157
2014-11-26,172.7968005996886
2014-11-28,172.74474580047146
2014-12-01,171.62224626428153
2014-12-02,172.02623936254514
2014-12-03,172.94671294878785
2014-12-04,172.89053332669425
2014-12-05,173.24874358285638
2014-12-08,172.47607741712926
2014-12-09,171.05370212882622
2014-12-10,170.35186155332133
2014-12-11,170.34972749464183
2014-12-12,168.3150959258793
2014-12-15,167.1904581331024
2014-12-16,165.93051922074628
2014-12-17,166.78641960592807
2014-12-18,172.52395086363046
2014-12-19,172.9485051597874
2014-12-22,173.42172062667305
2014-12-23,174.1337268665953
2014-12-24,174.19655116479123
2014-12-26,174.61541888919746
2014-12-29,174.65726040799376
2014-12-30,174.16307688736867
2014-12-31,173.20396735779175
2015-01-02,172.31605082863643
2015-01-05,169.95810733544238
2015-01-06,168.25770378400304
2015-01-07,169.06183926797894
2015-01-08,171.72760081074222
2015-01-09,171.83650246971246
2015-01-12,170.37067101156768
2015-01-13,170.0795721221651
2015-01-14,167.56456730569647
2015-01-15,167.84943957983893
2015-01-16,167.6880822798943
2015-01-20,169.06606783977455
2015-01-21,169.4492533854505
2015-01-22,171.43862352420547
2015-01-23,172.0647814323312
2015-01-26,171.6250029058942
2015-01-27,169.94972713634436
2015-01-28,169.30894752586187
2015-01-29,168.22840959739045
2015-01-30,167.8033303773037
2015-02-02,167.91639062805285
2015-02-03,170.7182649721315
2015-02-04,171.05963232126396
2015-02-05,172.1443857152918
2015-02-06,172.60920956874168
2015-02-09,171.5433739019661
2015-02-10,172.65528178813702
2015-02-11,173.14324751565385
2015-02-12,174.38921952811705
2015-02-13,175.36925160425693
2015-02-17,175.6791707291458
2015-02-18,175.76716556190348
2015-02-19,175.70423236614064
2015-02-20,176.0665617299527
2015-02-23,176.70739723719146
2015-02-24,177.10522913778982
2015-02-25,177.31674829193182
2015-02-26,177.00471004579987
2015-02-27,176.76182000536937
2015-03-02,177.0654963289012
2015-03-03,176.89167782769164
2015-03-04,175.94088016668024
2015-03-05,176.26547491815296
2015-03-06,174.6384178841102
2015-03-09,174.3201018903645
2015-03-10,172.433314161613
2015-03-11,171.65019314066157
2015-03-12,172.70766312861772
2015-03-13,172.78514886671843
2015-03-16,173.775656403766
2015-03-17,174.02902022667936
2015-03-18,175.01111645494728
2015-03-19,175.68543917805053
2015-03-20,176.8209558356308
2015-03-23,177.01022531227707
2015-03-24,176.2277676348232
2015-03-25,174.5618927527979
2015-03-26,172.63301328215414
2015-03-27,172.8433720997406
2015-03-30,174.75321827174218
2015-03-31,174.19586217272862
2015-04-01,173.1167713965064
2015-04-02,173.4154725149951
2015-04-06,173.92449242325665
2015-04-07,174.82475098249444
2015-04-08,174.82058894766305
2015-04-09,175.2265511399474
2015-04-10,176.32875378377298
2015-04-13,176.3981686319295
2015-04-14,175.87860215949695
2015-04-15,176.99766454997652
2015-04-16,176.93453466731185
2015-04-17,175.24338013083187
2015-04-20,176.29296764682908
2015-04-21,176.76627170681508
2015-04-22,176.77048545052907
2015-04-23,177.37415062108252
2015-04-24,178.03250831838216
2015-04-27,177.9757276624456
2015-04-28,177.32153447433362
2015-04-29,177.0733389848199
2015-04-30,175.91227591188562
2015-05-01,176.72423365742367
2015-05-04,177.88105705476252
2015-05-05,176.71368038562343
2015-05-06,175.4873083822977
2015-05-07,175.36116089599759
2015-05-08,177.76955079546488
2015-05-11,177.65393090004548
2015-05-12,176.44441708668342
2015-05-13,176.99336948457596
2015-05-14,178.0935396045194
2015-05-15,178.65515248619278
2015-05-18,178.9811431692897
2015-05-19,179.32402246495081
2015-05-20,179.2777236162324
2015-05-21,179.3114146435965
2015-05-22,179.31350510585983
2015-05-26,177.9946305467397
2015-05-27,178.305976006782
2015-05-28,178.58363588640813
2015-05-29,178.112412636157
2015-06-01,178.04932822566386
2015-06-02,177.7065442819444
2015-06-03,178.35430129951612
2015-06-04,177.27946006958297
2015-06-05,176.5369683833927
2015-06-08,175.91644681269563
2015-06-09,175.36114265715298
2015-06-10,176.90503748712706
2015-06-11,178.03459837827086
2015-06-12,177.06913174831763
2015-06-15,175.6345900319387
2015-06-16,176.32037455573519
2015-06-17,177.07970699065783
2015-06-18,178.38376994595836
2015-06-19,178.43144590004334
2015-06-22,179.24515551392062
2015-06-23,179.27894545374238
2015-06-24,178.57511995435743
2015-06-25,177.9663618332729
2015-06-26,177.51618019566553
2015-06-29,175.1446284552463
2015-06-30,174.52740685017739
2015-07-01,175.39611068604688
2015-07-02,175.53144547237645
2015-07-06,174.51896437367722
2015-07-07,174.8550522574135
2015-07-08,173.73484930039587
2015-07-09,174.1786917431525
2015-07-10,174.9480786523231
2015-07-13,177.0405992990095
2015-07-14,177.78036274111713
2015-07-15,178.11009629663852
2015-07-16,179.24935823421686
2015-07-17,179.47554741721427
2015-07-20,179.8158176596831
2015-07-21,179.3043401992529
2015-07-22,178.59628372939144
2015-07-23,178.20519646795054
2015-07-24,176.75951549181488
2015-07-27,174.91420107654
2015-07-28,176.15709862548127
2015-07-29,177.67470377195238
2015-07-30,177.8480505300307
2015-07-31,178.29400209299754
2015-08-03,177.427403901633
2015-08-04,177.15262738402328
2015-08-05,177.87756752202557
2015-08-06,176.85243280392055
2015-08-07,175.71322697264458
2015-08-10,177.50556025134412
2015-08-11,176.46356103271648
2015-08-12,175.54627486992408
2015-08-13,176.48051318019384
2015-08-14,176.62209262220722
2015-08-17,177.13576669220095
2015-08-18,177.67891599881546
2015-08-19,176.44246384343387
2015-08-20,173.8849117432808
2015-08-21,169.30879938314618
2015-08-24,159.97702082371617
2015-08-25,161.71015870150993
2015-08-26,162.6887874586768
2015-08-27,167.17400991233384
2015-08-28,168.15052231810066
2015-08-31,167.38538668114668
2015-09-01,162.8346597512627
2015-09-02,164.42417055589078
2015-09-03,165.88465075552304
2015-09-04,162.9445788305709
2015-09-08,166.16574522551042
2015-09-09,166.5420464786762
2015-09-10,165.26322200066912
2015-09-11,165.59930489764793
2015-09-14,166.00724616940818
2015-09-15,166.98380747163912
2015-09-16,168.6324214813729
2015-09-17,169.4989860085659
2015-09-18,166.74283764025748
2015-09-21,166.95322476604363
2015-09-22,164.62026898344794
2015-09-23,164.7223245030177
2015-09-24,163.3986327806494
2015-09-25,164.51194278676593
2015-09-28,161.33345656731797
2015-09-29,159.9992101382344
2015-09-30,162.16843210950833
2015-10-01,162.85895903189126
2015-10-02,163.3689203333387
2015-10-05,167.84763369742123
2015-10-06,168.28957195074338
2015-10-07,169.0417476801396
2015-10-08,170.0360278209577
2015-10-09,171.07499382058873
2015-10-12,171.16420639023417
2015-10-13,170.63305545740002
2015-10-14,169.81932529416355
2015-10-15,170.91355632035362
2015-10-16,172.375335829594
2015-10-19,172.3880658246852
2015-10-20,172.59628111240787
2015-10-21,172.28817802168575
2015-10-22,173.2867721648943
2015-10-23,176.1359309963194
2015-10-26,175.97019181075586
2015-10-27,175.4092874625873
2015-10-28,176.58846609362757
2015-10-29,177.33639881604668
2015-10-30,177.23224645837638
2015-11-02,177.93975922313987
2015-11-03,178.96595348879725
2015-11-04,179.09339945494492
2015-11-05,178.6090125889961
2015-11-06,178.16496191121848
2015-11-09,177.15997860760578
2015-11-10,176.74142025976454
2015-11-11,177.03040251196083
2015-11-12,174.90572140922802
2015-11-13,172.9468697068578
2015-11-16,173.3313340524695
2015-11-17,174.939730757765
2015-11-18,176.2740196043679
2015-11-19,177.27898264102333
2015-11-20,177.9907847154384
2015-11-23,177.8229359690391
2015-11-24,177.29386607565218
2015-11-25,177.9546156579402
2015-11-27,177.9716615584599
2015-11-30,177.8101081480225
2015-12-01,178.48156761429405
2015-12-02,178.12675066176442
2015-12-03,175.9936112524679
2015-12-04,176.51835867316677
2015-12-07,177.30444894654116
2015-12-08,175.8172011720333
2015-12-09,175.15431360042766
2015-12-10,175.0417364223205
2015-12-11,172.28391836484582
2015-12-14,171.66564579940624
2015-12-15,173.9475543409072
2015-12-16,175.834208801724
2015-12-17,175.61964544077335
2015-12-18,172.17010653040992
2015-12-21,172.06321314490776
2015-12-22,173.46744510517095
2015-12-23,175.54916293700296
2015-12-24,175.93175255715408
2015-12-28,175.1024428723523
2015-12-29,177.00462487477182
2015-12-30,176.5430507322467
2015-12-31,174.99339508354333
2016-01-04,171.22535994394656
2016-01-05,171.99055078457647
2016-01-06,169.87677721961663
2016-01-07,166.7969414987495
2016-01-08,165.54231622931545
2016-01-11,164.2193362626425
2016-01-12,165.24953751230674
2016-01-13,163.82820666769481
2016-01-14,162.9476483505697
2016-01-15,160.05374883864081
2016-01-19,161.22280556287643
2016-01-20,157.98908245435737
2016-01-21,159.5301279264031
2016-01-22,162.4218265179494
2016-01-25,161.3916606803299
2016-01-26,161.82984516314664
2016-01-27,161.6502901832271
2016-01-28,161.6716920002906
2016-01-29,164.03765101677817
2016-02-01,165.12767358314915
2016-02-02,163.21053763504653
2016-02-03,162.77453185160564
2016-02-04,163.5076030527147
2016-02-05,161.9666322532905
2016-02-08,158.18359561967674
2016-02-09,157.93136272678186
2016-02-10,159.25862360743815
2016-02-11,156.10616464206595
2016-02-12,158.6303048234487
2016-02-16,161.5776250994534
2016-02-17,164.22363002512145
