Date,SPY
2012-06-01,102.32114882115424
2012-06-04,101.35976223132073
2012-06-05,101.67426393672262
2012-06-06,103.64065467913068
2012-06-07,105.01158852755049
2012-06-08,104.69505016891154
2012-06-11,105.06699541491444
2012-06-12,104.6258295312955
2012-06-13,104.76432383132433
2012-06-14,105.20147979569285
2012-06-15,106.36104709551317
2012-06-18,106.5817780400632
2012-06-19,107.65754677925483
2012-06-20,107.68938327085718
2012-06-21,106.62152414434496
2012-06-22,105.9712985335092
2012-06-25,104.65885979335579
2012-06-26,104.7921366838816
2012-06-27,105.58751125729341
2012-06-28,105.26137668599702
2012-06-29,107.86037884857285
2012-07-02,108.40520639882877
2012-07-03,108.91823831006785
2012-07-05,108.92619908339219
2012-07-06,107.69333393578555
2012-07-09,107.57203611723085
2012-07-10,107.39108713621933
2012-07-11,106.65334854962516
2012-07-12,106.13039564036805
2012-07-13,107.24794552645527
2012-07-16,107.69731048948286
2012-07-17,108.0790995694464
2012-07-18,108.77311707735532
2012-07-19,109.52076418746073
2012-07-20,108.75122903101828
2012-07-23,107.33540650441739
2012-07-24,106.86214163230807
2012-07-25,106.57979206476398
2012-07-26,108.1308046390669
2012-07-27,109.52275649151872
2012-07-30,110.32412287363913
2012-07-31,109.92044252929074
2012-08-01,109.8488706019401
2012-08-02,108.63984948583473
2012-08-03,110.20881873544965
2012-08-06,111.1712485571788
2012-08-07,111.64450063320545
2012-08-08,111.51524055126438
2012-08-09,111.74194143899163
2012-08-10,111.67033873284613
2012-08-13,111.80359402219044
2012-08-14,112.1177599565965
2012-08-15,112.01835954031091
2012-08-16,112.56918396177693
2012-08-17,113.06031037071655
2012-08-20,112.9429774912888
2012-08-21,113.11399650161029
2012-08-22,112.61689492456739
2012-08-23,112.16151064601073
2012-08-24,112.12573390270165
2012-08-27,112.71829543749219
2012-08-28,112.4279849511392
2012-08-29,112.55723875198866
2012-08-30,111.85726328455863
2012-08-31,112.27684866638091
2012-09-04,112.08399135167875
2012-09-05,112.17145601156842
2012-09-06,113.5554382572342
2012-09-07,114.65906215596257
2012-09-10,114.45822227336731
2012-09-11,114.42641403713634
2012-09-12,114.78237097273386
2012-09-13,115.72887980685627
2012-09-14,117.12084565522368
2012-09-17,116.77285315267494
2012-09-18,116.56007928741062
2012-09-19,116.73902367316472
2012-09-20,116.35921766510245
2012-09-21,116.94636176962743
2012-09-24,116.31268170708688
2012-09-25,116.02076703679948
2012-09-26,114.83336059990248
2012-09-27,115.35108586270809
2012-09-28,115.16518011070396
2012-10-01,115.66294760128216
2012-10-02,115.62898235863265
2012-10-03,115.85687927469706
2012-10-04,116.6584916885255
2012-10-05,117.13030997551698
2012-10-08,116.48262274699285
2012-10-09,115.85489385197593
2012-10-10,114.9233244368499
2012-10-11,115.0412280233274
2012-10-12,114.52548174011574
2012-10-15,114.81134062953025
2012-10-16,116.06877927982416
2012-10-17,116.66455000188942
2012-10-18,116.64654062192493
2012-10-19,115.45907198762049
2012-10-22,114.45150956794814
2012-10-23,113.18407086264669
2012-10-24,113.12006933707075
2012-10-25,113.21003335476777
2012-10-26,112.92616282356886
2012-10-31,113.13207170484195
2012-11-01,113.75178618524909
2012-11-02,114.02373424218511
2012-11-05,113.21003967462448
2012-11-06,114.12764727289353
2012-11-07,112.37444275735682
2012-11-08,111.16696545246745
2012-11-09,110.50524976614254
2012-11-12,110.67718691967788
2012-11-13,110.33929121365406
2012-11-14,109.58960786620088
2012-11-15,108.62207520850754
2012-11-16,108.67404799939537
2012-11-19,110.46928566043513
2012-11-20,111.07098856103765
2012-11-21,111.422836966768
2012-11-23,112.53433440798992
2012-11-26,112.6002883145697
2012-11-27,112.5243872991127
2012-11-28,112.3024639566267
2012-11-29,113.54793442394073
2012-11-30,113.62387739749363
2012-12-03,113.65185447447054
2012-12-04,113.03614830864858
2012-12-05,113.03016762723225
2012-12-06,113.26000400889535
2012-12-07,113.80978950981455
2012-12-10,113.87776317054463
2012-12-11,114.66938362643211
2012-12-12,115.02324082236186
2012-12-13,114.37952691810568
2012-12-14,113.72585490318951
2012-12-17,114.45350946274885
2012-12-18,115.68095553155064
2012-12-19,115.87689008819399
2012-12-20,115.67294396368487
2012-12-21,114.95722484595808
2012-12-24,114.67334263956278
2012-12-26,114.44586116308099
2012-12-27,113.82174747063259
2012-12-28,113.13919883918291
2012-12-31,113.5841483010936
2013-01-02,117.18390452893702
2013-01-03,117.46178045058379
2013-01-04,117.70134064891101
2013-01-07,117.44765300816968
2013-01-08,117.20405186110234
2013-01-09,117.52618714088854
2013-01-10,118.15432049064557
2013-01-11,118.35568037003536
2013-01-14,118.25300423653593
2013-01-15,118.13421956082622
2013-01-16,118.32348173847616
2013-01-17,119.0401685761183
2013-01-18,119.2314246837433
2013-01-22,119.70457268962932
2013-01-23,120.1656230841372
2013-01-24,120.33678128152002
2013-01-25,120.74743009684684
2013-01-28,120.83806649609446
2013-01-29,120.989044727981
2013-01-30,121.11590242185606
2013-01-31,120.71121825154995
2013-02-01,121.54268348684926
2013-02-04,120.91052606018506
2013-02-05,121.43602969101664
2013-02-06,121.47220907351237
2013-02-07,121.47827172650341
2013-02-08,122.03193603946868
2013-02-11,122.16683043895185
2013-02-12,122.35005122355872
2013-02-13,122.57150423147661
2013-02-14,122.40233783406227
2013-02-15,122.54530352865757
2013-02-19,123.02451240187541
2013-02-20,122.59570168096383
2013-02-21,121.34949763106817
2013-02-22,121.88903977224666
2013-02-25,121.50040677594899
2013-02-26,120.53000996043143
2013-02-27,121.58095590901043
2013-02-28,122.36612296571273
2013-03-01,121.99567456255252
2013-03-04,122.63390388699548
2013-03-05,124.0774488828036
2013-03-06,124.50626522642943
2013-03-07,124.61899262930856
2013-03-08,125.06802476403686
2013-03-11,125.33175161773399
2013-03-12,125.41028381464858
2013-03-13,125.4303267078689
2013-03-14,125.98204567947371
2013-03-15,125.99228683879093
2013-03-18,125.20765149157663
2013-03-19,125.17935361241612
2013-03-20,125.86894711410709
2013-03-21,125.14901379806527
2013-03-22,125.53729194347018
2013-03-25,125.69905188191959
2013-03-26,126.07320023068824
2013-03-27,125.92355562249944
2013-03-28,126.46351790205571
2013-04-01,126.43517973783221
2013-04-02,126.79718664448197
2013-04-03,126.18641778373946
2013-04-04,125.89520442344445
2013-04-05,125.02165460047397
2013-04-08,125.87494044707657
2013-04-09,126.70413482176924
2013-04-10,127.77391749089861
2013-04-11,128.64343246807547
2013-04-12,128.2997187458143
2013-04-15,126.66370543504507
2013-04-16,126.81529575866502
2013-04-17,125.78402232341845
2013-04-18,125.07014958183632
2013-04-19,125.30877354125293
2013-04-22,126.03479170954822
2013-04-23,127.16519111957682
2013-04-24,127.71526904818427
2013-04-25,128.2572002000657
2013-04-26,127.98826063118383
2013-04-29,128.62324892425906
2013-04-30,128.87402367412466
2013-05-01,128.43721392571484
2013-05-02,128.78703127380538
2013-05-03,130.26730008797028
2013-05-06,130.77897268789962
2013-05-07,131.25413731481896
2013-05-08,131.74561235268735
2013-05-09,131.91548550550405
2013-05-10,131.94379159797046
2013-05-13,132.12776803061485
2013-05-14,133.04788430233805
2013-05-15,133.9620074397145
2013-05-16,133.98834618803667
2013-05-17,134.61316474472196
2013-05-20,135.06617511438134
2013-05-21,135.19757453286383
2013-05-22,134.98729375989922
2013-05-23,133.3593472070956
2013-05-24,133.29464374385088
2013-05-28,134.86997178317662
2013-05-29,133.62629114983497
2013-05-30,134.07321896059298
2013-05-31,133.1167081195402
2013-06-03,132.51816645651772
2013-06-04,132.6252205111592
2013-06-05,131.22590500191393
2013-06-06,130.82345744600227
2013-06-07,132.80936369671338
2013-06-10,133.44434754260237
2013-06-11,132.1904548046201
2013-06-12,131.84266790727708
2013-06-13,131.7840526925339
2013-06-14,132.4149789544465
2013-06-17,132.89629456375786
2013-06-18,133.6263472431718
2013-06-19,133.12884421889552
2013-06-20,130.1743346962933
2013-06-21,129.28355056370387
2013-06-24,127.79741699661321
2013-06-25,129.00501131019337
2013-06-26,130.06006533436909
2013-06-27,131.11522905588947
2013-06-28,130.57845530412092
2013-07-01,131.36520381908764
2013-07-02,131.15180085789657
2013-07-03,130.87125165426545
2013-07-05,132.11541364505604
2013-07-08,133.21522688070803
2013-07-09,134.1158611396049
2013-07-10,134.28460525480085
2013-07-11,135.66700425936196
2013-07-12,136.19962046503068
2013-07-15,136.6529489628086
2013-07-16,136.4537662558105
2013-07-17,136.67941431373643
2013-07-18,137.1531060918972
2013-07-19,137.270972797458
2013-07-22,137.7649715902994
2013-07-23,137.79755102659135
2013-07-24,137.49866028178798
2013-07-25,137.05550354086316
2013-07-26,137.02291645032147
2013-07-29,137.11036493480046
2013-07-30,137.25674077866856
2013-07-31,137.425530188876
2013-08-01,138.51719936831282
2013-08-02,138.69813957467653
2013-08-05,138.76521754294
2013-08-06,138.2792916474327
2013-08-07,137.49863744761362
2013-08-08,138.0150672662492
2013-08-09,137.77516328078454
2013-08-12,137.27703529585978
2013-08-13,137.69795667557474
2013-08-14,137.58407088298034
2013-08-15,135.66092153463893
2013-08-16,134.99205269536043
2013-08-19,134.45529284881846
2013-08-20,134.51629624300298
2013-08-21,134.15441085674598
2013-08-22,134.61185712461463
2013-08-23,135.3477612849698
2013-08-26,135.39049959213455
2013-08-27,133.54460006497766
2013-08-28,133.09938602172906
2013-08-29,133.39411782691047
2013-08-30,133.33314971548822
2013-09-03,133.95114088730128
2013-09-04,134.2439021913849
2013-09-05,134.97579940781804
2013-09-06,134.9900300347019
2013-09-09,135.8540091997659
2013-09-10,137.15716976244875
2013-09-11,137.3847860713371
2013-09-12,137.54336365648211
2013-09-13,137.5616893853525
2013-09-16,138.7996990765794
2013-09-17,138.87088897438792
2013-09-18,139.89958736842584
2013-09-19,140.77576310505776
2013-09-20,140.13211608757575
2013-09-23,139.00847571218563
2013-09-24,138.74497280335143
2013-09-25,138.41399597218077
2013-09-26,138.55298348384036
2013-09-27,137.96661601243596
2013-09-30,137.1127049874377
2013-10-01,137.8828409348015
2013-10-02,137.831808566386
2013-10-03,137.31907242762173
2013-10-04,137.53155078360393
2013-10-07,136.984075155586
2013-10-08,136.02592647370932
2013-10-09,135.26393057044163
2013-10-10,137.4742931403652
2013-10-11,138.55907483934558
2013-10-14,138.97784619266287
2013-10-15,139.08408830803896
2013-10-16,140.05651533683812
2013-10-17,140.80421670933407
2013-10-18,142.23828497319218
2013-10-21,142.51206988106492
2013-10-22,143.13917749376628
2013-10-23,142.6387077340919
2013-10-24,142.9900028030927
2013-10-25,143.5375359373312
2013-10-28,143.87664246494452
2013-10-29,144.5160260827503
2013-10-30,144.39758771395537
2013-10-31,143.8909282398551
2013-11-01,143.82962192761624
2013-11-04,144.30769004392596
2013-11-05,143.9665082801753
2013-11-06,144.68353588926757
2013-11-07,143.98689786027523
2013-11-08,143.88274985669494
2013-11-11,144.81432244780873
2013-11-12,144.55893260076436
2013-11-13,144.8368002706467
2013-11-14,146.1625788813274
2013-11-15,146.89395717555252
2013-11-18,146.94091856160713
2013-11-19,146.46289276789247
2013-11-20,146.2218671605641
2013-11-21,146.63445976388056
2013-11-22,147.36992116883133
2013-11-25,147.76007825377528
2013-11-26,147.70499703211698
2013-11-27,147.87865088777582
2013-11-29,148.08082240329347
2013-12-02,147.76012958147703
2013-12-03,146.93273960267388
2013-12-04,146.60792973994515
2013-12-05,146.44448822105247
2013-12-06,147.6722930950878
2013-12-09,148.25042870246455
2013-12-10,147.84799579571433
2013-12-11,146.8592436118005
2013-12-12,145.7356013067685
2013-12-13,145.66412255587733
2013-12-16,146.44860528127924
2013-12-17,146.20551118498003
2013-12-18,147.01858557642538
2013-12-19,148.12375196612595
2013-12-20,148.87244256501225
2013-12-23,149.8748010886903
2013-12-24,150.14587349904667
2013-12-26,150.85865429116714
2013-12-27,151.127693008874
2013-12-30,151.02499890786297
2013-12-31,151.45427037675117
2014-01-02,150.64702796964974
2014-01-03,150.42114454441665
2014-01-06,150.24447063788506
2014-01-07,150.61830015309175
2014-01-08,150.69636688245527
2014-01-09,150.89969532307444
2014-01-10,151.0311365620891
2014-01-13,150.11921895422168
2014-01-14,150.28354893600388
2014-01-15,151.4604690450575
2014-01-16,151.41524278727124
2014-01-17,151.07017365659527
2014-01-21,151.31463833148
2014-01-22,151.43166126697875
2014-01-23,150.2219176172244
2014-01-24,148.08580925661164
2014-01-27,146.59257015220663
2014-01-28,146.78156107214718
2014-01-29,145.90448347206052
2014-01-30,147.0896617791523
2014-01-31,146.11813169177844
2014-02-03,144.6680545481185
2014-02-04,143.83616267286658
2014-02-05,143.61641508160415
2014-02-06,144.95967601266625
2014-02-07,146.97874298160178
2014-02-10,147.6770409570072
2014-02-11,148.83339861814835
2014-02-12,149.70430098055715
2014-02-13,149.50302617199907
2014-02-14,150.73746730087078
2014-02-18,151.2858179005766
2014-02-19,150.88325192826676
2014-02-20,150.86067002190202
2014-02-21,151.382390723072
2014-02-24,151.89789787380164
2014-02-25,151.93490429674588
2014-02-26,151.96982802400998
2014-02-27,152.12385786000368
2014-02-28,152.87145476868554
2014-03-03,151.75210269469528
2014-03-04,153.86152082962843
2014-03-05,154.25381071801567
2014-03-06,154.6173252004125
2014-03-07,154.78782571341142
2014-03-10,154.3421311022824
2014-03-11,154.28870677478565
2014-03-12,153.3993558919116
2014-03-13,153.15707774305451
2014-03-14,151.9410930314515
2014-03-17,152.85508406384332
2014-03-18,153.7978131856955
2014-03-19,153.58420200667052
2014-03-20,153.5965437430618
2014-03-21,154.51170704811702
2014-03-24,153.48014050688815
2014-03-25,153.67205899572886
2014-03-26,153.5441805740831
2014-03-27,152.36823792412795
2014-03-28,153.07997088455744
2014-03-31,154.00419936965804
2014-04-01,154.98007509458697
2014-04-02,155.68348954049205
2014-04-03,155.7722158505875
2014-04-04,155.10993473741905
2014-04-07,152.76842811224822
2014-04-08,152.32284793381774
2014-04-09,153.67415251173458
2014-04-10,152.73335527496312
2014-04-11,150.26599716595982
2014-04-14,150.74047806070797
2014-04-15,151.2933615452523
2014-04-16,153.15627647059563
2014-04-17,153.64109124270618
2014-04-21,154.0639774976111
2014-04-22,154.86037565237547
2014-04-23,154.82731882409126
2014-04-24,155.03980696573998
2014-04-25,154.04747819203868
2014-04-28,154.0207212909011
2014-04-29,154.7984429307976
2014-04-30,155.02126305842663
2014-05-01,155.36994624520634
2014-05-02,155.40495657880373
2014-05-05,154.87682341243612
2014-05-06,154.65404143321797
2014-05-07,154.57564356286605
2014-05-08,155.03986519136066
2014-05-09,154.8376542762332
2014-05-12,156.0610515184397
2014-05-13,156.82844138076047
2014-05-14,156.27764622058493
2014-05-15,154.9902650881832
2014-05-16,154.81083300335294
2014-05-19,155.3121196103731
2014-05-20,155.12647998500896
2014-05-21,155.6546014590445
2014-05-22,156.29623197293597
2014-05-23,156.82641513505305
2014-05-27,157.84347833123218
2014-05-28,157.98164631737149
2014-05-29,158.42318341146216
2014-05-30,158.79038643787243
2014-06-02,159.01935352133208
2014-06-03,158.9306509988951
2014-06-04,159.1060505687514
2014-06-05,159.927120454813
2014-06-06,161.01022675428058
2014-06-09,161.35883473748459
2014-06-10,161.22470864567956
2014-06-11,160.7956332364018
2014-06-12,160.11893182188447
2014-06-13,160.02203000474003
2014-06-16,160.20154959285367
2014-06-17,160.4263893020017
2014-06-18,161.2990402458372
2014-06-19,162.01077093635794
2014-06-20,162.46784629952208
2014-06-23,162.39946254450766
2014-06-24,161.93720756955312
2014-06-25,161.6656370020304
2014-06-26,161.85426817448317
2014-06-27,162.0118164056876
2014-06-30,162.33311860093545
2014-07-01,163.13536254615576
2014-07-02,163.493930886396
2014-07-03,164.15730523197692
2014-07-07,163.86912410868257
2014-07-08,163.0067663642103
2014-07-09,163.23276484843174
2014-07-10,162.4077361233675
2014-07-11,162.7974427174702
2014-07-14,163.8649619692259
2014-07-15,163.6369616340531
2014-07-16,164.12202434931436
2014-07-17,163.0524206306576
2014-07-18,163.38817549667513
2014-07-21,163.41928147754496
2014-07-22,164.3065544777404
2014-07-23,164.60709005822426
2014-07-24,164.79364529224688
2014-07-25,164.0495153455961
2014-07-28,163.81521092718748
2014-07-29,163.8608950631076
2014-07-30,163.4897990258787
2014-07-31,161.1577860489484
2014-08-01,159.69432267871133
2014-08-04,160.25810041908034
2014-08-05,159.6176239340167
2014-08-06,159.0226701430814
2014-08-07,159.1263142980427
2014-08-08,159.41032365671245
2014-08-11,160.88622903882387
2014-08-12,160.49028556830424
2014-08-13,161.30289152998017
2014-08-14,162.0304547374046
2014-08-15,162.33933705459242
2014-08-18,163.40687775705692
2014-08-19,164.21737984427628
2014-08-20,164.6465014547525
2014-08-21,165.26830442326366
2014-08-22,165.2019798634896
2014-08-25,165.8487366462113
2014-08-26,166.1970584498475
2014-08-27,166.0788601371454
2014-08-28,165.70578921523796
2014-08-29,166.1866867705674
2014-09-02,166.33799743652344
2014-09-03,166.5598059846483
2014-09-04,166.30688418341583
2014-09-05,166.2218857506768
2014-09-08,166.39599311954248
2014-09-09,165.66429354364828
2014-09-10,165.51502714220246
2014-09-11,165.62903827698528
2014-09-12,165.39897001196692
2014-09-15,164.96982715018657
2014-09-16,165.5067379496914
2014-09-17,166.44370589980386
2014-09-18,167.1029076293736
2014-09-19,167.5257728874282
2014-09-22,166.31788294477957
2014-09-23,165.28488234469555
2014-09-24,165.5264563243819
2014-09-25,164.67051697266982
2014-09-26,164.40182536427156
2014-09-29,164.041550598061
2014-09-30,164.44561091778894
2014-10-01,162.80247062081622
2014-10-02,161.60286891061554
2014-10-03,163.32100865734907
2014-10-06,163.8603715531068
2014-10-07,161.91735024879128
2014-10-08,162.2942590399508
2014-10-09,162.0777019671656
2014-10-10,159.811872240579
2014-10-13,157.51056969029634
2014-10-14,156.81501440721794
2014-10-15,154.36171346270402
2014-10-16,154.07012747920396
2014-10-17,157.08157773868263
2014-10-20,157.64175414854805
2014-10-21,160.65738525401326
2014-10-22,161.32173337101915
2014-10-23,162.44423177806317
2014-10-24,162.99615652334856
2014-10-27,163.14399980450614
2014-10-28,164.6038946824129
2014-10-29,165.06199306010348
2014-10-30,165.42234954188928
2014-10-31,167.86313512402322
2014-11-03,168.15889985818922
2014-11-04,167.43204010805653
2014-11-05,168.4650365817395
2014-11-06,168.78156213586445
2014-11-07,169.25636589485686
2014-11-10,169.6333440990566
2014-11-11,169.9812155222311
2014-11-12,169.70209266367002
2014-11-13,170.02070818490756
2014-11-14,170.05409353608638
2014-11-17,170.0331924176961
2014-11-18,170.84541688381233
2014-11-19,170.85168094843797
2014-11-20,170.7163282549825
2014-11-21,172.4677584274966
2014-11-24,172.59062522673668
2014-11-25,172.69684772877602
2014-11-26,172.7968463297585
2014-11-28,172.74477634272043
2014-12-01,171.6221698739298
2014-12-02,172.02620893117472
2014-12-03,172.94671294878785
2014-12-04,172.89053332669425
2014-12-05,173.24869781254137
2014-12-08,172.4761079989592
2014-12-09,171.0536869537325
2014-12-10,170.35186155332133
2014-12-11,170.34975805743088
2014-12-12,168.31511127277753
2014-12-15,167.1904581331024
2014-12-16,165.93054993531342
2014-12-17,166.7864953043893
2014-12-18,172.52396614621773
2014-12-19,172.94847464922904
2014-12-22,173.42172062667305
2014-12-23,174.13378794214697
2014-12-24,174.19656643771745
2014-12-26,174.61540362876136
2014-12-29,174.65724516437433
2014-12-30,174.16304632238325
2014-12-31,173.20395200713318
2015-01-02,172.31605082863643
2015-01-05,169.9581226836797
2015-01-06,168.25774980148404
2015-01-07,169.06183926797894
2015-01-08,171.72764639035455
2015-01-09,171.83650246971246
2015-01-12,170.37067101156768
2015-01-13,170.0795721221651
2015-01-14,167.56455210882064
2015-01-15,167.84939348951013
2015-01-16,167.6881428799068
2015-01-20,169.0660068718276
2015-01-21,169.4492533854505
2015-01-22,171.43862352420547
2015-01-23,172.06476614022858
2015-01-26,171.6250333406619
2015-01-27,169.94972713634436
2015-01-28,169.30896293617903
2015-01-29,168.2283792539379
2015-01-30,167.8033303773037
2015-02-02,167.91636033037872
2015-02-03,170.71831051832183
2015-02-04,171.05966286239672
2015-02-05,172.14437050147473
2015-02-06,172.6091942715367
2015-02-09,171.54332808868858
2015-02-10,172.6552209558804
2015-02-11,173.14320178905925
2015-02-12,174.3892043224618
2015-02-13,175.36923637583556
2015-02-17,175.67910980364962
2015-02-18,175.76710461170885
2015-02-19,175.70429333807738
2015-02-20,176.06654654664896
2015-02-23,176.7073667557362
2015-02-24,177.10525960133796
2015-02-25,177.3167177660622
2015-02-26,177.00474055399337
2015-02-27,176.76178943491527
2015-03-02,177.0654811134797
2015-03-03,176.89167782769164
2015-03-04,175.94088016668024
2015-03-05,176.26555120212777
2015-03-06,174.6384332157004
2015-03-09,174.3201018903645
2015-03-10,172.43329883750232
2015-03-11,171.65010139877933
2015-03-12,172.70763274587227
2015-03-13,172.78511828279153
2015-03-16,173.77564122691112
2015-03-17,174.02902022667936
2015-03-18,175.01119219606224
2015-03-19,175.68545445431994
2015-03-20,176.82097107610883
2015-03-23,177.0102405988589
2015-03-24,176.22779824483618
2015-03-25,174.56184659544095
2015-03-26,172.63298277795695
2015-03-27,172.8433568639432
2015-03-30,174.75327914570138
2015-03-31,174.19586217272862
2015-04-01,173.1167713965064
2015-04-02,173.4154725149951
2015-04-06,173.924537954035
2015-04-07,174.82478157442327
2015-04-08,174.8205584594311
2015-04-09,175.2265511399474
2015-04-10,176.32875378377298
2015-04-13,176.3981074318442
2015-04-14,175.87860215949695
2015-04-15,176.99763404146188
2015-04-16,176.93451941414406
2015-04-17,175.24336484764484
2015-04-20,176.29292194026698
2015-04-21,176.7662258228873
2015-04-22,176.77045501010406
2015-04-23,177.37418108879933
2015-04-24,178.03255408339575
2015-04-27,177.97569703482716
2015-04-28,177.32154968350852
2015-04-29,177.0733694860926
2015-04-30,175.9122453039089
2015-05-01,176.72415760877675
2015-05-04,177.88107232059147
2015-05-05,176.71368038562343
2015-05-06,175.4873083822977
2015-05-07,175.3611456698998
2015-05-08,177.7695660300992
2015-05-11,177.65391560231416
2015-05-12,176.4443866083454
2015-05-13,176.99343061926783
2015-05-14,178.0935396045194
2015-05-15,178.65515248619278
2015-05-18,178.98118886510173
2015-05-19,179.323961400426
2015-05-20,179.27773888917747
2015-05-21,179.31136894924074
2015-05-22,179.31356617826745
2015-05-26,177.99469182884673
2015-05-27,178.305976006782
2015-05-28,178.58363588640813
2015-05-29,178.11245853230972
2015-06-01,178.0493129634495
2015-06-02,177.70645279418306
2015-06-03,178.35434708884407
2015-06-04,177.2794906703061
2015-06-05,176.53695312096693
2015-06-08,175.9164621155824
2015-06-09,175.36115791392928
2015-06-10,176.90506790452343
2015-06-11,178.0346136348964
2015-06-12,177.06907058455738
2015-06-15,175.6345595672644
2015-06-16,176.32029851126472
2015-06-17,177.07970699065783
2015-06-18,178.38376994595836
2015-06-19,178.431384796847
2015-06-22,179.24510971216884
2015-06-23,179.2790064910596
2015-06-24,178.57510464373925
2015-06-25,177.9663771382326
2015-06-26,177.51616492651385
2015-06-29,175.1446284552463
2015-06-30,174.52745275496645
2015-07-01,175.396171707966
2015-07-02,175.53143019113796
2015-07-06,174.51896437367722
2015-07-07,174.85503708701432
2015-07-08,173.73483396998688
2015-07-09,174.17867640132962
2015-07-10,174.94798734448847
2015-07-13,177.04061453088437
2015-07-14,177.78037797057388
2015-07-15,178.1101115594121
2015-07-16,179.24938871046726
2015-07-17,179.47554741721427
2015-07-20,179.8157871288261
2015-07-21,179.3043401992529
2015-07-22,178.59625323058228
2015-07-23,178.2052117701176
2015-07-24,176.7595001547144
2015-07-27,174.9142468739381
2015-07-28,176.15709862548127
2015-07-29,177.67467334414556
2015-07-30,177.84802007976492
2015-07-31,178.29398680648174
2015-08-03,177.4273886379341
2015-08-04,177.15265792382806
2015-08-05,177.87762865015443
2015-08-06,176.85252472026968
2015-08-07,175.71319647267683
2015-08-10,177.5055146097618
2015-08-11,176.46353050819147
2015-08-12,175.54621421090542
2015-08-13,176.4804826512816
2015-08-14,176.62209262220722
2015-08-17,177.1357211500511
2015-08-18,177.67893127032133
2015-08-19,176.4424179852147
2015-08-20,173.8849117432808
2015-08-21,169.30883027480863
2015-08-24,159.9770055876745
2015-08-25,161.71022103953183
2015-08-26,162.68877235956967
2015-08-27,167.17404019406564
2015-08-28,168.1504918610126
2015-08-31,167.38535611570853
2015-09-01,162.83464442663131
2015-09-02,164.42415536991714
2015-09-03,165.88466606542173
2015-09-04,162.94460936993784
2015-09-08,166.165775605132
2015-09-09,166.54203104813794
2015-09-10,165.26332860494773
2015-09-11,165.59928970652845
2015-09-14,166.0072614546652
2015-09-15,166.98377710091347
2015-09-16,168.6324366848993
2015-09-17,169.49904727291457
2015-09-18,166.74282232291557
2015-09-21,166.95319425040796
2015-09-22,164.62032995329133
2015-09-23,164.72229395036703
2015-09-24,163.39861757209002
2015-09-25,164.5119121544609
2015-09-28,161.33345656731797
2015-09-29,159.99916432658245
2015-09-30,162.16847769178548
2015-10-01,162.85895903189126
2015-10-02,163.36889024926677
2015-10-05,167.84764888163485
2015-10-06,168.28957195074338
2015-10-07,169.04170201970084
2015-10-08,170.03605816638918
2015-10-09,171.07499382058873
2015-10-12,171.16423689001786
2015-10-13,170.63307075638392
2015-10-14,169.81934059353267
2015-10-15,170.9135411552592
2015-10-16,172.3752597017354
2015-10-19,172.38803538626289
2015-10-20,172.59628111240787
2015-10-21,172.28817802168575
2015-10-22,173.28678732258277
2015-10-23,176.1359309963194
2015-10-26,175.97023759983847
2015-10-27,175.40934843791754
2015-10-28,176.58848126734154
2015-10-29,177.33633782911446
2015-10-30,177.23218524342667
2015-11-02,177.93972885278984
2015-11-03,178.96595348879725
2015-11-04,179.09339945494492
2015-11-05,178.60898206960263
2015-11-06,178.1649923706804
2015-11-09,177.16002446702043
2015-11-10,176.74145069027958
2015-11-11,177.03043311253882
2015-11-12,174.90573673990144
2015-11-13,172.9468697068578
2015-11-16,173.33142486274787
2015-11-17,174.939730757765
2015-11-18,176.27403476702665
2015-11-19,177.27898264102333
2015-11-20,177.9907847154384
2015-11-23,177.82289015599832
2015-11-24,177.29386607565218
2015-11-25,177.9546156579402
2015-11-27,177.97169205455822
2015-11-30,177.81018463664088
2015-12-01,178.48155240384904
2015-12-02,178.12675066176442
2015-12-03,175.9935497794596
2015-12-04,176.51838891158582
2015-12-07,177.30451006298756
2015-12-08,175.8172011720333
2015-12-09,175.15434423058522
2015-12-10,175.04170589065967
2015-12-11,172.28388772028802
2015-12-14,171.665676180491
2015-12-15,173.9475238757969
2015-12-16,175.8342543288881
2015-12-17,175.61964544077335
2015-12-18,172.17009116729957
2015-12-21,172.06319791695083
2015-12-22,173.46746031934603
2015-12-23,175.54916293700296
2015-12-24,175.9317220236249
2015-12-28,175.1024428723523
2015-12-29,177.00464010725912
2015-12-30,176.54300482861663
2015-12-31,174.99341040370612
2016-01-04,171.22537514675412
2016-01-05,171.99052029465798
2016-01-06,169.87677721961663
2016-01-07,166.79688013254778
2016-01-08,165.54231622931545
2016-01-11,164.2193362626425
2016-01-12,165.24950705264052
2016-01-13,163.82819118264615
2016-01-14,162.94763319751763
2016-01-15,160.0537032072969
2016-01-19,161.22285146642795
2016-01-20,157.9890368875763
2016-01-21,159.5301126747658
2016-01-22,162.42188738171143
2016-01-25,161.3916606803299
2016-01-26,161.82981479117643
2016-01-27,161.65032085531465
2016-01-28,161.67167674170315
2016-01-29,164.03765101677817
2016-02-01,165.12767358314915
2016-02-02,163.21050699750725
2016-02-03,162.77454703840797
2016-02-04,163.50763351534187
2016-02-05,161.96660149174994
2016-02-08,158.18359561967674
2016-02-09,157.9314235323545
2016-02-10,159.25865429220582
2016-02-11,156.1061951158352
2016-02-12,158.63027448247155
2016-02-16,161.577655491202
2016-02-17,164.22364522161098
2016-02-18,164.63186084431888
