Date,VGLT
2017-06-01,61.47177096975279
2017-06-02,62.177428703698126
2017-06-05,61.90803935711072
2017-06-06,62.26386961104062
2017-06-07,62.04871283685056
2017-06-08,61.82159229404782
2017-06-09,61.64466739085871
2017-06-12,61.71100690565587
2017-06-13,61.62656274449108
2017-06-14,62.529210010342496
2017-06-15,62.50104451385004
2017-06-16,62.55332054885398
2017-06-19,62.569418227972776
2017-06-20,62.895117310322235
2017-06-21,63.08006460084427
2017-06-22,63.246909614426556
2017-06-23,63.20068703089362
2017-06-26,63.52831776316223
2017-06-27,62.96542766790511
2017-06-28,62.61369397525538
2017-06-29,62.07686796766572
2017-06-30,62.012560295703
2017-07-03,61.845403225911085
2017-07-05,61.74468808265198
2017-07-06,61.27932859476219
2017-07-07,61.061777544756765
2017-07-10,61.09197100593072
2017-07-11,61.13431657664917
2017-07-12,61.53516452195093
2017-07-13,61.29949455384026
2017-07-14,61.48887458954273
2017-07-17,61.400212442734606
2017-07-18,61.91190492960638
2017-07-19,62.02877986538867
2017-07-20,62.26844403765338
2017-07-21,62.46993983856701
2017-07-24,62.27852766332618
2017-07-25,61.57345491373632
2017-07-26,61.44049451625429
2017-07-27,61.24912108268079
2017-07-28,61.47477307935086
2017-07-31,61.53722392098398
2017-08-01,61.74009825153706
2017-08-02,62.164087037217755
2017-08-03,62.55582279460313
2017-08-04,62.210532884734945
2017-08-07,62.200471618534294
2017-08-08,62.085332936861946
2017-08-09,62.51342275056507
2017-08-10,62.709234004683836
2017-08-11,62.729474431921005
2017-08-14,62.67290697752437
2017-08-15,62.24483848116529
2017-08-16,62.35388695722779
2017-08-17,62.74562081906641
2017-08-18,63.048501796164636
2017-08-21,63.08685348631887
2017-08-22,62.97979277008597
2017-08-23,63.205946888541895
2017-08-24,63.11306756235095
2017-08-25,63.23020040648143
2017-08-28,63.226145738009606
2017-08-29,63.67637568701191
2017-08-30,63.464401816380764
2017-08-31,63.57547259774292
2017-09-01,63.294021130341626
2017-09-05,63.90714730276676
2017-09-06,63.93744245975758
2017-09-07,64.16610658943267
2017-09-08,64.26122158988392
2017-09-11,63.6562127972002
2017-09-12,63.261647289676986
2017-09-13,63.10181333145066
2017-09-14,63.105881452228466
2017-09-15,63.2212255915354
2017-09-18,62.96424507935782
2017-09-19,62.84484734513699
2017-09-20,62.749804864603824
2017-09-21,62.838795438327516
2017-09-22,62.98854979756429
2017-09-25,63.166591115300626
2017-09-26,63.174643745937296
2017-09-27,62.33297281332754
2017-09-28,62.0456611503537
2017-09-29,62.225724664426025
2017-10-02,62.24191120703155
2017-10-03,62.09184585102487
2017-10-04,62.17704537239314
2017-10-05,62.02291506284756
2017-10-06,61.76742340232174
2017-10-09,61.9296070260592
2017-10-10,62.128374816570926
2017-10-11,62.22769490624824
2017-10-12,62.319011890965925
2017-10-13,62.779357463670735
2017-10-16,62.773271219870864
2017-10-17,62.79960029387004
2017-10-18,62.47313537381037
2017-10-19,62.75298875854931
2017-10-20,61.97830357461438
2017-10-23,62.10198931615234
2017-10-24,61.74102507805029
2017-10-25,61.3861553685112
2017-10-26,61.42063400150613
2017-10-27,61.56257490391659
2017-10-30,62.051281904942556
2017-10-31,62.2439632368287
2017-11-01,62.394464668159884
2017-11-02,62.66263080325923
2017-11-03,62.83536896211375
2017-11-06,63.077150552017926
2017-11-07,63.26207770581089
2017-11-08,63.25191026239522
2017-11-09,62.995901293479115
2017-11-10,62.300961162321826
2017-11-13,62.363969983675844
2017-11-14,62.55497690149422
2017-11-15,63.15845528784558
2017-11-16,62.9267777701491
2017-11-17,63.14217866738957
2017-11-20,63.09137418976937
2017-11-21,63.424646208918475
2017-11-22,63.43685114108864
2017-11-24,63.45307677627492
2017-11-27,63.38195833319848
2017-11-28,63.432751887534415
2017-11-29,62.82523189893328
2017-11-30,62.613895069397486
2017-12-01,63.281894508060844
2017-12-04,63.2594952668137
2017-12-05,63.57101938948521
2017-12-06,64.0272136007084
2017-12-07,63.764500267136114
2017-12-08,63.43051327774096
2017-12-11,63.458988839183036
2017-12-12,63.224848618425916
2017-12-13,63.64430191082049
2017-12-14,63.8174023369576
2017-12-15,64.1289778215872
2017-12-18,63.854117071782525
2017-12-19,63.05583454981261
2017-12-20,62.292120673247545
2017-12-21,62.43472952425993
2017-12-22,62.703480577792476
2017-12-26,62.85951603053932
2017-12-27,63.38826538665795
2017-12-28,63.52094889509512
2017-12-29,63.61281666042962
2018-01-02,63.23717194310149
2018-01-03,63.22288958112884
2018-01-04,63.159622183119836
2018-01-05,63.153473816121874
2018-01-08,63.11470868298138
2018-01-09,62.44107546311005
2018-01-10,61.93685698951114
2018-01-11,62.24508469585888
2018-01-12,62.42882575045037
2018-01-16,62.77788160511984
2018-01-17,62.74726299754134
2018-01-18,62.171615012643386
2018-01-19,61.8858075497198
2018-01-22,61.928692816528184
2018-01-23,62.10629160185321
2018-01-24,61.69596839246173
2018-01-25,62.02051549704301
2018-01-26,62.0491097921391
2018-01-29,61.70413157731714
2018-01-30,61.389760695556376
2018-01-31,61.58163698949009
2018-02-01,61.24393730892991
2018-02-02,60.36228013236569
2018-02-05,60.36633874040565
2018-02-06,60.46652837013903
2018-02-07,60.12496230621555
2018-02-08,59.656494968006044
2018-02-09,59.49897824378122
2018-02-12,59.73217618777166
2018-02-13,59.79562163507778
2018-02-14,59.47238845343705
2018-02-15,59.59513595838421
2018-02-16,59.82631284021241
2018-02-20,59.584905387115484
2018-02-21,59.20438773461254
2018-02-22,59.0694010070737
2018-02-23,59.437607008374464
2018-02-26,59.67899579418122
2018-02-27,59.51329811922116
2018-02-28,59.724005114140276
2018-03-01,59.98254659843134
2018-03-02,59.857493432164155
2018-03-05,59.70378612888456
2018-03-06,59.718136827950175
2018-03-07,59.72014707005267
2018-03-08,59.84318011195613
2018-03-09,59.55413434346781
2018-03-12,59.78370214426431
2018-03-13,59.93538527318739
2018-03-14,60.472452165082444
2018-03-15,60.6179715984497
2018-03-16,60.40481291597793
2018-03-19,60.27770998181721
2018-03-20,60.02352275084562
2018-03-21,59.931290823714065
2018-03-22,60.66308638878323
2018-03-23,60.53803721739129
2018-03-26,60.517575065396436
2018-03-27,60.75121992182949
2018-03-28,61.20016811121759
2018-03-29,61.44408807895865
2018-04-02,61.50764266063812
2018-04-03,61.23230344545924
2018-04-04,61.16447512892421
2018-04-05,60.66521283752461
2018-04-06,61.078194300729365
2018-04-09,61.12957687166934
2018-04-10,61.21995738170595
2018-04-11,61.495235685261534
2018-04-12,61.04943495561076
2018-04-13,61.03091275680878
2018-04-16,60.92612744117041
2018-04-17,61.213791350027606
2018-04-18,61.02885391151606
2018-04-19,60.293315332505166
2018-04-20,60.02826140158041
2018-04-23,59.8618669426073
2018-04-24,59.7282716820207
2018-04-25,59.335864327203105
2018-04-26,59.60294269673554
2018-04-27,60.00159171534605
2018-04-30,60.25225155977519
2018-05-01,60.06727798813458
2018-05-02,60.044644364314
2018-05-03,60.246445611498046
2018-05-04,60.29384158783065
2018-05-07,60.227906884487304
2018-05-08,60.10023186611232
2018-05-09,59.88398023261483
2018-05-10,60.15173641305645
2018-05-11,60.37415008211069
2018-05-14,60.15789994713077
2018-05-15,59.43095254897784
2018-05-16,59.36093705802342
2018-05-17,59.02732929658135
2018-05-18,59.245622619275956
2018-05-21,59.371232609110265
2018-05-22,59.379460778774494
2018-05-23,59.72957689406161
2018-05-24,60.18673219246173
2018-05-25,60.578003493894215
2018-05-29,61.50058788526684
2018-05-30,61.34203983202428
2018-05-31,61.49856480770155
2018-06-01,61.01001359978998
2018-06-04,60.7932942087303
2018-06-05,60.83870368380103
2018-06-06,60.33921188223299
2018-06-07,60.63436989744926
2018-06-08,60.70453867079678
2018-06-11,60.500212065991214
2018-06-12,60.49195584379702
2018-06-13,60.52706597592246
2018-06-14,60.87999236571822
2018-06-15,61.19990783610274
2018-06-18,61.06573379503744
2018-06-19,61.37948920535949
2018-06-20,61.071936896035126
2018-06-21,61.12352491728823
2018-06-22,61.074003718126214
2018-06-25,61.32373184147724
2018-06-26,61.31963469566905
2018-06-27,61.83562174649472
2018-06-28,61.91197464573091
2018-06-29,61.88722197308169
2018-07-02,61.81476365051455
2018-07-03,61.89953331202153
2018-07-05,62.14779551980845
2018-07-06,62.379507573187865
2018-07-09,62.03607101295445
2018-07-10,62.00297275924179
2018-07-11,62.19329292952969
2018-07-12,62.17056526668112
2018-07-13,62.36296104830799
2018-07-16,62.07334463259909
2018-07-17,62.08991203835261
2018-07-18,61.88713211701031
2018-07-19,62.04645123337957
2018-07-20,61.61202638468034
2018-07-23,60.94997083657151
2018-07-24,60.78864294510597
2018-07-25,60.929316040291674
2018-07-26,60.798987286635445
2018-07-27,60.86725057369769
2018-07-30,60.619011297928544
2018-07-31,60.918965097365316
2018-08-01,60.40264965524655
2018-08-02,60.47106702973513
2018-08-03,60.71368620961224
2018-08-06,60.929385970491936
2018-08-07,60.628672081508384
2018-08-08,60.59135128582575
2018-08-09,60.95218664811574
2018-08-10,61.491346110128625
2018-08-13,61.381431498279966
2018-08-14,61.37314708576253
2018-08-15,61.605384583612604
2018-08-16,61.561835558793746
2018-08-17,61.719435711212284
2018-08-20,62.047085905688256
2018-08-21,61.866695842618626
2018-08-22,62.11760674886952
2018-08-23,62.18606988935126
2018-08-24,62.14869973903249
2018-08-27,62.028438337645696
2018-08-28,61.64894968696692
2018-08-29,61.65722259545015
2018-08-30,61.831412213302706
2018-08-31,61.90814470575476
2018-09-04,61.322453284408255
2018-09-05,61.19984433908147
2018-09-06,61.31828368646795
2018-09-07,60.9504013520485
2018-09-10,61.00650920572927
2018-09-11,60.76333558756353
2018-09-12,60.83606881450445
2018-09-13,60.96496302509766
2018-09-14,60.599115008868495
2018-09-17,60.553410132913484
2018-09-18,60.16679584945055
2018-09-19,59.751052315686366
2018-09-20,59.78014341405458
2018-09-21,59.84873873039086
2018-09-24,59.800925492774546
2018-09-25,59.64090105689665
2018-09-26,59.94643913254636
2018-09-27,60.040011373123335
2018-09-28,60.139747123053105
2018-10-01,59.69421867743561
2018-10-02,59.892135578090866
2018-10-03,59.198338413577176
2018-10-04,58.53578206352989
2018-10-05,58.09408243000877
2018-10-08,57.94406089599241
2018-10-09,58.2336545337991
2018-10-10,58.12740997823339
2018-10-11,58.725392079773556
2018-10-12,58.76705207876586
2018-10-15,58.794156928406366
2018-10-16,58.73786856504748
2018-10-17,58.673293470886684
2018-10-18,58.431619410670145
2018-10-19,58.36075797632046
2018-10-22,58.38577359561468
2018-10-23,58.70453283615462
2018-10-24,58.79414620889645
2018-10-25,58.74830334792765
2018-10-26,59.03582588596991
2018-10-29,58.885801773583616
2018-10-30,58.667073934294635
2018-10-31,58.356569485486744
2018-11-01,58.271102174622875
2018-11-02,57.959909490002815
2018-11-05,57.93485899899796
2018-11-06,57.93069607855189
2018-11-07,58.11864319726655
2018-11-08,58.007943078428696
2018-11-09,58.1792312718695
2018-11-12,58.607398858577724
2018-11-13,58.544719580611584
2018-11-14,58.59276567676833
2018-11-15,58.75986366979572
2018-11-16,58.87681502835566
2018-11-19,59.03135041974224
2018-11-20,59.25484241799449
2018-11-21,59.123261440340535
2018-11-23,59.37180066533524
2018-11-26,59.12949868299439
2018-11-27,59.15458679439861
2018-11-28,59.02719899670334
2018-11-29,59.154565057922184
2018-11-30,59.33207721269682
2018-12-03,59.47520949974002
2018-12-04,60.56163367728466
2018-12-06,61.10381066948071
2018-12-07,60.87353064821744
2018-12-10,61.281743833566026
2018-12-11,61.31941768400673
2018-12-12,61.06821944083122
2018-12-13,60.974010685868954
2018-12-14,61.08915176390716
2018-12-17,61.28174249496049
2018-12-18,61.652269902366
2018-12-19,62.33049737071244
2018-12-20,62.6507490147325
2018-12-21,62.40376079954281
2018-12-24,62.54955301955257
2018-12-26,62.28509293173131
2018-12-27,62.31237516330963
2018-12-28,62.32709513136386
2018-12-31,62.528541015404905
2019-01-02,62.91465757603041
2019-01-03,63.5169468530262
2019-01-04,63.08255467823696
2019-01-07,63.08676213661897
2019-01-08,62.80975120933053
2019-01-09,62.58518842548355
2019-01-10,62.4341088424444
2019-01-11,62.4718716157409
2019-01-14,62.348104566733475
2019-01-15,62.13403811596608
2019-01-16,61.980834348744466
2019-01-17,62.12563358478894
2019-01-18,61.854916893848326
2019-01-22,62.18440233290771
2019-01-23,62.08365398561073
2019-01-24,62.5159613671537
2019-01-25,62.2851350951814
2019-01-28,62.280904590757345
2019-01-29,62.375343026286686
2019-01-30,62.39002878989415
2019-01-31,62.912548350585396
2019-02-01,62.747447677808154
2019-02-04,62.307801260285615
2019-02-05,62.577068685256364
2019-02-06,62.70958756774713
2019-02-07,62.9514493048412
2019-02-08,63.294324006759
2019-02-11,63.10711935456127
2019-02-12,62.92412720665768
2019-02-13,62.70957000523177
2019-02-14,63.117637239326555
2019-02-15,63.03561262466457
2019-02-19,63.311147912093176
2019-02-20,63.11341857790399
2019-02-21,62.62543514346082
2019-02-22,62.95774893565101
2019-02-25,62.736922570249575
2019-02-26,63.00195203196726
2019-02-27,62.541288079489036
2019-02-28,62.293091622746886
2019-03-01,61.81095381139294
2019-03-04,62.00280398882755
2019-03-05,62.080774760354416
2019-03-06,62.392773737520265
2019-03-07,62.76169010994162
2019-03-08,62.972500611075034
2019-03-11,62.928203649525095
2019-03-12,63.15799623210549
2019-03-13,63.20649414670853
2019-03-14,62.98302666309253
2019-03-15,63.174862092662465
2019-03-18,63.14747535435231
2019-03-19,62.94296430085125
2019-03-20,63.42994910779104
2019-03-21,63.80098302779393
2019-03-22,64.65051166265138
2019-03-25,64.87605206032825
2019-03-26,64.78968319593223
2019-03-27,65.24290120757585
2019-03-28,65.52746652686213
2019-03-29,65.37359745774228
2019-04-01,64.84451109952658
2019-04-02,64.72407908230062
2019-04-03,64.2444360219582
2019-04-04,64.31419192113005
2019-04-05,64.37755521734962
2019-04-08,64.30779163761808
2019-04-09,64.50432811632416
2019-04-10,64.59938924027365
2019-04-11,64.33104714126702
2019-04-12,63.855647000014486
2019-04-15,63.891575347498524
2019-04-16,63.642256668678
2019-04-17,63.58732386835153
2019-04-18,63.88948878947313
2019-04-22,63.635933558211356
2019-04-23,63.72893580612745
2019-04-24,64.13038570577675
2019-04-25,64.15989357619368
2019-04-26,64.39022776408237
2019-04-29,64.01203545878238
2019-04-30,64.13037349905127
2019-05-01,64.54500224613521
2019-05-02,64.30996370172011
2019-05-03,64.41371091307025
2019-05-06,64.68477445382331
2019-05-07,64.99183945313081
2019-05-08,65.00031655849186
2019-05-09,65.08287885008653
2019-05-10,65.04687043513886
2019-05-13,65.4132368268552
2019-05-14,65.33908108438911
2019-05-15,65.66945530684124
2019-05-16,65.48734239511063
2019-05-17,65.67368272391919
2019-05-20,65.62076007243697
2019-05-21,65.40264205032845
2019-05-22,65.6313495220609
2019-05-23,66.33227040726732
2019-05-24,66.45721985135457
2019-05-28,66.91673798939134
2019-05-29,67.38473161078915
2019-05-30,67.49904999093646
2019-05-31,68.37787847984146
2019-06-03,68.90582338039063
2019-06-04,68.41127716628966
2019-06-05,68.06321382106006
2019-06-06,68.2733162711644
2019-06-07,68.72330824082513
2019-06-10,68.11628671066491
2019-06-11,68.11417418602792
2019-06-12,68.11630329468807
2019-06-13,68.36036706904098
2019-06-14,68.50257119993735
2019-06-17,68.61717664830834
2019-06-18,69.0862131991806
2019-06-19,68.96307461721452
2019-06-20,69.35570878457887
2019-06-21,68.85059622075458
2019-06-24,69.0182706987536
2019-06-25,69.32179444452939
2019-06-26,69.04376706045197
2019-06-27,69.19021072111357
2019-06-28,69.25172090792682
2019-07-01,69.14782917277861
2019-07-02,69.46893831329574
2019-07-03,69.96024071268076
2019-07-05,69.16699316356896
2019-07-08,69.44343432062735
2019-07-09,69.26901475360644
2019-07-10,69.02873664673534
2019-07-11,68.307755984206
2019-07-12,68.01642663658632
2019-07-15,68.36305746185164
2019-07-16,68.15041659745147
2019-07-17,68.78203797485845
2019-07-18,68.8883432425555
2019-07-19,68.85857440317193
2019-07-22,69.09889722406783
2019-07-23,68.69905273825333
2019-07-24,68.84581552787101
2019-07-25,68.54807103594536
2019-07-26,68.77988881501179
2019-07-29,68.84581798544815
2019-07-30,68.93939809668808
2019-07-31,69.23502891666683
2019-08-01,70.33673273703924
2019-08-02,71.18929160646148
2019-08-05,72.42973968078553
2019-08-06,72.74091166471104
2019-08-07,73.89182258948142
2019-08-08,72.96470980447465
2019-08-09,73.47410477563882
2019-08-12,74.42678525967527
2019-08-13,74.74865642144869
2019-08-14,75.89955994729317
2019-08-15,76.68813662343166
2019-08-16,76.20649092660301
2019-08-19,75.23458138869013
2019-08-20,75.94218552174846
2019-08-21,75.70560918959643
2019-08-22,75.22180849751973
2019-08-23,75.67575459398915
2019-08-26,76.12335180391653
2019-08-27,76.86081839518019
2019-08-28,77.45543960276645
2019-08-29,76.7819149558033
2019-08-30,76.756380282642
2019-09-03,77.10583793084214
2019-09-04,76.92644502454664
2019-09-05,75.92705080872207
2019-09-06,76.16837727690479
2019-09-09,75.15619859867925
2019-09-10,74.30841153135037
2019-09-11,73.63148766341348
2019-09-12,73.56957581831116
2019-09-13,72.0875693627165
2019-09-16,72.3139344899588
2019-09-17,72.70474725749517
2019-09-18,73.3389327159805
2019-09-19,73.56743189464346
2019-09-20,73.98599419451384
2019-09-23,74.49846710993307
2019-09-24,74.93412335661732
2019-09-25,74.58177284177435
2019-09-26,74.58174959050565
2019-09-27,74.6607594862819
2019-09-30,74.63299178999297
2019-10-01,74.70213832325996
2019-10-02,75.36756125128738
2019-10-03,75.83825245508228
2019-10-04,76.38810852062917
2019-10-07,76.08214355620935
2019-10-08,76.26401339556256
2019-10-09,75.71843003442915
2019-10-10,74.80915497531711
2019-10-11,73.7971407851144
2019-10-14,74.18864464195745
2019-10-15,73.61312108304399
2019-10-16,73.34353832175077
2019-10-17,73.35637693888391
2019-10-18,73.38205843309986
2019-10-21,72.78512290570099
2019-10-22,73.1103532193941
2019-10-23,73.39490433654554
2019-10-24,73.26440925610366
2019-10-25,72.98409704541153
2019-10-28,72.1518010386243
2019-10-29,72.21604066397133
2019-10-30,72.78515103045963
2019-10-31,73.9875162412721
2019-11-01,73.9349925946548
2019-11-04,73.02389092115675
2019-11-05,72.15353757358064
2019-11-06,72.5651427297567
2019-11-07,71.40751877697907
2019-11-08,71.17384297326731
2019-11-11,71.12024286943765
2019-11-12,71.24459743989259
2019-11-13,71.87485602100979
2019-11-14,72.55230545886054
2019-11-15,72.4279088627502
2019-11-18,72.68947665784751
2019-11-19,72.99814714747939
2019-11-20,73.7291897122675
2019-11-21,73.43977426365542
2019-11-22,73.60913419193443
2019-11-25,73.7806472670755
2019-11-26,74.18150690474361
2019-11-27,73.95854418430227
2019-11-29,73.810646744055
2019-12-02,72.83597588498586
2019-12-03,74.1052222461083
2019-12-04,73.71649817895067
2019-12-05,73.19892732872457
2019-12-06,72.8681977080961
2019-12-09,73.14524187619644
2019-12-10,73.16671888450878
2019-12-11,73.50821485822543
2019-12-12,72.77154072763251
2019-12-13,72.94338487579566
2019-12-16,72.72857584168982
2019-12-17,72.62120830862844
2019-12-18,72.13584645579854
2019-12-19,71.92752294497322
2019-12-20,71.97909789597279
2019-12-23,72.07476625185146
2019-12-24,72.01238988269965
2019-12-26,72.27275061029283
2019-12-27,72.5267205086698
2019-12-30,71.97363085297637
2019-12-31,71.79281429714845
2020-01-02,72.27277303753323
2020-01-03,73.15297082078796
2020-01-06,73.35956224258776
2020-01-07,72.84309667515689
2020-01-08,72.5181190808071
2020-01-09,72.15009320996
2020-01-10,72.85385604561091
2020-01-13,72.75917465909028
2020-01-14,73.06259328495985
2020-01-15,73.60276984181728
2020-01-16,73.4306144226474
2020-01-17,72.7548452621703
2020-01-21,73.47149665186411
2020-01-22,73.80078925787342
2020-01-23,74.3775804892144
2020-01-24,74.84456381388102
2020-01-27,75.95724662704514
2020-01-28,75.68172241174445
2020-01-29,75.95507928072004
2020-01-30,76.38981519824958
2020-01-31,76.73843984370035
2020-02-03,76.66048073970457
2020-02-04,75.90800914272245
2020-02-05,75.16631955049355
2020-02-06,75.28274046265145
2020-02-07,76.2508398981089
2020-02-10,76.5742436015507
2020-02-11,76.2551528870713
2020-02-12,75.74415998355977
2020-02-13,75.9209302740329
2020-02-14,76.42979459483622
2020-02-18,76.82004890774799
2020-02-19,76.75107609941576
2020-02-20,77.31596236870715
2020-02-21,78.18055824408903
2020-02-24,79.44403148110217
2020-02-25,79.62516081526203
2020-02-26,79.40088919758638
2020-02-27,80.32589164076661
2020-02-28,81.79635195969108
2020-03-02,81.8595611502657
2020-03-03,82.19430140357262
2020-03-04,82.30658841832948
2020-03-05,83.40786045053957
2020-03-06,87.9534610669025
2020-03-09,92.67827396022301
2020-03-10,88.37453650494135
2020-03-11,85.89551175959102
2020-03-12,84.75318095076445
2020-03-13,81.71918312789388
2020-03-16,85.15483819177162
2020-03-17,83.92610869936829
2020-03-18,78.52751073345286
2020-03-19,78.65066162797508
2020-03-20,82.29791455391401
2020-03-23,85.41829311876685
2020-03-24,85.6925330463666
2020-03-25,86.39436427274242
2020-03-26,86.59734031152864
2020-03-27,87.86273647944083
2020-03-30,88.44794459520112
2020-03-31,87.39846524338729
2020-04-01,88.69142087935275
2020-04-02,88.94669142011354
2020-04-03,89.11975321816459
2020-04-06,88.41024899884405
2020-04-07,87.3070283205594
2020-04-08,87.21615954439261
2020-04-09,86.95009373572114
2020-04-13,86.89385590105468
2020-04-14,86.59534993122479
2020-04-15,88.42100210076357
2020-04-16,89.44206375839414
2020-04-17,89.11540789814694
2020-04-20,89.00078842909774
2020-04-21,90.4544135521596
2020-04-22,89.49396546753889
2020-04-23,89.79247712192272
2020-04-24,89.72542123602375
2020-04-27,88.98130048283105
2020-04-28,89.2041137661849
2020-04-29,89.22357124028807
2020-04-30,88.62006513880229
2020-05-01,88.53202556003353
2020-05-04,88.39771757761348
2020-05-05,87.67195510618818
2020-05-06,86.33957839835806
2020-05-07,87.26035133686754
2020-05-08,87.01333066609482
2020-05-11,86.38509324838193
2020-05-12,86.766359261066
2020-05-13,87.53980732252191
2020-05-14,88.54718127092461
2020-05-15,88.52768286553017
2020-05-18,86.72087043447348
2020-05-19,86.31790654313156
2020-05-20,86.64938275286033
2020-05-21,87.20396726206215
2020-05-22,87.3686558239177
2020-05-26,86.51719951716352
2020-05-27,86.32225584422741
2020-05-28,85.88462338814917
2020-05-29,86.40457918708117
2020-06-01,85.9703065407706
2020-06-02,85.76636264681596
2020-06-03,84.75310760299162
2020-06-04,83.89382484358356
2020-06-05,82.29901118965435
2020-06-08,82.73514433874554
2020-06-09,84.25402429344786
2020-06-10,84.85288077312781
2020-06-11,86.68203468907784
2020-06-12,86.19380576324795
2020-06-15,86.48237886868421
2020-06-16,84.77909018311412
2020-06-17,84.99172323811273
2020-06-18,85.96379570028279
2020-06-19,85.74031607355167
2020-06-22,86.28494811208928
2020-06-23,85.64052513167537
2020-06-24,86.05279782213228
2020-06-25,86.84912510514522
2020-06-26,87.30694067537036
2020-06-29,87.34166762019582
2020-06-30,87.18108290979889
2020-07-01,86.49790242924716
2020-07-02,86.52397352596022
2020-07-06,86.2545041728468
2020-07-07,87.16065687219069
2020-07-08,87.23021133171582
2020-07-09,88.03203629643934
2020-07-10,88.6252572313849
2020-07-13,88.09938247389242
2020-07-14,88.80344368499588
2020-07-15,88.1537362259597
2020-07-16,88.69262090539037
2020-07-17,88.5209693469107
2020-07-20,88.67523147408386
2020-07-21,88.72304471035378
2020-07-22,89.07290697611845
2020-07-23,89.6943458877284
2020-07-24,89.7486913422705
2020-07-27,89.86820837085904
2020-07-28,89.98770999080088
2020-07-29,89.98989284679224
2020-07-30,90.59399694699663
2020-07-31,90.38540127473988
2020-08-03,89.93478440310749
2020-08-04,90.7725279446013
2020-08-05,90.22201117243048
2020-08-06,90.83998825671534
2020-08-07,90.44395956316004
2020-08-10,89.976105283627
2020-08-11,88.57475005444999
2020-08-12,87.91109052241795
2020-08-13,87.32134296440938
2020-08-14,86.89701704861272
2020-08-17,87.05155875131707
2020-08-18,87.3910410668733
2020-08-19,87.38012088507034
2020-08-20,87.80445048826591
2020-08-21,88.05033408931143
2020-08-24,88.25706220459678
2020-08-25,87.34746792881337
2020-08-26,87.07762207216498
2020-08-27,86.61635595476196
2020-08-28,85.78726339909721
2020-08-31,86.15720962822047
2020-09-01,86.55074127911158
2020-09-02,87.44423203423878
2020-09-03,88.26355920744402
2020-09-04,86.98006824466252
2020-09-08,87.32217991407204
2020-09-09,86.96262302909757
2020-09-10,86.7882463638481
2020-09-11,87.35484461931011
2020-09-14,87.50520084580128
2020-09-15,87.24151736867546
2020-09-16,87.22848704506478
2020-09-17,87.4202402537536
2020-09-18,87.10426562035812
2020-09-21,87.535715782336
2020-09-22,87.36142295702807
2020-09-23,87.28734082074382
2020-09-24,87.66865018679329
2020-09-25,87.75147090016829
2020-09-28,87.55530232872478
2020-09-29,87.64685453649665
2020-09-30,86.92553955056076
2020-10-01,86.75323549684919
2020-10-02,86.82090009707478
2020-10-05,85.3828346422049
2020-10-06,85.22573675174209
2020-10-07,85.00097638577132
2020-10-08,85.24755480196899
2020-10-09,85.07516668240851
2020-10-12,85.47451291194997
2020-10-13,86.00040137937145
2020-10-14,86.41937603689858
2020-10-15,86.48264321109178
2020-10-16,86.05277169786734
2020-10-19,85.53779415038579
2020-10-20,85.02497952359107
2020-10-21,84.64527194089924
2020-10-22,84.08231609347838
2020-10-23,83.93174574477364
2020-10-26,84.9704094650718
2020-10-27,85.41777674730702
2020-10-28,85.73415317036061
2020-10-29,85.1297290150343
2020-10-30,84.38560726243128
2020-11-02,84.6077459620129
2020-11-03,84.0636202452759
2020-11-04,85.97568142761648
2020-11-05,85.96477405784202
2020-11-06,85.0163877981764
2020-11-09,83.08463084537463
2020-11-10,82.82242839313552
2020-11-11,82.93385402012548
2020-11-12,84.04610839064952
2020-11-13,84.3739354374925
2020-11-16,84.16411930503114
2020-11-17,84.67112962345578
2020-11-18,84.83937509501429
2020-11-19,85.3441599276721
2020-11-20,85.78120186034005
2020-11-23,85.63044004050577
2020-11-24,85.03602914407148
2020-11-25,84.8415609860679
2020-11-27,85.24585727581473
2020-11-30,85.32889832035383
2020-12-01,84.27686296586312
2020-12-02,83.51318879810339
2020-12-03,83.9376822887678
2020-12-04,82.98142543219183
2020-12-07,83.56132509574425
2020-12-08,84.08429135734603
2020-12-09,83.64009933132525
2020-12-10,84.13899421175901
2020-12-11,84.72106196415005
2020-12-14,84.27030553753062
2020-12-15,84.23747420365424
2020-12-16,83.85235463756392
2020-12-17,84.12587738897881
2020-12-18,83.76700337599264
2020-12-21,83.88515903238468
2020-12-22,84.19370801141868
2020-12-23,83.55017684104433
2020-12-24,83.94579372528491
2020-12-28,83.79852355705606
2020-12-29,83.78974942974101
2020-12-30,83.9590008592363
2020-12-31,84.2315017783713
2021-01-04,84.01392169153134
2021-01-05,83.63587747298799
2021-01-06,82.00720426330932
2021-01-07,81.22254083467223
2021-01-08,80.99835391135673
2021-01-11,80.77635228528001
2021-01-12,80.65105865750127
2021-01-13,81.43137744832717
2021-01-14,81.21374617376642
2021-01-15,81.29508942892134
2021-01-19,81.28849593629533
2021-01-20,81.3984016871409
2021-01-21,81.01813974760424
2021-01-22,81.19618229505804
2021-01-25,81.90610486722237
2021-01-26,81.94566835951203
2021-01-27,82.32591266834687
2021-01-28,81.81377705872288
2021-01-29,81.21377546410747
2021-02-01,81.33907275938584
2021-02-02,80.80858255954196
2021-02-03,80.41015945587355
2021-02-04,79.98316936035143
2021-02-05,79.67717144461281
2021-02-08,79.61775892067685
2021-02-09,79.8642865529324
2021-02-10,80.07561391852103
2021-02-11,79.97875944484237
2021-02-12,79.03665316313011
