Date,VGLT
2017-06-02,62.17738678404479
2017-06-05,61.90803935711072
2017-06-06,62.26387724832591
2017-06-07,62.04873577631648
2017-06-08,61.82158084548819
2017-06-09,61.64466357815071
2017-06-12,61.71102598722344
2017-06-13,61.62657798687131
2017-06-14,62.52921763385474
2017-06-15,62.50108266327642
2017-06-16,62.55330911211283
2017-06-19,62.569395301485315
2017-06-20,62.89510969310105
2017-06-21,63.08007601801057
2017-06-22,63.24691342536865
2017-06-23,63.20069846989197
2017-06-26,63.52836358738368
2017-06-27,62.96545059488518
2017-06-28,62.61362525333994
2017-06-29,62.07689459380431
2017-06-30,62.01254884604379
2017-07-03,61.84542233425334
2017-07-05,61.744669025331866
2017-07-06,61.2793514641499
2017-07-07,61.06180425028134
2017-07-10,61.09197863884916
2017-07-11,61.1343051449882
2017-07-12,61.53521028333722
2017-07-13,61.29949073550396
2017-07-14,61.488851629899614
2017-07-17,61.40022768502094
2017-07-18,61.91190492960638
2017-07-19,62.02876841423098
2017-07-20,62.268482261294366
2017-07-21,62.46993220178435
2017-07-24,62.278562047876456
2017-07-25,61.57345873455898
2017-07-26,61.440479287923296
2017-07-27,61.249140156166625
2017-07-28,61.474712203783604
2017-07-31,61.5371629835746
2017-08-01,61.74008306525712
2017-08-02,62.16412140521403
2017-08-03,62.55581898948567
2017-08-04,62.2105481529387
2017-08-07,62.200494490383946
2017-08-08,62.08536728812785
2017-08-09,62.513434218733664
2017-08-10,62.709279625348344
2017-08-11,62.72946300988793
2017-08-14,62.67292607808686
2017-08-15,62.24488039388969
2017-08-16,62.35389456445241
2017-08-17,62.74562462104004
2017-08-18,63.04846360761229
2017-08-21,63.086815352770515
2017-08-22,62.97983858758067
2017-08-23,63.20599261232717
2017-08-24,63.11307519809648
2017-08-25,63.23021184326951
2017-08-28,63.22613811689
2017-08-29,63.67641776743513
2017-08-30,63.46442471913759
2017-08-31,63.57546497826999
2017-09-01,63.29402877195003
2017-09-05,63.90709409074861
2017-09-06,63.937419484325176
2017-09-07,64.16610658943267
2017-09-08,64.26117580775059
2017-09-11,63.65621661833481
2017-09-12,63.261658747694504
2017-09-13,63.101809508049094
2017-09-14,63.10587002681948
2017-09-15,63.22121414817623
2017-09-18,62.96421451955311
2017-09-19,62.84488174386263
2017-09-20,62.74978197863398
2017-09-21,62.83879161612284
2017-09-22,62.98852688067169
2017-09-25,63.166587309016016
2017-09-26,63.17465518819664
2017-09-27,62.332942288813626
2017-09-28,62.04565734050192
2017-09-29,62.22572847887526
2017-10-02,62.24193032536648
2017-10-03,62.09187632679752
2017-10-04,62.17705681349986
2017-10-05,62.02291124615354
2017-10-06,61.767400539660414
2017-10-09,61.92964133811002
2017-10-10,62.12834808576916
2017-10-11,62.22771780413254
2017-10-12,62.31900047288332
2017-10-13,62.77933461313178
2017-10-16,62.77327503284359
2017-10-17,62.799615522660815
2017-10-18,62.47311249602484
2017-10-19,62.752965819958284
2017-10-20,61.97828832281191
2017-10-23,62.10199694729105
2017-10-24,61.74103270368751
2017-10-25,61.3861553685112
2017-10-26,61.4206072358803
2017-10-27,61.56257109311091
2017-10-30,62.05130853992466
2017-10-31,62.243982328353056
2017-11-01,62.39444179859547
2017-11-02,62.662668914395184
2017-11-03,62.8353613406059
2017-11-06,63.077173421783705
2017-11-07,63.262085327860916
2017-11-08,63.25192936103612
2017-11-09,62.99585936561871
2017-11-10,62.30097645152877
2017-11-13,62.36392798369202
2017-11-14,62.55496928249373
2017-11-15,63.158474314198834
2017-11-16,62.92681219691563
2017-11-17,63.14217866738957
2017-11-20,63.09138180787802
2017-11-21,63.424646208918475
2017-11-22,63.43684733419537
2017-11-24,63.453080594395615
2017-11-27,63.381977429335656
2017-11-28,63.43269464873772
2017-11-29,62.825201374444504
2017-11-30,62.613875994054155
2017-12-01,63.28185644071343
2017-12-04,63.259457212940596
2017-12-05,63.57101558441724
2017-12-06,64.02717921922392
2017-12-07,63.764484939816555
2017-12-08,63.43049041891258
2017-12-11,63.459030879098606
2017-12-12,63.224818145017615
2017-12-13,63.64432856338644
2017-12-14,63.81747837370924
2017-12-15,64.12902352104143
2017-12-18,63.85406735387122
2017-12-19,63.055807795088995
2017-12-20,62.29217413668697
2017-12-21,62.43470286746039
2017-12-22,62.70350347713116
2017-12-26,62.85956182028913
2017-12-27,63.38825398076704
2017-12-28,63.520945082725426
2017-12-29,63.61283952073679
2018-01-02,63.237210221051754
2018-01-03,63.222901015990615
2018-01-04,63.159622183119836
2018-01-05,63.153485269469044
2018-01-08,63.11470486358981
2018-01-09,62.44104866209592
2018-01-10,61.936864588101315
2018-01-11,62.24509230429325
2018-01-12,62.42882575045037
2018-01-16,62.77787015916754
2018-01-17,62.74725917712687
2018-01-18,62.171599731777825
2018-01-19,61.885792262692526
2018-01-22,61.92868517479085
2018-01-23,62.106276337043184
2018-01-24,61.695972204005955
2018-01-25,62.02054590452749
2018-01-26,62.049094511229896
2018-01-29,61.704146829547064
2018-01-30,61.38977596704001
2018-01-31,61.58166746968303
2018-02-01,61.243952677576445
2018-02-02,60.362249537022024
2018-02-05,60.36636902909134
2018-02-06,60.46659717902197
2018-02-07,60.12494312898411
2018-02-08,59.65647973324777
2018-02-09,59.49894766627815
2018-02-12,59.732180004952916
2018-02-13,59.795606396099366
2018-02-14,59.47237697301457
2018-02-15,59.59513213844202
2018-02-16,59.82628230070403
2018-02-20,59.58489394027302
2018-02-21,59.204372379792986
2018-02-22,59.0693933663009
2018-02-23,59.43761844420056
2018-02-26,59.67899961792222
2018-02-27,59.513317221597916
2018-02-28,59.72398606479663
2018-03-01,59.982542799572414
2018-03-02,59.85747431350255
2018-03-05,59.70378230604987
2018-03-06,59.71812536457774
2018-03-07,59.72015471466595
2018-03-08,59.84317249039346
2018-03-09,59.554115264071335
2018-03-12,59.78372880053192
2018-03-13,59.935389074234706
2018-03-14,60.47244075772485
2018-03-15,60.61798684898763
2018-03-16,60.404828183057006
2018-03-19,60.27771379573632
2018-03-20,60.023560900425494
2018-03-21,59.93127940734579
2018-03-22,60.66308257382829
2018-03-23,60.53804483363362
2018-03-26,60.51753685241185
2018-03-27,60.75122371871903
2018-03-28,61.20016811121759
2018-03-29,61.444091889461035
2018-04-02,61.50761980299665
2018-04-03,61.23227287659373
2018-04-04,61.164486601148795
2018-04-05,60.665186096605616
2018-04-06,61.078228535116715
2018-04-09,61.12958447856458
2018-04-10,61.21998026681724
2018-04-11,61.49525859640951
2018-04-12,61.04943113667186
2018-04-13,61.03097370168641
2018-04-16,60.92618828141045
2018-04-17,61.21379516024885
2018-04-18,61.028873059135115
2018-04-19,60.29334201810698
2018-04-20,60.02826904667539
2018-04-23,59.86185170317171
2018-04-24,59.72829460016243
2018-04-25,59.33584905625208
2018-04-26,59.602965554188785
2018-04-27,60.00156505354977
2018-04-30,60.25222867393277
2018-05-01,60.067270350360516
2018-05-02,60.04463290095687
2018-05-03,60.246430342792415
2018-05-04,60.29378434781995
2018-05-07,60.22789161839082
2018-05-08,60.10018993892059
2018-05-09,59.884003142070306
2018-05-10,60.15169453025259
2018-05-11,60.37412720563193
2018-05-14,60.15791140377292
2018-05-15,59.43095254897784
2018-05-16,59.36092558487516
2018-05-17,59.02729872033085
2018-05-18,59.245592193706926
2018-05-21,59.371232609110265
2018-05-22,59.37947222524837
2018-05-23,59.7295349613064
2018-05-24,60.1867665036052
2018-05-25,60.57802256478672
2018-05-29,61.50057271587653
2018-05-30,61.342036024612824
2018-05-31,61.49857627137137
2018-06-01,61.01002504039883
2018-06-04,60.79330951428649
2018-06-05,60.838707502644134
2018-06-06,60.33921570084877
2018-06-07,60.634373696756406
2018-06-08,60.70453867079678
2018-06-11,60.500212065991214
2018-06-12,60.49195584379702
2018-06-13,60.52704690178555
2018-06-14,60.87999617215634
2018-06-15,61.1998887142496
2018-06-18,61.065756700252145
2018-06-19,61.37945103528396
2018-06-20,61.07192158290589
2018-06-21,61.1235287312127
2018-06-22,61.07401514291287
2018-06-25,61.323735657587264
2018-06-26,61.319630882896774
2018-06-27,61.83562936343148
2018-06-28,61.91199371667404
2018-06-29,61.88719902980475
2018-07-02,61.81471780663811
2018-07-03,61.89955235305299
2018-07-05,62.14781459138982
2018-07-06,62.379511389024024
2018-07-09,62.03609009598652
2018-07-10,62.00304143066782
2018-07-11,62.19333105494539
2018-07-12,62.17056145350662
2018-07-13,62.362968672896386
2018-07-16,62.073340821331534
2018-07-17,62.08987764993492
2018-07-18,61.88716269489544
2018-07-19,62.04644742376326
2018-07-20,61.61203021197165
2018-07-23,60.94998616089856
2018-07-24,60.78862770913159
2018-07-25,60.9292701454952
2018-07-26,60.798979644499106
2018-07-27,60.86722001249274
2018-07-30,60.6189998468021
2018-07-31,60.91894220373958
2018-08-01,60.402607722370526
2018-08-02,60.47107084247106
2018-08-03,60.7137014507023
2018-08-06,60.92935922209343
2018-08-07,60.62869117916334
2018-08-08,60.591381785659664
2018-08-09,60.952190455688154
2018-08-10,61.491349921869215
2018-08-13,61.381462003491606
2018-08-14,61.373120343122814
2018-08-15,61.605388397796396
2018-08-16,61.56183937028128
2018-08-17,61.71942426596689
2018-08-20,62.04705158603004
2018-08-21,61.866688216802785
2018-08-22,62.11760293531818
2018-08-23,62.18602793327892
2018-08-24,62.14869213146816
2018-08-27,62.02841924628842
2018-08-28,61.64894968696692
2018-08-29,61.65721116174156
2018-08-30,61.83143891707934
2018-08-31,61.90815618753727
2018-09-04,61.32247235143172
2018-09-05,61.19982145167539
2018-09-06,61.318310360413705
2018-09-07,60.95036698344012
2018-09-10,61.00653206120611
2018-09-11,60.76335469045581
2018-09-12,60.83606118093677
2018-09-13,60.96494774233938
2018-09-14,60.59914170991794
2018-09-17,60.553398701378924
2018-09-18,60.166803502640924
2018-09-19,59.75105613490105
2018-09-20,59.78017386809708
2018-09-21,59.84876921937816
2018-09-24,59.800963674251804
2018-09-25,59.640866752120004
2018-09-26,59.94646576892921
2018-09-27,60.03999232798879
2018-09-28,60.1397700627725
2018-10-01,59.69419573239078
2018-10-02,59.89213176578098
2018-10-03,59.198338413577176
2018-10-04,58.535804967202296
2018-10-05,58.09407097317887
2018-10-08,57.94409528638603
2018-10-09,58.23366975229601
2018-10-10,58.12742520809021
2018-10-11,58.725392079773556
2018-10-12,58.767055896982846
2018-10-15,58.7941492938714
2018-10-16,58.737857133930525
2018-10-17,58.673316428364046
2018-10-18,58.431619410670145
2018-10-19,58.3607694183694
2018-10-22,58.3857621355735
2018-10-23,58.70455964178296
2018-10-24,58.79414620889645
2018-10-25,58.74828424938061
2018-10-26,59.03582588596991
2018-10-29,58.885801773583616
2018-10-30,58.6670624845101
2018-10-31,58.356626765253885
2018-11-01,58.27112501042207
2018-11-02,57.95989799329718
2018-11-05,57.93485518223674
2018-11-06,57.93066552462297
2018-11-07,58.118666157234415
2018-11-08,58.00794689945443
2018-11-09,58.17920083732669
2018-11-12,58.607383625302454
2018-11-13,58.544715772028546
2018-11-14,58.59271239635655
2018-11-15,58.75984839689169
2018-11-16,58.87679980520767
2018-11-19,59.031384664783175
2018-11-20,59.254823329033286
2018-11-21,59.123242393768166
2018-11-23,59.37179301683745
2018-11-26,59.12951012506528
2018-11-27,59.15459823001124
2018-11-28,59.02719517416144
2018-11-29,59.15458794206569
2018-11-30,59.33215345296774
2018-12-03,59.47522088452787
2018-12-04,60.561645090999235
2018-12-06,61.10381066948071
2018-12-07,60.873507816562295
2018-12-10,61.2817400200411
2018-12-11,61.3194100512245
2018-12-12,61.06822707676923
2018-12-13,60.97402596564103
2018-12-14,61.08914794881762
2018-12-17,61.28170824808333
2018-12-18,61.652231838108925
2018-12-19,62.33049357031012
2018-12-20,62.65075284851613
2018-12-21,62.40376461769826
2018-12-24,62.54954539987258
2018-12-26,62.28510059624608
2018-12-27,62.31238283118162
2018-12-28,62.32707610400455
2018-12-31,62.528529605012935
2019-01-02,62.91468800834004
2019-01-03,63.516954448042526
2019-01-04,63.08259284044341
2019-01-07,63.08675448329323
2019-01-08,62.80974739029485
2019-01-09,62.58519223954143
2019-01-10,62.43411266884551
2019-01-11,62.47188687094203
2019-01-14,62.34805108536595
2019-01-15,62.134011369725734
2019-01-16,61.98084196241432
2019-01-17,62.1256412162458
2019-01-18,61.85493217493041
2019-01-22,62.184375626420994
2019-01-23,62.083669223796825
2019-01-24,62.515972804335085
2019-01-25,62.28510839589892
2019-01-28,62.28092750210051
2019-01-29,62.37535063801084
2019-01-30,62.39002878989415
2019-01-31,62.912586435309706
2019-02-01,62.747466789093195
2019-02-04,62.30783176344892
2019-02-05,62.577087744648274
2019-02-06,62.70957611251215
2019-02-07,62.95143788059864
2019-02-08,63.294339256932524
2019-02-11,63.107107908180154
2019-02-12,62.92415009101556
2019-02-13,62.709577634882265
2019-02-14,63.11765251389514
2019-02-15,63.03560120191791
2019-02-19,63.31112883670517
2019-02-20,63.113422389679435
2019-02-21,62.62541606164283
2019-02-22,62.95777564120847
2019-02-25,62.73692638315721
2019-02-26,63.00195203196726
2019-02-27,62.54129190305942
2019-02-28,62.29310308192896
2019-03-01,61.81095381139294
2019-03-04,62.00278875490024
2019-03-05,62.08075953826536
2019-03-06,62.39278897622968
2019-03-07,62.761693920031945
2019-03-08,62.972500611075034
2019-03-11,62.92824182591187
2019-03-12,63.15803046383232
2019-03-13,63.20649414670853
2019-03-14,62.98303048764653
2019-03-15,63.17489260616691
2019-03-18,63.147437218838974
2019-03-19,62.942968109171225
2019-03-20,63.42991490170301
2019-03-21,63.800944879562465
2019-03-22,64.65054972027605
2019-03-25,64.87606732060485
2019-03-26,64.7896450762456
2019-03-27,65.24287836588876
2019-03-28,65.52748939150732
2019-03-29,65.37355942482793
2019-04-01,64.84451109952658
2019-04-02,64.72407908230062
2019-04-03,64.24447420157927
2019-04-04,64.31416144460131
2019-04-05,64.37756283898976
2019-04-08,64.30782218731494
2019-04-09,64.50433575297289
2019-04-10,64.59940450605298
2019-04-11,64.3310547834626
2019-04-12,63.85567755601306
2019-04-15,63.89157916055666
2019-04-16,63.64227194623384
2019-04-17,63.58737726524133
2019-04-18,63.88946589674721
2019-04-22,63.635933558211356
2019-04-23,63.728939622089946
2019-04-24,64.13033998966
2019-04-25,64.15993173573364
2019-04-26,64.39022776408237
2019-04-29,64.01204691043363
2019-04-30,64.13036589071274
2019-05-01,64.54497935194252
2019-05-02,64.30995606100345
2019-05-03,64.41371091307025
2019-05-06,64.68475917202103
2019-05-07,64.99184707036383
2019-05-08,65.00029359324685
2019-05-09,65.08284831462464
2019-05-10,65.04687807672326
2019-05-13,65.41325206689653
2019-05-14,65.33914217300094
2019-05-15,65.66945530684124
2019-05-16,65.48735765834152
2019-05-17,65.67369798713746
2019-05-20,65.62072950356175
2019-05-21,65.40261152780795
2019-05-22,65.63137236675689
2019-05-23,66.33228562912417
2019-05-24,66.45721222900363
2019-05-28,66.91673798939134
2019-05-29,67.38471631305961
2019-05-30,67.49908798414734
2019-05-31,68.3778936830728
2019-06-03,68.90581576811172
2019-06-04,68.41129244878428
2019-06-05,68.06323675357972
2019-06-06,68.27334684672178
2019-06-07,68.72328534344858
2019-06-10,68.11630197658911
2019-06-11,68.11415131352321
2019-06-12,68.11629567407903
2019-06-13,68.36036706904098
2019-06-14,68.50255595201348
2019-06-17,68.61717664830834
2019-06-18,69.08622083890187
2019-06-19,68.96309744217929
2019-06-20,69.35574696777263
2019-06-21,68.85060387871194
2019-06-24,69.0182706987536
2019-06-25,69.32179444452939
2019-06-26,69.04373646009925
2019-06-27,69.19021833486092
2019-06-28,69.25172853031327
2019-07-01,69.14781390929555
2019-07-02,69.46896113789356
2019-07-03,69.96023309810074
2019-07-05,69.16693219028062
2019-07-08,69.44344960422357
2019-07-09,69.26903000630784
2019-07-10,69.0287442869577
2019-07-11,68.307794282611
2019-07-12,68.01641139590635
2019-07-15,68.36305746185164
2019-07-16,68.15042421567225
2019-07-17,68.78207598784194
2019-07-18,68.888381318999
2019-07-19,68.85862778584898
2019-07-22,69.09893543572554
2019-07-23,68.69909855859227
2019-07-24,68.84585363717144
2019-07-25,68.5480634131729
2019-07-26,68.77990408560485
2019-07-29,68.84577980072962
2019-07-30,68.93942098487113
2019-07-31,69.23502891666683
2019-08-01,70.33674031705013
2019-08-02,71.18926878319223
2019-08-05,72.42972446899805
2019-08-06,72.74093442286349
2019-08-07,73.89181489057927
2019-08-08,72.9646946299051
2019-08-09,73.47410477563882
2019-08-12,74.42680045579914
2019-08-13,74.74864110194284
2019-08-14,75.89956756022653
2019-08-15,76.68818987084671
2019-08-16,76.20646806974368
2019-08-19,75.23457376642148
2019-08-20,75.94220837593772
2019-08-21,75.70561683707645
2019-08-22,75.22180849751973
2019-08-23,75.67576973592821
2019-08-26,76.12332886177634
2019-08-27,76.86079558416728
2019-08-28,77.45545491253012
2019-08-29,76.78196826833211
2019-08-30,76.756349831863
2019-09-03,77.10583793084214
2019-09-04,76.92644502454664
2019-09-05,75.92707372526469
2019-09-06,76.16839250538123
2019-09-09,75.15617565639099
2019-09-10,74.3084192212958
2019-09-11,73.6314723935532
2019-09-12,73.5695681407814
2019-09-13,72.08760008597741
2019-09-16,72.31392687675078
2019-09-17,72.70470919213864
2019-09-18,73.3389327159805
2019-09-19,73.56745484077268
2019-09-20,73.98597140695924
2019-09-23,74.49845181651204
2019-09-24,74.93410055226664
2019-09-25,74.58178818756079
2019-09-26,74.58177248262128
2019-09-27,74.66078234504525
2019-09-30,74.63299938764911
2019-10-01,74.70216108043405
2019-10-02,75.36755362145958
2019-10-03,75.83827528786784
2019-10-04,76.38811613105239
2019-10-07,76.08217411503637
2019-10-08,76.26401339556256
2019-10-09,75.71844529925683
2019-10-10,74.80912439038441
2019-10-11,73.79711025337369
2019-10-14,74.18868279663253
2019-10-15,73.61314405267554
2019-10-16,73.34355356098013
2019-10-17,73.35638457228612
2019-10-18,73.38208135202244
2019-10-21,72.7851305411555
2019-10-22,73.1103455929011
2019-10-23,73.39490433654554
2019-10-24,73.264371011966
2019-10-25,72.98410470264051
2019-10-28,72.1518392116315
2019-10-29,72.21600249325107
2019-10-30,72.7851358470991
2019-10-31,73.98753147231324
2019-11-01,73.9349925946548
2019-11-04,73.02392146743027
2019-11-05,72.15355282602584
2019-11-06,72.5651427297567
2019-11-07,71.40751113978924
2019-11-08,71.17384297326731
2019-11-11,71.12025049791275
2019-11-12,71.24458220402563
2019-11-13,71.87483310548764
2019-11-14,72.55228255714295
2019-11-15,72.42794701198076
2019-11-18,72.68946137923271
2019-11-19,72.9981852228902
2019-11-20,73.72917448844726
2019-11-21,73.43975901287985
2019-11-22,73.60912655876098
2019-11-25,73.78063963657235
2019-11-26,74.18150690474361
2019-11-27,73.9585518119282
2019-11-29,73.810646744055
2019-12-02,72.83600638997132
2019-12-03,74.10528311368302
2019-12-04,73.71652110186167
2019-12-05,73.1989349462738
2019-12-06,72.86819007577729
2019-12-09,73.14523423648328
2019-12-10,73.16671888450878
2019-12-11,73.50819961057317
2019-12-12,72.77157906013431
2019-12-13,72.94335447636325
2019-12-16,72.7286064134346
2019-12-17,72.62121595203769
2019-12-18,72.13583115327275
2019-12-19,71.92751532217947
2019-12-20,71.97904458723856
2019-12-23,72.07475861013506
2019-12-24,72.01232903484845
2019-12-26,72.27277346988778
2019-12-27,72.5267205086698
2019-12-30,71.97365365592982
2019-12-31,71.79285250253237
2020-01-02,72.27275778873424
2020-01-03,73.15297842490301
2020-01-06,73.35960821722149
2020-01-07,72.84307372798995
2020-01-08,72.51814205626732
2020-01-09,72.15007801598048
2020-01-10,72.85384843868749
2020-01-13,72.75918990345059
2020-01-14,73.062608513694
2020-01-15,73.60279270059176
2020-01-16,73.43060679504117
2020-01-17,72.75481481124717
2020-01-21,73.47150426497947
2020-01-22,73.80078925787342
2020-01-23,74.37756522335798
2020-01-24,74.84455619565855
2020-01-27,75.95723900930597
2020-01-28,75.68175301111535
2020-01-29,75.95504888286321
2020-01-30,76.38978461605339
2020-01-31,76.73843984370035
2020-02-03,76.66051875729588
2020-02-04,75.9080396793835
2020-02-05,75.16629663206943
2020-02-06,75.28275569004018
2020-02-07,76.25081701962877
2020-02-10,76.57425887194881
2020-02-11,76.25513760451588
2020-02-12,75.74415235720448
2020-02-13,75.92096836475307
2020-02-14,76.42979459483622
2020-02-18,76.8200641669651
2020-02-19,76.75106848093631
2020-02-20,77.31593951939321
2020-02-21,78.18055061216887
2020-02-24,79.44406205676704
2020-02-25,79.62516842282082
2020-02-26,79.40094261204936
2020-02-27,80.32587636434508
2020-02-28,81.79634434775272
2020-03-02,81.8595688258255
2020-03-03,82.19427864513601
2020-03-04,82.30654237742064
2020-03-05,83.40784525273796
2020-03-06,87.9534305148187
2020-03-09,92.67828954807213
2020-03-10,88.37454430530539
2020-03-11,85.89553513254482
2020-03-12,84.75318873728607
2020-03-13,81.71918312789388
2020-03-16,85.15483819177162
2020-03-17,83.92614028062525
2020-03-18,78.52757231217473
2020-03-19,78.65062346214138
2020-03-20,82.29791455391401
2020-03-23,85.41826322097401
2020-03-24,85.6925482236912
2020-03-25,86.39434896344306
2020-03-26,86.59733266038383
2020-03-27,87.86276679140228
2020-03-30,88.44795229281615
2020-03-31,87.39851109792856
2020-04-01,88.69143625854696
2020-04-02,88.94669142011354
2020-04-03,89.11973792262086
2020-04-06,88.41024138379618
2020-04-07,87.30699794372359
2020-04-08,87.21616718041577
2020-04-09,86.95010896268963
2020-04-13,86.89387120327076
2020-04-14,86.59534993122479
2020-04-15,88.42100970337505
2020-04-16,89.44205614299692
2020-04-17,89.11540789814694
2020-04-20,89.00078842909774
2020-04-21,90.4544135521596
2020-04-22,89.49398839118439
2020-04-23,89.79251522300152
2020-04-24,89.72541363320667
2020-04-27,88.98132349577199
2020-04-28,89.20412137160409
2020-04-29,89.22357889026965
2020-04-30,88.62007281315512
2020-05-01,88.53201033514776
2020-05-04,88.39769467427499
2020-05-05,87.67194749334814
2020-05-06,86.33956317433184
2020-05-07,87.26030591460574
2020-05-08,87.0133612506835
2020-05-11,86.38504735461623
2020-05-12,86.76638969202365
2020-05-13,87.53979207165915
2020-05-14,88.54717362881581
2020-05-15,88.52768286553017
2020-05-18,86.7208781008317
2020-05-19,86.31792174507004
2020-05-20,86.64936752301094
2020-05-21,87.20402071562997
2020-05-22,87.36861013817747
2020-05-26,86.51723006151074
2020-05-27,86.32225584422741
2020-05-28,85.88462338814917
2020-05-29,86.40457157315018
2020-06-01,85.97033703756615
2020-06-02,85.7663779036747
2020-06-03,84.75307703846289
2020-06-04,83.89382484358356
2020-06-05,82.29898846384499
2020-06-08,82.73513674400846
2020-06-09,84.25400135209034
2020-06-10,84.85288836717949
2020-06-11,86.68203468907784
2020-06-12,86.19382104666005
2020-06-15,86.48242485851735
2020-06-16,84.779113036204
2020-06-17,84.99173846968215
2020-06-18,85.96382619476871
2020-06-19,85.74033127348773
2020-06-22,86.28495576110336
2020-06-23,85.64050986166629
2020-06-24,86.0528054176281
2020-06-25,86.84910216078427
2020-06-26,87.30691024174814
2020-06-29,87.34165235192407
2020-06-30,87.1811135333196
2020-07-01,86.49790242924716
2020-07-02,86.52398874576093
2020-07-06,86.25453462138745
2020-07-07,87.16066446053242
2020-07-08,87.23021133171582
2020-07-09,88.03202871718392
2020-07-10,88.62527256725765
2020-07-13,88.09938247389242
2020-07-14,88.80345133366774
2020-07-15,88.15372860032468
2020-07-16,88.69262854451702
2020-07-17,88.52093879558495
2020-07-20,88.67524674484733
2020-07-21,88.72303707909039
2020-07-22,89.07290697611845
2020-07-23,89.69437632640155
2020-07-24,89.74869895728402
2020-07-27,89.86822367887723
2020-07-28,89.98773283045065
2020-07-29,89.98990047121609
2020-07-30,90.59400457328162
2020-07-31,90.38538603829514
2020-08-03,89.93476918041368
2020-08-04,90.77250510296057
2020-08-05,90.22201880145693
2020-08-06,90.8399653256861
2020-08-07,90.443944246885
2020-08-10,89.976105283627
2020-08-11,88.57472718817483
2020-08-12,87.91105239054738
2020-08-13,87.32135061993958
2020-08-14,86.8970552740778
2020-08-17,87.051543469226
2020-08-18,87.39100297964728
2020-08-19,87.38013620949879
2020-08-20,87.80445048826591
2020-08-21,88.05032647647292
2020-08-24,88.25707749769828
2020-08-25,87.34748316672409
2020-08-26,87.07763732066553
2020-08-27,86.6163251203572
2020-08-28,85.78729395387646
2020-08-31,86.15720199998187
2020-09-01,86.55072612221562
2020-09-02,87.44419409997033
2020-09-03,88.26356684343718
2020-09-04,86.98002992295115
2020-09-08,87.32216461289772
2020-09-09,86.96260010299615
2020-09-10,86.78829949478931
2020-09-11,87.3548369925792
2020-09-14,87.50520848109042
2020-09-15,87.24157077710487
2020-09-16,87.22847939656222
2020-09-17,87.4202402537536
2020-09-18,87.10425797968534
2020-09-21,87.53570813981368
2020-09-22,87.3613847900616
2020-09-23,87.28731036171914
2020-09-24,87.66867306246755
2020-09-25,87.751486154412
2020-09-28,87.55534048899356
2020-09-29,87.64685453649665
2020-09-30,86.92555481891851
2020-10-01,86.75322028550433
2020-10-02,86.82090774010817
2020-10-05,85.38285762200731
2020-10-06,85.22572154279796
2020-10-07,85.00097638577132
2020-10-08,85.24757004748969
2020-10-09,85.07519712424697
2020-10-12,85.47449003661492
2020-10-13,86.00040137937145
2020-10-14,86.41937603689858
2020-10-15,86.48266617343666
2020-10-16,86.05278697176209
2020-10-19,85.537801770255
2020-10-20,85.02498716553781
2020-10-21,84.64530247894524
2020-10-22,84.08231609347838
2020-10-23,83.93173053541312
2020-10-26,84.97044760322841
2020-10-27,85.41775388715612
2020-10-28,85.73419136107577
2020-10-29,85.12971369971336
2020-10-30,84.385622590586
2020-11-02,84.6077459620129
2020-11-03,84.06363550128862
2020-11-04,85.97568907021993
2020-11-05,85.96477405784202
2020-11-06,85.01638016780132
2020-11-09,83.08462323499563
2020-11-10,82.82242839313552
2020-11-11,82.93386924681768
2020-11-12,84.04613117516304
2020-11-13,84.3739354374925
2020-11-16,84.1641650944751
2020-11-17,84.6711067405871
2020-11-18,84.83938272126615
2020-11-19,85.34419808148246
2020-11-20,85.78121707223954
2020-11-23,85.63044766795402
2020-11-24,85.03602914407148
2020-11-25,84.84156863378135
2020-11-27,85.24583442628986
2020-11-30,85.32887541574709
2020-12-01,84.27686296586312
2020-12-02,83.51318879810339
2020-12-03,83.9376822887678
2020-12-04,82.98146362549349
2020-12-07,83.56132509574425
2020-12-08,84.08429135734603
2020-12-09,83.64007646288533
2020-12-10,84.1390094195275
2020-12-11,84.72105433692252
2020-12-14,84.27029792888109
2020-12-15,84.23748183304893
2020-12-16,83.85233941056413
2020-12-17,84.1258620692222
2020-12-18,83.76698808004353
2020-12-21,83.88517428759208
2020-12-22,84.19370801141868
2020-12-23,83.55017684104433
2020-12-24,83.94580134370844
2020-12-28,83.79851595279223
2020-12-29,83.78972659546561
2020-12-30,83.95896279298115
2020-12-31,84.23153227923642
2021-01-04,84.01392930260693
2021-01-05,83.63586984038389
2021-01-06,82.00720426330932
2021-01-07,81.22251033855002
2021-01-08,80.99836153909536
2021-01-11,80.77635228528001
2021-01-12,80.6510891136593
2021-01-13,81.43133178903881
2021-01-14,81.21376148476631
2021-01-15,81.29505889565765
2021-01-19,81.28848071536952
2021-01-20,81.39837883967458
2021-01-21,81.01815500349649
2021-01-22,81.19618229505804
2021-01-25,81.90610486722237
2021-01-26,81.94565311258228
2021-01-27,82.3259203042652
2021-01-28,81.81377705872288
2021-01-29,81.21375260438249
2021-02-01,81.33906513803498
2021-02-02,80.80859780006487
2021-02-03,80.41017475276787
2021-02-04,79.98314648664675
2021-02-05,79.67720208237871
2021-02-08,79.6177512957095
2021-02-09,79.86430183826172
2021-02-10,80.07561391852103
2021-02-11,79.97875179966739
2021-02-12,79.03666846068799
2021-02-16,77.83484296018527
