Date,VGLT
2017-06-01,61.696676864600576
2017-06-02,62.40491904059518
2017-06-05,62.1344848836695
2017-06-06,62.49165928240985
2017-06-07,62.275729438012995
2017-06-08,62.04771279516399
2017-06-09,61.8701623799764
2017-06-12,61.93678001307191
2017-06-13,61.8520890022706
2017-06-14,62.75794587170942
2017-06-15,62.729727435298834
2017-06-16,62.78220404956478
2017-06-19,62.79831627881412
2017-06-20,63.12519166765706
2017-06-21,63.31084358921313
2017-06-22,63.47830239702134
2017-06-23,63.431907317516654
2017-06-26,63.76076876385368
2017-06-27,63.19582089069533
2017-06-28,62.842705940571186
2017-06-29,62.30398892977649
2017-06-30,62.23942765978291
2017-07-03,62.071703323274924
2017-07-05,61.97055544067449
2017-07-06,61.503528637124795
2017-07-07,61.285173072908755
2017-07-10,61.31551247197666
2017-07-11,61.357988455260106
2017-07-12,61.76031435588435
2017-07-13,61.52375689960316
2017-07-14,61.71384082604702
2017-07-17,61.62484563760726
2017-07-18,62.13843586065835
2017-07-19,62.25564638458236
2017-07-20,62.49631427336321
2017-07-21,62.698462922831325
2017-07-24,62.50641318053549
2017-07-25,61.798738258882935
2017-07-26,61.66524945333982
2017-07-27,61.47320402383512
2017-07-28,61.6996550342602
2017-07-31,61.76233432842187
2017-08-01,61.965967589676104
2017-08-02,62.391526799287774
2017-08-03,62.78466636364323
2017-08-04,62.438135998212545
2017-08-07,62.428004590821914
2017-08-08,62.31252075907111
2017-08-09,62.74215537300506
2017-08-10,62.9386869385265
2017-08-11,62.95896592054798
2017-08-14,62.90220158995953
2017-08-15,62.47259222554896
2017-08-16,62.5820200161846
2017-08-17,62.975168778756014
2017-08-18,63.27914919581876
2017-08-21,63.31762246755036
2017-08-22,63.210235677789484
2017-08-23,63.437217794465674
2017-08-24,63.344003050013555
2017-08-25,63.46153994327439
2017-08-28,63.45747339189767
2017-08-29,63.90934438647171
2017-08-30,63.69659378213947
2017-08-31,63.80801510209457
2017-09-01,63.52561535645816
2017-09-05,64.1409229019865
2017-09-06,64.17138597099472
2017-09-07,64.40086880108224
2017-09-08,64.49625943205103
2017-09-11,63.88911095208081
2017-09-12,63.4931221595287
2017-09-13,63.33267031828315
2017-09-14,63.33678515928433
2017-09-15,63.45249206594191
2017-09-18,63.19457050750841
2017-09-19,63.07476078309908
2017-09-20,62.979358770765444
2017-09-21,63.06870487177583
2017-09-22,63.21896387467715
2017-09-25,63.397685879365696
2017-09-26,63.4058002691315
2017-09-27,62.56098711665585
2017-09-28,62.27262926014768
2017-09-29,62.45335192313753
2017-10-02,62.469641165382164
2017-10-03,62.31904654558096
2017-10-04,62.404589916696246
2017-10-05,62.2498366053534
2017-10-06,61.99335603206584
2017-10-09,62.15621524701833
2017-10-10,62.355674461337586
2017-10-11,62.45539528405348
2017-10-12,62.546970104261575
2017-10-13,63.009005380206524
2017-10-16,63.002941819073946
2017-10-17,63.029376096182105
2017-10-18,62.701684451332724
2017-10-19,62.98256200056898
2017-10-20,62.205040683056566
2017-10-23,62.32920647117537
2017-10-24,61.966888826675074
2017-10-25,61.61075530245547
2017-10-26,61.64530466473451
2017-10-27,61.78782019507236
2017-10-30,62.278295662438346
2017-10-31,62.471698394333515
2017-11-01,62.62270292102975
2017-11-02,62.891911208234475
2017-11-03,63.06528317838883
2017-11-06,63.30790267712162
2017-11-07,63.49350219973323
2017-11-08,63.48332085473574
2017-11-09,63.22635968399595
2017-11-10,62.52888883708777
2017-11-13,62.59214444126056
2017-11-14,62.783813581357336
2017-11-15,63.38955317974795
2017-11-16,63.157035460301216
2017-11-17,63.3731948639691
2017-11-20,63.32224859063763
2017-11-21,63.656690625018705
2017-11-22,63.66890412687307
2017-11-24,63.68522615089172
2017-11-27,63.61384654610344
2017-11-28,63.664828496684
2017-11-29,63.055058406068305
2017-11-30,62.842963237384105
2017-12-01,63.51338204769621
2017-12-04,63.49090086918587
2017-12-05,63.803592753761635
2017-12-06,64.26141645273023
2017-12-07,63.99776674357865
2017-12-08,63.66254562488166
2017-12-11,63.69119440189645
2017-12-12,63.45613416906832
2017-12-13,63.87717680211695
2017-12-14,64.05090359758026
2017-12-15,64.36361405283309
2017-12-18,64.08767652130342
2017-12-19,63.28647173363945
2017-12-20,62.52006204722731
2017-12-21,62.6631364070703
2017-12-22,62.93288996919267
2017-12-26,63.08951031219281
2017-12-27,63.62015095097037
2017-12-28,63.753350951285974
2017-12-29,63.84553077728122
2018-01-02,63.46854684125983
2018-01-03,63.45420921171754
2018-01-04,63.390686197468575
2018-01-05,63.38453364206351
2018-01-08,63.34562909778399
2018-01-09,62.66948519166541
2018-01-10,62.16342035350776
2018-01-11,62.472793723825724
2018-01-12,62.65718545110998
2018-01-16,63.007544637847715
2018-01-17,62.97682788335403
2018-01-18,62.399063056077495
2018-01-19,62.11221988899895
2018-01-22,62.15522447794619
2018-01-23,62.33350066674427
2018-01-24,61.92167279514032
2018-01-25,62.247427549056056
2018-01-26,62.276122979241194
2018-01-29,61.92987220626762
2018-01-30,61.61435076959294
2018-01-31,61.80694657572805
2018-02-01,61.46801217531496
2018-02-02,60.583094376345116
2018-02-05,60.587230339027336
2018-02-06,60.687775687776806
2018-02-07,60.34489830276912
2018-02-08,59.87475192371907
2018-02-09,59.71664037712985
2018-02-12,59.950736535444136
2018-02-13,60.01435050194649
2018-02-14,59.68994245938622
2018-02-15,59.81314005958998
2018-02-16,60.04518567930365
2018-02-20,59.80283800525982
2018-02-21,59.42097898058585
2018-02-22,59.28550116391131
2018-02-23,59.655055429592664
2018-02-26,59.897339053487
2018-02-27,59.73101936844533
2018-02-28,59.942474416724615
2018-03-01,60.2019876847511
2018-03-02,60.0764977008142
2018-03-05,59.92219232106884
2018-03-06,59.93660195867991
2018-03-07,59.93862629539213
2018-03-08,60.06211712117724
2018-03-09,59.77199052421127
2018-03-12,60.00243586021872
2018-03-13,60.154663891304864
2018-03-14,60.69367505103961
2018-03-15,60.83974873363326
2018-03-16,60.6258077025625
2018-03-19,60.4982612958362
2018-03-20,60.24313462235119
2018-03-21,60.150538371112496
2018-03-22,60.885013762710585
2018-03-23,60.759544200986284
2018-03-26,60.73897727681932
2018-03-27,60.97348603894284
2018-03-28,61.42405060607251
2018-03-29,61.66887342531862
2018-04-02,61.73266852166201
2018-04-03,61.45630062858386
2018-04-04,61.38827911021764
2018-04-05,60.887124263794206
2018-04-06,61.30164595079454
2018-04-09,61.35320818141663
2018-04-10,61.44394159421312
2018-04-11,61.72026134363286
2018-04-12,61.27275886426203
2018-04-13,61.25422240657262
2018-04-16,61.149053685687974
2018-04-17,61.43775234425407
2018-04-18,61.252138126890365
2018-04-19,60.51390995386653
2018-04-20,60.24789351293779
2018-04-23,60.08084620251598
2018-04-24,59.94680380281541
2018-04-25,59.552952349257566
2018-04-26,59.821018038988036
2018-04-27,60.22108685762402
2018-04-30,60.47266129387643
2018-05-01,60.287062574757286
2018-05-02,60.26427846595379
2018-05-03,60.46686846313165
2018-05-04,60.51437971704524
2018-05-07,60.44824627152717
2018-05-08,60.320101871086145
2018-05-09,60.103070991828886
2018-05-10,60.37178485698854
2018-05-11,60.595003420788345
2018-05-14,60.37798586173308
2018-05-15,59.648352235015956
2018-05-16,59.5780855106775
2018-05-17,59.24324348952855
2018-05-18,59.46235535707173
2018-05-21,59.5884138383406
2018-05-22,59.596703406408665
2018-05-23,59.94806560904477
2018-05-24,60.40688773833759
2018-05-25,60.79962252153056
2018-05-29,61.725621998156974
2018-05-30,61.56644866339201
2018-05-31,61.72352404292174
2018-06-01,61.23322750543801
2018-06-04,61.01572220409139
2018-06-05,61.061284954374926
2018-06-06,60.55997369763548
2018-06-07,60.85618484647453
2018-06-08,60.926602131271984
2018-06-11,60.721569684265944
2018-06-12,60.71328325428209
2018-06-13,60.74849000161574
2018-06-14,61.10272228578786
2018-06-15,61.423805614537784
2018-06-18,61.289174164521164
2018-06-19,61.60405902775884
2018-06-20,61.29537459310437
2018-06-21,61.34718489007094
2018-06-22,61.297438270608424
2018-06-25,61.54808858214411
2018-06-26,61.543985842446276
2018-06-27,62.06183715123246
2018-06-28,62.13851075089478
2018-06-29,62.11364152539955
2018-07-02,62.040880930458044
2018-07-03,62.12603018943898
2018-07-05,62.37516309853761
2018-07-06,62.60775562902588
2018-07-09,62.263067496124265
2018-07-10,62.22983263023403
2018-07-11,62.42086734835978
2018-07-12,62.39800587311183
2018-07-13,62.59112685632659
2018-07-16,62.30041995294199
2018-07-17,62.31705135813605
2018-07-18,62.113584289813524
2018-07-19,62.27342817289124
2018-07-20,61.837411742642836
2018-07-23,61.17298576813896
2018-07-24,61.011031036164816
2018-07-25,61.15223471588618
2018-07-26,61.021438412151454
2018-07-27,61.08993479354382
2018-07-30,60.840773812728294
2018-07-31,61.14184980629669
2018-08-01,60.62363209980357
2018-08-02,60.692285781087236
2018-08-03,60.935798425285604
2018-08-06,61.15227273285029
2018-08-07,60.85048752441021
2018-08-08,60.81304695353088
2018-08-09,61.175180934540336
2018-08-10,61.71630360468909
2018-08-13,61.605987987542335
2018-08-14,61.59769739069291
2018-08-15,61.83075707571351
2018-08-16,61.787048734427124
2018-08-17,61.94525803288497
2018-08-20,62.27409900493535
2018-08-21,62.093030056652196
2018-08-22,62.34484483220404
2018-08-23,62.41354045685183
2018-08-24,62.37610505211224
2018-08-27,62.255396392898675
2018-08-28,61.87447038022283
2018-08-29,61.8828172884986
2018-08-30,62.05763134969294
2018-08-31,62.13464582932107
2018-09-04,61.546834016568496
2018-09-05,61.42374420364071
2018-09-06,61.54265729696852
2018-09-07,61.17339633941812
2018-09-10,61.22971579253802
2018-09-11,60.98563976565471
2018-09-12,61.058636930729655
2018-09-13,61.187984316670196
2018-09-14,60.82079475020918
2018-09-17,60.77491516754132
2018-09-18,60.386870991506626
2018-09-19,59.969660345017004
2018-09-20,59.998868154092996
2018-09-21,60.067714448293785
2018-09-24,60.0197359026553
2018-09-25,59.85906418982032
2018-09-26,60.165759303765824
2018-09-27,60.25961701048882
2018-09-28,60.35976961832817
2018-10-01,59.912559899797714
2018-10-02,60.11124046437489
2018-10-03,59.4149129770962
2018-10-04,58.74994285226431
2018-10-05,58.30663717612009
2018-10-08,58.156066209269625
2018-10-09,58.44670588134625
2018-10-10,58.34006827650168
2018-10-11,58.94024410289174
2018-10-12,58.982074968608885
2018-10-15,59.00924849936966
2018-10-16,58.95280404682486
2018-10-17,58.88795736302932
2018-10-18,58.64537998733354
2018-10-19,58.574281865603695
2018-10-22,58.599388763263974
2018-10-23,58.9193225066137
2018-10-24,59.00924977505618
2018-10-25,58.96324603574231
2018-10-26,59.251798803632
2018-10-29,59.10124449334961
2018-10-30,58.88167724594302
2018-10-31,58.570093182791155
2018-11-01,58.48429719594938
2018-11-02,58.17195089645592
2018-11-05,58.14680756624966
2018-11-06,58.142633406487256
2018-11-07,58.331286939675195
2018-11-08,58.22016666862994
2018-11-09,58.39204861679194
2018-11-12,58.821795783036414
2018-11-13,58.75891048196064
2018-11-14,58.807124190569496
2018-11-15,58.97481833930452
2018-11-16,59.09221876668292
2018-11-19,59.24733389286912
2018-11-20,59.471631932691494
2018-11-21,59.33956955343178
2018-11-23,59.589018002705
2018-11-26,59.345860615509324
2018-11-27,59.3710019514816
2018-11-28,59.2431343889446
2018-11-29,59.371007101126494
2018-11-30,59.54916376011445
2018-12-03,59.692791770241726
2018-12-04,60.78318909541521
2018-12-06,61.327350236171
2018-12-07,61.09623061256459
2018-12-10,61.5059409637944
2018-12-11,61.54372607165003
2018-12-12,61.29163935078146
2018-12-13,61.197099178113476
2018-12-14,61.312654969459764
2018-12-17,61.505937773625604
2018-12-18,61.87781585125847
2018-12-19,62.55851770991228
2018-12-20,62.87995176921318
2018-12-21,62.63206358630696
2018-12-24,62.778375819546554
2018-12-26,62.51296662031686
2018-12-27,62.540348665549615
2018-12-28,62.55511139448993
2018-12-31,62.75732317783246
2019-01-02,63.14486278227834
2019-01-03,63.74930118750238
2019-01-04,63.31330627575635
2019-01-07,63.317586441262506
2019-01-08,63.03951203388651
2019-01-09,62.81419590247899
2019-01-10,62.662541162122025
2019-01-11,62.70042885284106
2019-01-14,62.57617203843957
2019-01-15,62.36135823357224
2019-01-16,62.20758466415834
2019-01-17,62.352913632865985
2019-01-18,62.081218258786464
2019-01-22,62.41189963239786
2019-01-23,62.31078295892327
2019-01-24,62.74468212067707
2019-01-25,62.51298677195884
2019-01-28,62.50876171710273
2019-01-29,62.603534904696126
2019-01-30,62.618283561390946
2019-01-31,63.14275908358633
2019-02-01,62.9769780333979
2019-02-04,62.535778089911446
2019-02-05,62.80597579397006
2019-02-06,62.93899392178683
2019-02-07,63.18176965094304
2019-02-08,63.525901704265074
2019-02-11,63.33797759987888
2019-02-12,63.154340032869115
2019-02-13,62.93895544759908
2019-02-14,63.34852761811402
2019-02-15,63.26621122666924
2019-02-19,63.54275745809845
2019-02-20,63.3443664286102
2019-02-21,62.85455053199456
2019-02-22,63.18809962908506
2019-02-25,62.966417667808386
2019-02-26,63.23247284526965
2019-02-27,62.77011729613075
2019-02-28,62.52101475426562
2019-03-01,62.03707767534851
2019-03-04,62.229625741152574
2019-03-05,62.307907356665424
2019-03-06,62.62105722401444
2019-03-07,62.991312823894695
2019-03-08,63.20287253584319
2019-03-11,63.158453073390405
2019-03-12,63.389026156496534
2019-03-13,63.437763224565785
2019-03-14,63.21345221648155
2019-03-15,63.405986632067965
2019-03-18,63.378519361918094
2019-03-19,63.17324198487369
2019-03-20,63.662037415034256
2019-03-21,64.03439298207809
2019-03-22,64.88703979986602
2019-03-25,65.11344092311806
2019-03-26,65.02673427922278
2019-03-27,65.48160445165358
2019-03-28,65.76721757470975
2019-03-29,65.6127560297648
2019-04-01,65.08171349650112
2019-04-02,64.96086947442139
2019-04-03,64.47946976921894
2019-04-04,64.54946310384327
2019-04-05,64.61307151887536
2019-04-08,64.54311595259128
2019-04-09,64.74030819880895
2019-04-10,64.83572640273624
2019-04-11,64.56643440741176
2019-04-12,64.08928198462412
2019-04-15,64.12534250232062
2019-04-16,63.87510953584051
2019-04-17,63.81998174528624
2019-04-18,64.12319681290336
2019-04-22,63.86877045980556
2019-04-23,63.96204150727475
2019-04-24,64.36495510079665
2019-04-25,64.39462817029147
2019-04-26,64.62584066504392
2019-04-29,64.24621409214198
2019-04-30,64.36499183419684
2019-05-01,64.78114821249682
2019-05-02,64.54522136752512
2019-05-03,64.64935932409351
2019-05-06,64.92140552110925
2019-05-07,65.22957329601539
2019-05-08,65.23809870522538
2019-05-09,65.32098674793906
2019-05-10,65.28483701475275
2019-05-13,65.65255881591895
2019-05-14,65.57813609464758
2019-05-15,65.90971150444639
2019-05-16,65.72692933037726
2019-05-17,65.91398683254513
2019-05-20,65.86084801847711
2019-05-21,65.64191571914614
2019-05-22,65.87148535142131
2019-05-23,66.57496008207926
2019-05-24,66.70034235708405
2019-05-28,67.16155864848851
2019-05-29,67.63126217073314
2019-05-30,67.74605145349926
2019-05-31,68.62803244846427
2019-06-03,69.15784309802376
2019-06-04,68.6616044280631
2019-06-05,68.31224569616859
2019-06-06,68.52310328707082
2019-06-07,68.9746985379545
2019-06-10,68.36548765761279
2019-06-11,68.36335487657584
2019-06-12,68.36548196897357
2019-06-13,68.61046928173319
2019-06-14,68.75319370067169
2019-06-17,68.86819346685678
2019-06-18,69.33891225905185
2019-06-19,69.21542742756789
2019-06-20,69.60948956362687
2019-06-21,69.10248175379085
2019-06-24,69.27079277231971
2019-06-25,69.57537356905007
2019-06-26,69.29635767185523
2019-06-27,69.44332975165214
2019-06-28,69.50508141090802
2019-07-01,69.40079850938673
2019-07-02,69.72309781820806
2019-07-03,70.21615913226167
2019-07-05,69.41999420191691
2019-07-08,69.69748589911204
2019-07-09,69.5224612665857
2019-07-10,69.28126891626763
2019-07-11,68.55766839616714
2019-07-12,68.26526121850111
2019-07-15,68.61316939334536
2019-07-16,68.39971525399622
2019-07-17,69.03368392551994
2019-07-18,69.14039406785886
2019-07-19,69.11051013442112
2019-07-22,69.35169790913194
2019-07-23,68.95041548092183
2019-07-24,69.09771800366985
2019-07-25,68.79887549551223
2019-07-26,69.03151001220765
2019-07-29,69.09770729979022
2019-07-30,69.19160298577175
2019-07-31,69.48829718714833
2019-08-01,70.59407410699667
2019-08-02,71.44975836301688
2019-08-05,72.69470620142366
2019-08-06,73.00703791342252
2019-08-07,74.16216953897006
2019-08-08,73.2316380702287
2019-08-09,73.74291701430516
2019-08-12,74.69906940705951
2019-08-13,75.02207896198283
2019-08-14,76.17728736884061
2019-08-15,76.96872768039304
2019-08-16,76.48528365893942
2019-08-19,75.50982913214027
2019-08-20,76.22003913681709
2019-08-21,75.98256267917003
2019-08-22,75.49696784682402
2019-08-23,75.95262494951976
2019-08-26,76.40187703323747
2019-08-27,77.14199454406923
2019-08-28,77.73882332834525
2019-08-29,77.06284913443328
2019-08-30,77.03720497911128
2019-09-03,77.38793301860096
2019-09-04,77.20787040964294
2019-09-05,76.20482986064606
2019-09-06,76.4470279390513
2019-09-09,75.43111603904022
2019-09-10,74.58030493102093
2019-09-11,73.90086326854082
2019-09-12,73.83871162426556
2019-09-13,72.35131319615076
2019-09-16,72.57850869478928
2019-09-17,72.97073274289022
2019-09-18,73.60727866270787
2019-09-19,73.83658999030844
2019-09-20,74.25664957624261
2019-09-23,74.77102645929304
2019-09-24,75.20823925326957
2019-09-25,74.8546055791171
2019-09-26,74.85459308576938
2019-09-27,74.93391408874
2019-09-30,74.90605155130525
2019-10-01,74.97545198407741
2019-10-02,75.64329559875759
2019-10-03,76.11572407624791
2019-10-04,76.66757087141312
2019-10-07,76.36048099240718
2019-10-08,76.5430384962346
2019-10-09,75.99546375956781
2019-10-10,75.08279836821188
2019-10-11,74.06712533523888
2019-10-14,74.46005410767634
2019-10-15,73.88244766933722
2019-10-16,73.61187067234654
2019-10-17,73.6247673606108
2019-10-18,73.65055361115495
2019-10-21,73.05140174657552
2019-10-22,73.3778295819814
2019-10-23,73.66340855604656
2019-10-24,73.53241652402824
2019-10-25,73.25111227739225
2019-10-28,72.41579792180751
2019-10-29,72.48019731638526
2019-10-30,73.05143680742839
2019-10-31,74.25823276624507
2019-11-01,74.205444673422
2019-11-04,73.29105626589636
2019-11-05,72.41753452135818
2019-11-06,72.8306062426438
2019-11-07,71.66875649256235
2019-11-08,71.43425489871676
2019-11-11,71.38048829756943
2019-11-12,71.50525265174048
2019-11-13,72.13781927611606
2019-11-14,72.8176905623871
2019-11-15,72.69291630778301
2019-11-18,72.95542386636308
2019-11-19,73.26526138448638
2019-11-20,73.9989253590334
2019-11-21,73.70847005312103
2019-11-22,73.87842491806995
2019-11-25,74.05052290198424
2019-11-26,74.45289125615489
2019-11-27,74.22911133145271
2019-11-29,74.0806787572892
2019-12-02,73.10245218539585
2019-12-03,74.37635685766259
2019-12-04,73.98621679081299
2019-12-05,73.46673750703258
2019-12-06,73.13479460432949
2019-12-09,73.41283046941554
2019-12-10,73.43441263156237
2019-12-11,73.77711482948261
2019-12-12,73.03777528563957
2019-12-13,73.21020829394197
2019-12-16,72.99469523716111
2019-12-17,72.88689321393657
2019-12-18,72.39972321061157
2019-12-19,72.19065416164155
2019-12-20,72.24239734980748
2019-12-23,72.33847424293234
2019-12-24,72.27583065449548
2019-12-26,72.53715992519184
2019-12-27,72.79208533701613
2019-12-30,72.23692135446566
2019-12-31,72.05550687583698
2020-01-02,72.5371872117831
2020-01-03,73.42061285853518
2020-01-06,73.62800046652539
2020-01-07,73.10959742309848
2020-01-08,72.78340140314609
2020-01-09,72.4140658133199
2020-01-10,73.12035700038871
2020-01-13,73.02537167873732
2020-01-14,73.32990325559793
2020-01-15,73.87207668356879
2020-01-16,73.69927396970606
2020-01-17,73.02102439402438
2020-01-21,73.7403157556981
2020-01-22,74.0707648010648
2020-01-23,74.64967148099872
2020-01-24,75.11837034746574
2020-01-27,76.2351188986443
2020-01-28,75.95863906862323
2020-01-29,76.23294609006302
2020-01-30,76.66923707925041
2020-01-31,77.01920513350515
2020-02-03,76.94095932129787
2020-02-04,76.18571717250249
2020-02-05,75.44128716367155
2020-02-06,75.55816585639512
2020-02-07,76.52978958008832
2020-02-10,76.85440196063043
2020-02-11,76.53413593649636
2020-02-12,76.02126360306065
2020-02-13,76.19868780546652
2020-02-14,76.70942123371498
2020-02-18,77.10109316844424
2020-02-19,77.0318399226667
2020-02-20,77.59879879307779
2020-02-21,78.46656445210093
2020-02-24,79.73468375127409
2020-02-25,79.91645424168682
2020-02-26,79.69138756987161
2020-02-27,80.61975652387216
2020-02-28,82.09561531614867
2020-03-02,82.15905381765914
2020-03-03,82.49496310969391
2020-03-04,82.60769596219097
2020-03-05,83.71300950998746
2020-03-06,88.2752279755185
2020-03-09,93.0173564420433
2020-03-10,88.69787719549036
2020-03-11,86.2097611235652
2020-03-12,85.06328696058006
2020-03-13,82.01817345605889
2020-03-16,85.46639787928729
2020-03-17,84.2331653654257
2020-03-18,78.81486014174853
2020-03-19,78.93838621509653
2020-03-20,82.59902216904095
2020-03-23,85.73082222176046
2020-03-24,86.00605862923335
2020-03-25,86.71045537630556
2020-03-26,86.91415126504248
2020-03-27,88.18420998670523
2020-03-30,88.77153693630025
2020-03-31,87.71826245660901
2020-04-01,89.01591418773202
2020-04-02,89.27210073187604
2020-04-03,89.44579302832535
2020-04-06,88.73365246731436
2020-04-07,87.6264483435099
2020-04-08,87.53525368016774
2020-04-09,87.26821556137695
2020-04-13,87.21178239347242
2020-04-14,86.91217386960275
2020-04-15,88.74454643782819
2020-04-16,89.76928214680167
2020-04-17,89.44144581353648
2020-04-20,89.3263974616065
2020-04-21,90.7853284798094
2020-04-22,89.82137625480645
2020-04-23,90.12099986378048
2020-04-24,90.05370327464446
2020-04-27,89.30687222933655
2020-04-28,89.53046230354838
2020-04-29,89.54998065462581
2020-04-30,88.94428352290093
2020-05-01,88.85592739208157
2020-05-04,88.72112035145084
2020-05-05,87.99267644352678
2020-05-06,86.65546933038665
2020-05-07,87.57956385204622
2020-05-08,87.3316627112604
2020-05-11,86.70111771906707
2020-05-12,87.08380740341663
2020-05-13,87.86006781491632
2020-05-14,88.87114554738953
2020-05-15,88.85157685907669
2020-05-18,87.03814266895938
2020-05-19,86.63368881052911
2020-05-20,86.96637683771658
2020-05-21,87.52304688079069
2020-05-22,87.68826564836009
2020-05-26,86.83373058750936
2020-05-27,86.63806610060223
2020-05-28,86.1988066914443
2020-05-29,86.72070960185872
2020-06-01,86.28485049004951
2020-06-02,86.08015808856958
2020-06-03,85.06311597669473
2020-06-04,84.20075367677269
2020-06-05,82.60009028734999
2020-06-08,83.03784018001714
2020-06-09,84.56225672583136
2020-06-10,85.16333320025882
2020-06-11,86.99915166487679
2020-06-12,86.5091713303528
2020-06-15,86.79880425057128
2020-06-16,85.08927517195443
2020-06-17,85.30265288037366
2020-06-18,86.27831582801724
2020-06-19,86.05400475380142
2020-06-22,86.60063822125099
2020-06-23,85.9538580832203
2020-06-24,86.36762352877327
2020-06-25,87.16685096753059
2020-06-26,87.62634914895209
2020-06-29,87.66120964560673
2020-06-30,87.50003453399285
2020-07-01,86.81437006964813
2020-07-02,86.84052255125339
2020-07-06,86.57007284819349
2020-07-07,87.47954175686418
2020-07-08,87.5493624845227
2020-07-09,88.35412433554832
2020-07-10,88.94947291743739
2020-07-13,88.42170960290375
2020-07-14,89.12833631941305
2020-07-15,88.4762548331427
2020-07-16,89.01710808813445
2020-07-17,88.84482867552816
2020-07-20,88.99966647974571
2020-07-21,89.04764813006081
2020-07-22,89.3987836793382
2020-07-23,90.02252044235905
2020-07-24,90.07705072546821
2020-07-27,90.19695571562096
2020-07-28,90.31695115538805
2020-07-29,90.31914596607797
2020-07-30,90.92543529292566
2020-07-31,90.7160702165378
2020-08-03,90.26379248406164
2020-08-04,91.104630172913
2020-08-05,90.55210388894504
2020-08-06,91.17232766371052
2020-08-07,90.77485236898379
2020-08-10,90.30527115019387
2020-08-11,88.89879566164865
2020-08-12,88.23269471888695
2020-08-13,87.64083120604248
2020-08-14,87.21493824162307
2020-08-17,87.37002988818564
2020-08-18,87.71073762460621
2020-08-19,87.69978846252542
2020-08-20,88.12565428003435
2020-08-21,88.3724789646951
2020-08-24,88.57993780985746
2020-08-25,87.66701453526652
2020-08-26,87.39620899382906
2020-08-27,86.9332180066035
2020-08-28,86.10111445264376
2020-08-31,86.47240081932301
2020-09-01,86.8673764141051
2020-09-02,87.76410137269487
2020-09-03,88.5865006303358
2020-09-04,87.29827640720548
2020-09-08,87.6416531326785
2020-09-09,87.28077618046242
2020-09-10,87.10577963895031
2020-09-11,87.67445040498588
2020-09-14,87.82535615463956
2020-09-15,87.5607090322427
2020-09-16,87.54755962626032
2020-09-17,87.74006904922739
2020-09-18,87.42291223781385
2020-09-21,87.85598332261068
2020-09-22,87.68097206708529
2020-09-23,87.60665039131015
2020-09-24,87.98939764092813
2020-09-25,88.07252696775029
2020-09-28,87.87568068143028
2020-09-29,87.96755538922352
2020-09-30,87.24358707681372
2020-10-01,87.07065823560806
2020-10-02,87.13851399218322
2020-10-05,85.6952527159019
2020-10-06,85.5375429201788
2020-10-07,85.31198118750127
2020-10-08,85.55944004154983
2020-10-09,85.38641925980443
2020-10-12,85.78723399225403
2020-10-13,86.31504988444347
2020-10-14,86.73554431817448
2020-10-15,86.79904901521351
2020-10-16,86.36759721636633
2020-10-19,85.85073455842208
2020-10-20,85.33605260744716
2020-10-21,84.95498116898459
2020-10-22,84.3899379672134
2020-10-23,84.23880752430632
2020-10-26,85.28130409020625
2020-10-27,85.73029025000582
2020-10-28,86.0478287903403
2020-10-29,85.44118903934032
2020-10-30,84.69435461858359
2020-11-02,84.91726764788999
2020-11-03,84.37119671764913
2020-11-04,86.29024334273676
2020-11-05,86.27926966399562
2020-11-06,85.32739425620234
2020-11-09,83.38859699303791
2020-11-10,83.12541815373979
2020-11-11,83.23727631565592
2020-11-12,84.3536157798182
2020-11-13,84.68260154351019
2020-11-16,84.47203042091378
2020-11-17,84.98087976136546
2020-11-18,85.14978642435082
2020-11-19,85.6564030808705
2020-11-20,86.0950537706866
2020-11-23,85.94372222193084
2020-11-24,85.34714003621794
2020-11-25,85.15197402700599
2020-11-27,85.5576923581638
2020-11-30,85.64103466621984
2020-12-01,84.58517623266691
2020-12-02,83.81869740234137
2020-12-03,84.2447898298878
2020-12-04,83.28502398705746
2020-12-07,83.86703616332875
2020-12-08,84.39193803108324
2020-12-09,83.94609430298654
2020-12-10,84.44682225769145
2020-12-11,85.03101723632388
2020-12-14,84.5785775821208
2020-12-15,84.54567123124667
2020-12-16,84.15908732148182
2020-12-17,84.43362831972804
2020-12-18,84.0734806603018
2020-12-21,84.19206329491696
2020-12-22,84.50172825209025
2020-12-23,83.85581934708858
2020-12-24,84.25289999603449
2020-12-28,84.1050894534011
2020-12-29,84.09627674266049
2020-12-30,84.26614224547058
2020-12-31,84.53966726921772
2021-01-04,84.32125692368585
2021-01-05,83.9418609385157
2021-01-06,82.30723369295973
2021-01-07,81.5196950493397
2021-01-08,81.29469918483697
2021-01-11,81.07190141413054
2021-01-12,80.9461407585475
2021-01-13,81.72926625549725
2021-01-14,81.51087143722104
2021-01-15,81.59249868409472
2021-01-19,81.58585955366976
2021-01-20,81.6961879472702
2021-01-21,81.31453885032295
2021-01-22,81.49321176450975
2021-01-25,82.20572228598391
2021-01-26,82.2454687391989
2021-01-27,82.62710383050732
2021-01-28,82.11313449569717
2021-01-29,81.51086045012325
2021-02-01,81.63667888886026
2021-02-02,81.10421822308355
2021-02-03,80.70435697579458
2021-02-04,80.27576979059843
2021-02-05,79.96872042494883
2021-02-08,79.90905554868831
2021-02-09,80.15650383605941
2021-02-10,80.36857039817258
2021-02-11,80.27134029099741
2021-02-12,79.32581525083506
