Date,LQD
2012-05-31,75.11759421593298
2012-06-01,75.50196056403728
2012-06-04,75.32592506222409
2012-06-05,75.0933423592402
2012-06-06,74.92218140529008
2012-06-07,74.89795415164198
2012-06-08,75.24352991587367
2012-06-11,75.24676660150448
2012-06-12,75.06916476517165
2012-06-13,75.14827015350262
2012-06-14,75.19511079754437
2012-06-15,75.45346203889139
2012-06-18,75.49875136872689
2012-06-19,75.52777460531927
2012-06-20,75.40184429981116
2012-06-21,75.60042473203836
2012-06-22,75.53587448374863
2012-06-25,75.67473340398786
2012-06-26,75.711874785232
2012-06-27,75.88146662323852
2012-06-28,76.02842361254889
2012-06-29,75.95250809658381
2012-07-02,76.29569522043435
2012-07-03,76.40264483767581
2012-07-05,76.5581975258733
2012-07-06,76.72509531080165
2012-07-09,76.83042521241184
2012-07-10,76.93088458710682
2012-07-11,77.03782521715132
2012-07-12,77.21929070341321
2012-07-13,77.34081731473123
2012-07-16,77.61951774681194
2012-07-17,77.60655439749699
2012-07-18,77.95330661580999
2012-07-19,78.15101441569024
2012-07-20,78.27741337564512
2012-07-23,78.11537727542247
2012-07-24,78.02463048586611
2012-07-25,78.23529817897175
2012-07-26,78.32114811158121
2012-07-27,77.98898441563634
2012-07-30,78.0829727311423
2012-07-31,78.5010266217157
2012-08-01,78.47955645067347
2012-08-02,78.52996426188774
2012-08-03,78.3446301996428
2012-08-06,78.48441273097775
2012-08-07,78.13166775533796
2012-08-08,78.01626778501904
2012-08-09,77.75131009817488
2012-08-10,78.02277971498843
2012-08-13,77.94639025999602
2012-08-14,77.59199681152239
2012-08-15,77.27825120759589
2012-08-16,77.06369267169515
2012-08-17,77.06045971959807
2012-08-20,77.07345182638319
2012-08-21,77.2490351662436
2012-08-22,77.70252850305634
2012-08-23,77.90084142155924
2012-08-24,77.94800360240579
2012-08-27,78.09919624388388
2012-08-28,78.14634247665077
2012-08-29,78.06178665526289
2012-08-30,78.04878774725415
2012-08-31,78.30885317957674
2012-09-04,78.49397173653401
2012-09-05,78.47436049200397
2012-09-06,78.12217120561849
2012-09-07,78.4466782591188
2012-09-10,78.20696833663777
2012-09-11,78.26567017183682
2012-09-12,78.10585157980582
2012-09-13,78.38631127436915
2012-09-14,78.15476511985065
2012-09-17,78.34067413907516
2012-09-18,78.59180643812999
2012-09-19,78.78097825893158
2012-09-20,78.7923982383628
2012-09-21,78.70596354034049
2012-09-24,78.89834797699359
2012-09-25,78.97338399235461
2012-09-26,79.18701753617486
2012-09-27,79.28485891188892
2012-09-28,79.41529498962993
2012-10-01,79.59291451174411
2012-10-02,79.61748396739334
2012-10-03,79.64202691546593
2012-10-04,79.6763629247668
2012-10-05,79.55367943794562
2012-10-08,79.73364485882423
2012-10-09,79.75159697025441
2012-10-10,79.86777530410782
2012-10-11,80.05915684303866
2012-10-12,80.34383063658488
2012-10-15,80.45343807659211
2012-10-16,80.52540110548279
2012-10-17,80.44359724404185
2012-10-18,80.32909488832686
2012-10-19,80.34054541422488
2012-10-22,80.19494940577599
2012-10-23,80.19820492723369
2012-10-24,80.18021478883333
2012-10-25,79.94796007904091
2012-10-26,80.14094578349828
2012-10-31,80.45831924517321
2012-11-01,80.19659920710956
2012-11-02,80.01992064591542
2012-11-05,80.0493652759508
2012-11-06,79.78267911925397
2012-11-07,79.95937010907396
2012-11-08,79.72381130177051
2012-11-09,79.57658189835217
2012-11-12,79.56676509749335
2012-11-13,79.66657398365736
2012-11-14,79.5945925720508
2012-11-15,79.56677629184946
2012-11-16,79.62563966929781
2012-11-19,79.70584790706958
2012-11-20,79.71888698409893
2012-11-21,79.62566520112999
2012-11-23,79.71564258190216
2012-11-26,79.84646504906365
2012-11-27,79.85794877007557
2012-11-28,79.9184627076105
2012-11-29,79.9201372624342
2012-11-30,79.97571797036272
2012-12-03,79.93649790884183
2012-12-04,80.08257458370359
2012-12-05,80.19087514390714
2012-12-06,80.28112343728031
2012-12-07,80.07927591063947
2012-12-10,80.12197414035188
2012-12-11,79.9430561839277
2012-12-12,79.7117513165232
2012-12-13,79.44755554199219
2012-12-14,79.53285624527751
2012-12-17,79.39169267351588
2012-12-18,79.1751780205812
2012-12-19,79.2834387999952
2012-12-20,79.4770734090053
2012-12-21,79.56073199498798
2012-12-24,79.51646606384075
2012-12-26,79.6889164661969
2012-12-27,79.78272175536677
2012-12-28,80.01643229829935
2012-12-31,79.79091768238591
2013-01-02,79.71688194755048
2013-01-03,79.57531771670047
2013-01-04,79.33503377272652
2013-01-07,79.45358300447529
2013-01-08,79.55398042688056
2013-01-09,79.5918319449232
2013-01-10,79.51441288640366
2013-01-11,79.59674546344041
2013-01-14,79.67083588100664
2013-01-15,79.5868642828851
2013-01-16,79.5358432436172
2013-01-17,79.3350337727265
2013-01-18,79.41240771163808
2013-01-22,79.38771840967115
2013-01-23,79.55562296615558
2013-01-24,79.46016566252013
2013-01-25,79.16716320508604
2013-01-28,78.79193722374379
2013-01-29,78.86433384828331
2013-01-30,78.59606030947705
2013-01-31,78.6009839955405
2013-02-01,78.67917548247394
2013-02-04,78.65113408614312
2013-02-05,78.5487573046573
2013-02-06,78.67423805643803
2013-02-07,78.74852964534489
2013-02-08,78.84926613522197
2013-02-11,78.89381914008375
2013-02-12,78.77001576362763
2013-02-13,78.59993748300514
2013-02-14,78.75017643223624
2013-02-15,78.80633631577096
2013-02-19,78.83111527140869
2013-02-20,78.80797462585971
2013-02-21,79.04900699338249
2013-02-22,79.09028624742606
2013-02-25,79.22077242572648
2013-02-26,79.4948196297794
2013-02-27,79.50470558363386
2013-02-28,79.44859231418903
2013-03-01,79.59853913603573
2013-03-04,79.59358577209943
2013-03-05,79.50747023602833
2013-03-06,79.25906968801712
2013-03-07,79.01220911920036
2013-03-08,78.72081499258655
2013-03-11,78.72908366507794
2013-03-12,78.86652813562266
2013-03-13,78.81188620229443
2013-03-14,78.80195204962858
2013-03-15,78.90621829318452
2013-03-18,79.12159476248983
2013-03-19,79.27390365272451
2013-03-20,79.10998256059787
2013-03-21,79.15635624533297
2013-03-22,79.13483865884398
2013-03-25,79.10834124305505
2013-03-26,79.10666593798868
2013-03-27,79.38162236105418
2013-03-28,79.3799201053347
2013-04-01,79.38011540113445
2013-04-02,79.32864939532288
2013-04-03,79.51798760953633
2013-04-04,79.88507691302249
2013-04-05,80.31541691195766
2013-04-08,80.38352302782066
2013-04-09,80.4449676905507
2013-04-10,80.26386967746109
2013-04-11,80.31206181454756
2013-04-12,80.59944150588474
2013-04-15,80.68913325560705
2013-04-16,80.58617811467518
2013-04-17,80.68420247685565
2013-04-18,80.75063938205389
2013-04-19,80.8304067810811
2013-04-22,80.8984712682171
2013-04-23,81.02142815992639
2013-04-24,81.01311837147198
2013-04-25,81.0097789806982
2013-04-26,81.23074139506184
2013-04-29,81.35530691864761
2013-04-30,81.25401738733025
2013-05-01,81.40889888612085
2013-05-02,81.45721787026211
2013-05-03,80.99073036746327
2013-05-06,80.79579272708494
2013-05-07,80.70080325674373
2013-05-08,80.71081292720844
2013-05-09,80.70245758668646
2013-05-10,80.31589921616347
2013-05-13,79.98434670446441
2013-05-14,79.94102307554405
2013-05-15,79.97767771289101
2013-05-16,80.295919334575
2013-05-17,80.17260074151439
2013-05-20,80.03599547279246
2013-05-21,80.05100653175307
2013-05-22,79.96099088836776
2013-05-23,79.69944336331864
2013-05-24,79.7094048729147
2013-05-28,79.2245856478617
2013-05-29,78.88135197058861
2013-05-30,78.911323417218
2013-05-31,78.65972324251833
2013-06-03,78.4016744785314
2013-06-04,78.15440563310278
2013-06-05,78.02232042965218
2013-06-06,78.13261884321565
2013-06-07,78.06077060781075
2013-06-10,77.71484637764388
2013-06-11,77.34544867939798
2013-06-12,77.38226587902557
2013-06-13,77.77998579405947
2013-06-14,78.1476456481324
2013-06-17,78.0774443273562
2013-06-18,77.7766584171622
2013-06-19,77.28862627461179
2013-06-20,75.82453719237837
2013-06-21,75.4000448646409
2013-06-24,74.52600733086665
2013-06-25,74.90204462042668
2013-06-26,75.36835624790237
2013-06-27,75.87473760058069
2013-06-28,75.76945807034248
2013-07-01,76.06585181436381
2013-07-02,76.38440043465418
2013-07-03,76.31400909357173
2013-07-05,75.19407538280863
2013-07-08,75.66014489225051
2013-07-09,75.91832018308557
2013-07-10,75.8462353347184
2013-07-11,76.42969912771991
2013-07-12,76.52697788321036
2013-07-15,76.66610175719718
2013-07-16,76.7650591316636
2013-07-17,77.06348679416996
2013-07-18,76.93776460584505
2013-07-19,77.10872191732764
2013-07-22,77.3820548975366
2013-07-23,77.25798098859981
2013-07-24,76.8907836037685
2013-07-25,76.6979965941272
2013-07-26,76.89744296558055
2013-07-29,76.81701090016074
2013-07-30,76.85554223750862
2013-07-31,76.58393180385299
2013-08-01,76.40329942486383
2013-08-02,76.53448639207197
2013-08-05,76.40330057272126
2013-08-06,76.3056873136695
2013-08-07,76.48568785199757
2013-08-08,76.67911951074692
2013-08-09,76.65893767783575
2013-08-12,76.69255276264383
2013-08-13,76.14933084694525
2013-08-14,76.0080279428599
2013-08-15,75.4463514328994
2013-08-16,75.20752547303151
2013-08-19,74.77702089624086
2013-08-20,74.997309564832
2013-08-21,74.82408567198215
2013-08-22,74.84929903220322
2013-08-23,75.21596932617891
2013-08-26,75.59433883587374
2013-08-27,75.82306731896014
2013-08-28,75.87691713345313
2013-08-29,75.89706595167691
2013-08-30,76.04169916515364
2013-09-03,75.59187302913465
2013-09-04,75.63237778527233
2013-09-05,74.98951685321073
2013-09-06,75.10256741157562
2013-09-09,75.1987196976077
2013-09-10,74.92198475284646
2013-09-11,75.03335010778666
2013-09-12,75.23413975104081
2013-09-13,75.18015301722386
2013-09-16,75.55641574262836
2013-09-17,75.40119760962912
2013-09-18,75.97320657748219
2013-09-19,76.32246661987637
2013-09-20,76.19590006721056
2013-09-23,76.39834493291764
2013-09-24,76.72569828928856
2013-09-25,76.88260372110011
2013-09-26,76.81511295424625
2013-09-27,76.77463926758193
2013-09-30,76.65482123514035
2013-10-01,76.54733383348841
2013-10-02,76.73517356026508
2013-10-03,76.78931653199079
2013-10-04,76.71992519396784
2013-10-07,76.86721234332143
2013-10-08,76.82997117698906
2013-10-09,76.75377916396039
2013-10-10,76.68440283728671
2013-10-11,76.95012694194979
2013-10-14,76.76227695929947
2013-10-15,76.780890685229
2013-10-16,76.9687689315556
2013-10-17,77.64080008790222
2013-10-18,77.93869865416065
2013-10-21,77.81511808784975
2013-10-22,78.12486139024212
2013-10-23,78.20274034377675
2013-10-24,78.1689017162831
2013-10-25,78.11132497135995
2013-10-28,78.11135441715629
2013-10-29,78.16889762343904
2013-10-30,78.16549948266687
2013-10-31,78.07410538459895
2013-11-01,77.87391524207686
2013-11-04,77.86884277470287
2013-11-05,77.5496035371526
2013-11-06,77.5665256296426
2013-11-07,77.69394798243655
2013-11-08,77.02822900758208
2013-11-11,76.86688040253551
2013-11-12,76.83801443901302
2013-11-13,77.04177658587669
2013-11-14,77.37467031769694
2013-11-15,77.47996555095752
2013-11-18,77.67697251365416
2013-11-19,77.63960167619807
2013-11-20,77.40522410178556
2013-11-21,77.23029993986242
2013-11-22,77.54957309556637
2013-11-25,77.71093501037663
2013-11-26,77.8756439547758
2013-11-27,77.8569510976854
2013-11-29,77.80265454881089
2013-12-02,77.6561268290602
2013-12-03,77.68511631638225
2013-12-04,77.39038710164567
2013-12-05,77.28984613874073
2013-12-06,77.3716222478816
2013-12-09,77.52156734182341
2013-12-10,77.8214350097201
2013-12-11,77.76008902791558
2013-12-12,77.56750321023213
2013-12-13,77.69704956806558
2013-12-16,77.84013070263784
2013-12-17,77.89982414509439
2013-12-18,77.99694165091191
2013-12-19,77.89810256719193
2013-12-20,78.19115120233806
2013-12-23,78.24569339125465
2013-12-24,78.15199072910066
2013-12-26,78.09422336051809
2013-12-27,78.01389370804218
2013-12-30,78.16254265436237
2013-12-31,78.09933238957522
2014-01-02,78.14548415856873
2014-01-03,78.2291800726678
2014-01-06,78.45992221927186
2014-01-07,78.48554329085694
2014-01-08,78.17281228320454
2014-01-09,78.20187456541493
2014-01-10,78.64278697633954
2014-01-13,78.81705583512283
2014-01-14,78.69920113178007
2014-01-15,78.55564918172931
2014-01-16,78.78631762374754
2014-01-17,78.8136609670907
2014-01-21,78.82048743587261
2014-01-22,78.68722456220294
2014-01-23,78.86151023892063
2014-01-24,78.91106156040287
2014-01-27,78.80683640394815
2014-01-28,78.97090522705682
2014-01-29,79.16231672621585
2014-01-30,79.2118319246477
2014-01-31,79.42210004422847
2014-02-03,79.74095285782214
2014-02-04,79.69635985744014
2014-02-05,79.46492956330421
2014-02-06,79.34497065230939
2014-02-07,79.50607604908078
2014-02-10,79.5404069749572
2014-02-11,79.42723219677502
2014-02-12,79.25924342313887
2014-02-13,79.53179385038274
2014-02-14,79.62607844737555
2014-02-18,79.8334813387406
2014-02-19,79.87460000208013
2014-02-20,79.65008015044508
2014-02-21,79.66036931341189
2014-02-24,79.78380152196335
2014-02-25,79.99629124411854
2014-02-26,80.21569611393934
2014-02-27,80.45571999204574
2014-02-28,80.38027461431363
2014-03-03,80.55783372061181
2014-03-04,80.3395004196509
2014-03-05,80.20884654243885
2014-03-06,79.92002462133519
2014-03-07,79.66732991832967
2014-03-10,79.55384354172806
2014-03-11,79.5607400820319
2014-03-12,79.7962843304372
2014-03-13,79.88912683339512
2014-03-14,80.14869721399614
2014-03-17,79.9716177860603
2014-03-18,80.0438079875216
2014-03-19,79.85474001522583
2014-03-20,79.6484294174046
2014-03-21,79.90114213322258
2014-03-24,80.06444811229467
2014-03-25,80.0643979498884
2014-03-26,80.32919985299549
2014-03-27,80.45297241073227
2014-03-28,80.44090917498423
2014-03-31,80.31368463107448
2014-04-01,80.27381078182248
2014-04-02,80.09964795961858
2014-04-03,80.23931092191685
2014-04-04,80.57376730028771
2014-04-07,80.7358627272488
2014-04-08,80.85825904397475
2014-04-09,80.93758228025571
2014-04-10,81.13761284254419
2014-04-11,81.29793873861448
2014-04-14,81.26342919733352
2014-04-15,81.36865684073729
2014-04-16,81.34791374672515
2014-04-17,81.2290106690548
2014-04-21,81.14448328230398
2014-04-22,81.08243821035832
2014-04-23,81.29100140861888
2014-04-24,81.2789796411775
2014-04-25,81.41341707029072
2014-04-28,81.29793932092609
2014-04-29,81.19102814495614
2014-04-30,81.4117605836517
2014-05-01,81.67364140490633
2014-05-02,81.82757208376155
2014-05-05,81.90016846534064
2014-05-06,81.926117874774
2014-05-07,81.93304562093373
2014-05-08,82.01257585823112
2014-05-09,81.86389909625564
2014-05-12,81.68058197885797
2014-05-13,81.9088471515572
2014-05-14,82.31351744804661
2014-05-15,82.52791135300728
2014-05-16,82.43105618858314
2014-05-19,82.45525462401937
2014-05-20,82.35841843007387
2014-05-21,82.16824695794581
2014-05-22,82.1716447988882
2014-05-23,82.26505582243708
2014-05-27,82.40858467099933
2014-05-28,82.8045873885017
2014-05-29,82.8512436659095
2014-05-30,82.67142257391288
2014-06-02,82.38900207562634
2014-06-03,82.03176610548256
2014-06-04,81.91898412415591
2014-06-05,81.94332072729118
2014-06-06,82.20690335124976
2014-06-09,82.01961892335916
2014-06-10,81.89652573957511
2014-06-11,81.94332523768307
2014-06-12,82.08202836766125
2014-06-13,82.07163204790544
2014-06-16,82.17393996501895
2014-06-17,82.00228508018543
2014-06-18,82.19821116483476
2014-06-19,82.2537109617959
2014-06-20,82.12542822271286
2014-06-23,82.28665925423145
2014-06-24,82.47046254221698
2014-06-25,82.74618109426963
2014-06-26,82.78435438303026
2014-06-27,82.86759350351011
2014-06-30,82.77395116032366
2014-07-01,82.50975145505518
2014-07-02,82.19154559982594
2014-07-03,81.9637448069505
2014-07-07,82.13415293971356
2014-07-08,82.45761786336152
2014-07-09,82.5167580092749
2014-07-10,82.64017558079183
2014-07-11,82.74450996365873
2014-07-14,82.65406771960667
2014-07-15,82.58453581092886
2014-07-16,82.67147188218465
2014-07-17,82.96882947472449
2014-07-18,82.95490567928016
2014-07-21,82.99664057759058
2014-07-22,82.98445611171036
2014-07-23,83.10101296817182
2014-07-24,82.81755102039394
2014-07-25,83.03490198926022
2014-07-28,83.02799048279293
2014-07-29,83.08363689298986
2014-07-30,82.7445580099583
2014-07-31,82.42628789772021
2014-08-01,82.64524788196711
2014-08-04,82.91381933389798
2014-08-05,82.85798323069167
2014-08-06,82.9626439977625
2014-08-07,82.99574586709858
2014-08-08,83.13526333309454
2014-08-11,83.10209605266364
2014-08-12,83.08297249547549
2014-08-13,83.12133726562664
2014-08-14,83.27999913938461
2014-08-15,83.5468028128092
2014-08-18,83.43347924083179
2014-08-19,83.40909237171849
2014-08-20,83.2207099880185
2014-08-21,83.36198918662811
2014-08-22,83.46137826355323
2014-08-25,83.62009280014738
2014-08-26,83.71075644210615
2014-08-27,83.81892798745517
2014-08-28,84.04036881393075
2014-08-29,84.0699999611957
2014-09-02,83.74492812329439
2014-09-03,83.68553661647566
2014-09-04,83.43891950967296
2014-09-05,83.33925726589602
2014-09-08,83.25706524726047
2014-09-09,82.95453843441766
2014-09-10,82.74287768389362
2014-09-11,82.77789333744614
2014-09-12,82.3896430395699
2014-09-15,82.38613805074091
2014-09-16,82.33542999421914
2014-09-17,82.24619632098147
2014-09-18,82.16754404740078
2014-09-19,82.40016116368629
2014-09-22,82.5837058481072
2014-09-23,82.68516685585617
2014-09-24,82.61523436150733
2014-09-25,82.70269323719833
2014-09-26,82.45953968926221
2014-09-29,82.5925035149171
2014-09-30,82.68865840479211
2014-10-01,83.1236156882035
2014-10-02,83.19022698288356
2014-10-03,83.27265636526454
2014-10-06,83.46557500814404
2014-10-07,83.74094831026358
2014-10-08,83.99519689731413
2014-10-09,83.9548922115716
2014-10-10,83.88470394809394
2014-10-13,84.1530443648629
2014-10-14,84.25828660300051
2014-10-15,84.82301310321463
2014-10-16,84.42662351772944
2014-10-17,84.1793879448004
2014-10-20,84.31092077384527
2014-10-21,84.23721816818467
2014-10-22,84.12150312099277
2014-10-23,83.95312751231552
2014-10-24,84.00223663802787
2014-10-27,84.04434188564814
2014-10-28,83.90054215253373
2014-10-29,83.66902673285135
2014-10-30,83.79702833287944
2014-10-31,83.67601266407314
2014-11-03,83.5651305602859
2014-11-04,83.65131033511295
2014-11-05,83.53698373983798
2014-11-06,83.36114022377093
2014-11-07,83.57919601674124
2014-11-10,83.5369805042342
2014-11-11,83.36107203050456
2014-11-12,83.47720302829421
2014-11-13,83.32068928139728
2014-11-14,83.30307171510913
2014-11-17,83.31360724557678
2014-11-18,83.19752878359442
2014-11-19,82.89506648165042
2014-11-20,83.10433489515802
2014-11-21,83.38046910552382
2014-11-24,83.53168749895143
2014-11-25,83.84825605732037
2014-11-26,84.2439478737187
2014-11-28,84.42159146972764
2014-12-01,84.2962578557308
2014-12-02,83.76890044674315
2014-12-03,83.71246526666536
2014-12-04,83.7794976048637
2014-12-05,83.63489268697741
2014-12-08,83.76004652576047
2014-12-09,84.00521107851003
2014-12-10,83.9770101528503
2014-12-11,83.90294606654882
2014-12-12,84.09517669363545
2014-12-15,84.06873652048569
2014-12-16,84.19039317750642
2014-12-17,84.27683482110498
2014-12-18,84.13928041125862
2014-12-19,84.13748119942366
2014-12-22,84.38262449832257
2014-12-23,84.09518625832291
2014-12-24,83.96994531145403
2014-12-26,84.19277977013957
2014-12-29,84.35895809057304
2014-12-30,84.51285470789745
2014-12-31,84.54645787100954
2015-01-02,84.74626887376171
2015-01-05,85.11054229736328
2015-01-06,85.4324121440021
2015-01-07,85.44480816244105
2015-01-08,85.28563672581085
2015-01-09,85.36701950146909
2015-01-12,85.61455947862785
2015-01-13,85.69062439390653
2015-01-14,86.00361666664496
2015-01-15,86.18045379725793
2015-01-16,85.989459336027
2015-01-20,86.13624797351785
2015-01-21,86.14689067943985
2015-01-22,86.06198101058811
2015-01-23,86.44398795438072
2015-01-26,86.48817845539129
2015-01-27,86.66145151443459
2015-01-28,86.87724779815278
2015-01-29,86.9108390063208
2015-01-30,87.49619828244872
2015-02-02,87.54016320113377
2015-02-03,87.14291296772038
2015-02-04,86.91594812032977
2015-02-05,86.90351369049552
2015-02-06,86.24216773805725
2015-02-09,86.09669983791255
2015-02-10,85.88393335199441
2015-02-11,85.77401196837285
2015-02-12,85.93893082138206
2015-02-13,85.87687657311257
2015-02-17,85.42822374177658
2015-02-18,85.51332904702642
2015-02-19,85.63569828733338
2015-02-20,85.76508738557592
2015-02-23,85.9584181017328
2015-02-24,86.18180967989915
2015-02-25,86.53829746177081
2015-02-26,86.37334710919524
2015-02-27,86.26872145944897
2015-03-02,85.97291182507172
2015-03-03,85.69196655897998
2015-03-04,85.66351636498989
2015-03-05,85.63507538181429
2015-03-06,84.94698330550281
2015-03-09,85.03765091215728
2015-03-10,85.31148858152703
2015-03-11,85.4892803154404
2015-03-12,85.65281985119704
2015-03-13,85.3737130364334
2015-03-16,85.49281612219022
2015-03-17,85.45725695387091
2015-03-18,86.15424360016561
2015-03-19,86.28405102913594
2015-03-20,86.41561495212355
2015-03-23,86.53828991562753
2015-03-24,86.68408179151152
2015-03-25,86.63969262955
2015-03-26,86.0848769555063
2015-03-27,86.23782107291552
2015-03-30,86.37116386249716
2015-03-31,86.45649375749113
2015-04-01,86.86021634755795
2015-04-02,86.83885050605676
2015-04-06,86.86913157784309
2015-04-07,86.88338753519133
2015-04-08,87.00994944714624
2015-04-09,86.81741810789534
2015-04-10,86.80674465611432
2015-04-13,86.75860107054233
2015-04-14,87.01708004683833
2015-04-15,87.06521043857384
2015-04-16,86.95470566024946
2015-04-17,87.00817948645087
2015-04-20,87.05631877343573
2015-04-21,86.97069894035796
2015-04-22,86.65696078124196
2015-04-23,86.50007563481857
2015-04-24,86.7514419555664
2015-04-27,86.6961336528681
2015-04-28,86.32360903282805
2015-04-29,85.50349072993934
2015-04-30,85.35732758241255
2015-05-01,85.17446811444105
2015-05-04,84.97070196374293
2015-05-05,84.69356984877953
2015-05-06,84.40576613106478
2015-05-07,84.48977837805322
2015-05-08,85.12440289923104
2015-05-11,84.51657915175709
2015-05-12,84.07143151356576
2015-05-13,84.29309532692417
2015-05-14,84.27885183602041
2015-05-15,84.71684248159076
2015-05-18,84.44868489609222
2015-05-19,83.93561285106189
2015-05-20,83.93736966099216
2015-05-21,84.1714989784
2015-05-22,84.20374243005448
2015-05-26,84.4575730999671
2015-05-27,84.64352229127664
2015-05-28,84.61847206192687
2015-05-29,84.64349120877935
2015-06-01,84.32029688903175
2015-06-02,83.74307914184077
2015-06-03,83.2751467849596
2015-06-04,83.44007034814854
2015-06-05,83.10301515413352
2015-06-08,83.18194979824183
2015-06-09,82.80906450948375
2015-06-10,82.54016351470133
2015-06-11,82.99366002723063
2015-06-12,83.1227767528579
2015-06-15,83.17478321718966
2015-06-16,83.15687181772327
2015-06-17,83.14966970901011
2015-06-18,83.05287657434201
2015-06-19,83.43824753143362
2015-06-22,83.08869397466505
2015-06-23,82.67281782777391
2015-06-24,82.84490371362466
2015-06-25,82.79648670154148
2015-06-26,82.43255318178947
2015-06-29,82.89505976360746
2015-06-30,83.03313526929753
2015-07-01,82.76539806778625
2015-07-02,83.0063105920011
2015-07-06,83.32275958492411
2015-07-07,83.80997354795382
2015-07-08,83.78117682709976
2015-07-09,83.39643772487432
2015-07-10,82.7672025248287
2015-07-13,82.5280805092446
2015-07-14,82.59822883448855
2015-07-15,82.73666698139331
2015-07-16,82.8427040089918
2015-07-17,83.03507533155782
2015-07-20,82.88766400814295
2015-07-21,82.8660536692098
2015-07-22,83.07467917578444
2015-07-23,83.21668759613452
2015-07-24,83.37668531443609
2015-07-27,83.38386731305208
2015-07-28,83.19328084626547
2015-07-29,83.19509981719526
2015-07-30,83.24720327733723
2015-07-31,83.594241064042
2015-08-03,83.72201976145858
2015-08-04,83.54534612825233
2015-08-05,83.18110978081918
2015-08-06,83.2550378390587
2015-08-07,83.47681205298387
2015-08-10,83.30013884641048
2015-08-11,83.6228479188111
2015-08-12,83.56876655821979
2015-08-13,83.22440936746887
2015-08-14,83.18830991935273
2015-08-17,83.52731848361799
2015-08-18,83.25867727303944
2015-08-19,83.29652159913053
2015-08-20,83.6300615563363
2015-08-21,83.68053257173258
2015-08-24,83.73101776171288
2015-08-25,83.09458382111477
2015-08-26,82.90346985804965
2015-08-27,82.94308797538069
2015-08-28,83.31276648595087
2015-08-31,83.24780529550125
2015-09-01,83.32456458799349
2015-09-02,83.29562983104157
2015-09-03,83.6717335878577
2015-09-04,83.90319779297366
2015-09-08,83.64822114124904
2015-09-09,83.54697750282754
2015-09-10,83.56141625050314
2015-09-11,83.65909539812552
2015-09-14,83.66450632861896
2015-09-15,83.21424855954761
2015-09-16,83.10032747931308
2015-09-17,83.4782531698018
2015-09-18,84.0297986935873
2015-09-21,83.7766055199075
2015-09-22,83.99179638996702
2015-09-23,83.96645631136929
2015-09-24,84.11291809118902
2015-09-25,83.73863069728031
2015-09-28,83.83990377637144
2015-09-29,83.89954958574612
2015-09-30,83.88870146081328
2015-10-01,83.95487535315178
2015-10-02,84.34291576704209
2015-10-05,84.09272766113281
2015-10-06,84.13618350105979
2015-10-07,84.38464560272345
2015-10-08,84.36653592978014
2015-10-09,84.23773409757685
2015-10-12,84.50071803845233
2015-10-13,84.51158831738292
2015-10-14,84.76367865100231
2015-10-15,84.75275216819735
2015-10-16,84.82713316578699
2015-10-19,84.78724055447879
2015-10-20,84.65124732492413
2015-10-21,85.01573545487356
2015-10-22,85.21340504032086
2015-10-23,85.0647146130724
2015-10-26,85.10458661928405
2015-10-27,85.25328079843587
2015-10-28,84.94317438222627
2015-10-29,84.39010272708867
2015-10-30,84.34836807017055
2015-11-02,84.17060494116183
2015-11-03,84.0814960258781
2015-11-04,84.08148763216553
2015-11-05,84.02148757514304
2015-11-06,83.49226874399594
2015-11-09,83.35410180691252
2015-11-10,83.50680438429886
2015-11-11,83.52320201065108
2015-11-12,83.56321217815929
2015-11-13,83.72867735876699
2015-11-16,83.7814144242978
2015-11-17,83.76323317548042
2015-11-18,83.8359830403802
2015-11-19,84.0796962500077
2015-11-20,84.11057681998146
2015-11-23,84.09786963344827
2015-11-24,84.15602700414028
2015-11-25,84.23061137854123
2015-11-27,84.31607100325304
2015-11-30,84.29426507098303
2015-12-01,84.64548694261025
2015-12-02,84.7621963693573
2015-12-03,83.9779614555016
2015-12-04,83.91412224587323
2015-12-07,84.20227686467409
2015-12-08,84.20956633278107
2015-12-09,84.038114923292
2015-12-10,84.03267383360387
2015-12-11,84.02174185413115
2015-12-14,83.59856166210284
2015-12-15,83.34695335248375
2015-12-16,83.34327910634077
2015-12-17,83.56760721590469
2015-12-18,83.5621360864875
2015-12-21,83.65148967703965
2015-12-22,83.47643547031575
2015-12-23,83.43993808944404
2015-12-24,83.69903036185714
2015-12-28,83.68072860355149
2015-12-29,83.45213859588628
2015-12-30,83.28387898216877
2015-12-31,83.4813788503806
2016-01-04,83.4722488394633
2016-01-05,83.44297294319705
2016-01-06,83.72281754958634
2016-01-07,83.77401705228878
2016-01-08,83.85997080575953
2016-01-11,83.69168687207775
2016-01-12,83.77217523881444
2016-01-13,83.97337984770184
2016-01-14,83.83616746975093
2016-01-15,83.57282340671053
2016-01-19,83.28935824700912
2016-01-20,83.23266501886243
2016-01-21,83.14851304813229
2016-01-22,83.0478987700005
2016-01-25,82.94367955948714
2016-01-26,83.11924666659073
2016-01-27,83.01135592370468
2016-01-28,83.00588902733244
2016-01-29,83.48871652375718
2016-02-01,83.2131286587323
2016-02-02,83.35437639636766
2016-02-03,83.2938252083795
2016-02-04,83.26632712418089
2016-02-05,83.1525844663104
2016-02-08,83.50478284006373
2016-02-09,83.45155749537389
2016-02-10,83.46996876769879
2016-02-11,83.74141070125019
2016-02-12,83.30852302775452
2016-02-16,83.07551621728297
